,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
530,2018,9597,1509,Davide Santon,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,2018,9634,1509,Davide Santon,h,DR,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,2018,9637,1509,Davide Santon,h,DR,103.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1178739219903945,1.0,0.1178739219903945,1.0
2030,2018,9649,1509,Davide Santon,a,DR,193.0,0.0,1.0,1.0,0.0,0.0,0.0435499437153339,0.1725481338798998,1.0,0.3031979650259017,0.0
2729,2018,9676,1509,Davide Santon,a,DR,283.0,0.0,1.0,2.0,0.0,0.0,0.07219871692359439,0.1725481338798998,1.0,0.3891442846506833,0.0
3367,2018,9706,1509,Davide Santon,a,DR,373.0,0.0,1.0,2.0,0.0,0.0,0.07219871692359439,0.21366666257381423,1.0,0.4302628133445977,0.0
3847,2018,9716,1509,Davide Santon,h,DR,463.0,0.0,1.0,2.0,0.0,0.0,0.07219871692359439,0.33297836780548073,1.0,0.5495745185762642,0.0
4379,2018,9734,1509,Davide Santon,h,Sub,532.0,0.0,1.0,2.0,0.0,0.0,0.07219871692359439,0.45738624036312076,1.0,0.6739823911339041,0.0
4714,2018,9746,1509,Davide Santon,a,DR,546.0,0.0,1.0,2.0,0.0,0.0,0.07219871692359439,0.45738624036312076,1.0,0.6739823911339041,0.0
5293,2018,9774,1509,Davide Santon,h,Sub,636.0,0.0,1.0,2.0,0.0,0.0,0.07219871692359439,0.5174206793308255,1.0,0.7340168301016088,0.0
6043,2018,9796,1509,Davide Santon,h,Sub,644.0,0.0,1.0,3.0,0.0,0.0,0.1291444469243287,0.5174206793308255,1.0,0.9048540201038118,0.0
6654,2018,9814,1509,Davide Santon,h,Sub,647.0,0.0,1.0,3.0,0.0,0.0,0.1291444469243287,0.5174206793308255,1.0,0.9048540201038118,0.0
6741,2018,9820,1509,Davide Santon,a,DR,653.0,0.0,1.0,3.0,0.0,0.0,0.1291444469243287,0.5174206793308255,1.0,0.9048540201038118,0.0
7455,2018,9844,1509,Davide Santon,h,DL,743.0,0.0,1.0,3.0,0.0,0.0,0.1291444469243287,0.5853383094072337,1.0,0.97277165018022,0.0
7560,2018,9854,1509,Davide Santon,a,Sub,833.0,0.0,1.0,3.0,0.0,0.0,0.1291444469243287,0.6136744488030668,1.0,1.001107789576053,0.0
7954,2018,9866,1509,Davide Santon,h,DR,842.0,0.0,1.0,3.0,0.0,0.0,0.1291444469243287,0.6281155021861191,1.0,1.0155488429591053,0.0
8175,2018,9873,1509,Davide Santon,h,DR,932.0,0.0,1.0,3.0,0.0,0.0,0.1291444469243287,0.6551678264513607,1.0,1.042601167224347,0.0
