,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2,2018,9577,6212,Mattia Bani,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,2018,9602,6212,Mattia Bani,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,2018,9614,6212,Mattia Bani,a,DC,180.0,0.0,0.0,1.0,0.0,0.0,0.1215695068240165,0.0,0.0,0.3647085204720497,0.0
1262,2018,9618,6212,Mattia Bani,h,DC,270.0,0.0,0.0,1.0,0.0,0.0,0.1215695068240165,0.0,0.0,0.3647085204720497,0.0
2143,2018,9652,6212,Mattia Bani,a,DC,338.0,0.0,0.0,1.0,0.0,0.0,0.1215695068240165,0.0,0.0,0.3647085204720497,0.0
2353,2018,9658,6212,Mattia Bani,h,DC,428.0,0.0,0.0,2.0,0.0,0.0,0.21831396967172612,0.0,0.0,0.6549419090151787,0.0
2619,2018,9668,6212,Mattia Bani,a,DC,518.0,0.0,0.0,2.0,1.0,0.0,0.21831396967172612,0.0,-0.5,0.15494190901517868,-0.5
2941,2018,9678,6212,Mattia Bani,h,DC,608.0,0.0,0.0,2.0,1.0,0.0,0.21831396967172612,0.0,-0.5,0.15494190901517868,0.0
3215,2018,9688,6212,Mattia Bani,h,DC,698.0,0.0,0.0,2.0,1.0,0.0,0.21831396967172612,0.0,-0.5,0.15494190901517868,0.0
3535,2018,9704,6212,Mattia Bani,a,DC,788.0,0.0,0.0,2.0,2.0,0.0,0.21831396967172612,0.0,-1.0,-0.3450580909848213,-0.5
3821,2018,9708,6212,Mattia Bani,h,DC,878.0,0.0,0.0,2.0,2.0,0.0,0.21831396967172612,0.0204621367156505,-1.0,-0.3245959542691708,0.0
4057,2018,9721,6212,Mattia Bani,a,DC,968.0,0.0,0.0,3.0,2.0,0.0,0.3117151781916617,0.0204621367156505,-1.0,-0.04439232870936399,0.0
4244,2018,9736,6212,Mattia Bani,a,DC,1058.0,0.0,0.0,3.0,2.0,0.0,0.3117151781916617,0.0204621367156505,-1.0,-0.04439232870936399,0.0
4674,2018,9743,6212,Mattia Bani,h,DC,1148.0,0.0,0.0,4.0,3.0,0.0,0.3248255504295228,0.0204621367156505,-1.5,-0.5050612119957805,-0.5
4881,2018,9754,6212,Mattia Bani,a,DC,1238.0,0.0,0.0,4.0,3.0,0.0,0.3248255504295228,0.0342425107955932,-1.5,-0.49128083791583776,0.0
5032,2018,9757,6212,Mattia Bani,h,DC,1328.0,0.0,0.0,5.0,3.0,0.0,0.38074123393744214,0.0342425107955932,-1.5,-0.32353378739207983,0.0
5544,2018,9772,6212,Mattia Bani,a,DC,1418.0,0.0,0.0,7.0,4.0,0.0,0.4563426403328774,0.4185578525066375,-2.0,-0.21241422649472952,-0.5
5852,2018,9790,6212,Mattia Bani,a,DC,1508.0,0.0,0.0,7.0,5.0,0.0,0.4563426403328774,0.4185578525066375,-2.5,-0.7124142264947295,-0.5
6143,2018,9799,6212,Mattia Bani,h,DC,1598.0,0.0,0.0,7.0,5.0,0.0,0.4563426403328774,0.4185578525066375,-2.5,-0.7124142264947295,0.0
6576,2018,9816,6212,Mattia Bani,a,DC,1688.0,0.0,0.0,8.0,5.0,0.0,0.46996190119534703,0.9413776695728302,-2.5,-0.14873662684112787,0.0
6813,2018,9818,6212,Mattia Bani,h,DC,1778.0,0.0,0.0,9.0,5.0,0.0,0.5302992435172197,0.9413776695728302,-2.5,0.03227540012449023,0.0
7050,2018,9828,6212,Mattia Bani,a,DC,1868.0,0.0,0.0,9.0,5.0,0.0,0.5302992435172197,0.9413776695728302,-2.5,0.03227540012449023,0.0
7258,2018,9838,6212,Mattia Bani,h,DC,1958.0,0.0,0.0,9.0,6.0,0.0,0.5302992435172197,0.9413776695728302,-3.0,-0.46772459987550974,-0.5
7768,2018,9858,6212,Mattia Bani,h,Sub,2047.0,0.0,0.0,9.0,6.0,0.0,0.5302992435172197,0.9413776695728302,-3.0,-0.46772459987550974,0.0
8273,2018,9874,6212,Mattia Bani,a,DC,2082.0,0.0,0.0,10.0,7.0,0.0,0.5525945825502273,0.9413776695728302,-3.5,-0.9008385827764869,-0.5
8579,2018,9877,6212,Mattia Bani,a,DC,2172.0,0.0,0.0,11.0,7.0,0.0,0.588887418620288,0.9413776695728302,-3.5,-0.7919600745663048,0.0
9054,2018,9902,6212,Mattia Bani,a,DC,2253.0,0.0,0.0,12.0,7.0,1.0,1.0572752607986327,0.9413776695728302,-4.0,0.11320345196872938,-0.5
9319,2018,9914,6212,Mattia Bani,h,DC,2343.0,0.0,0.0,12.0,7.0,1.0,1.0572752607986327,0.9413776695728302,-4.0,0.11320345196872938,0.0
10001,2018,9935,6212,Mattia Bani,a,DC,2433.0,0.0,0.0,13.0,7.0,1.0,1.1097779599949713,0.9413776695728302,-4.0,0.2707115495577453,0.0
10098,2018,9937,6212,Mattia Bani,h,DC,2523.0,0.0,0.0,13.0,7.0,1.0,1.1097779599949713,0.9413776695728302,-4.0,0.2707115495577453,0.0
