,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
80,2018,9582,6235,Fabio Ceravolo,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2018,9589,6235,Fabio Ceravolo,a,Sub,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,2018,9633,6235,Fabio Ceravolo,a,Sub,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,2018,9645,6235,Fabio Ceravolo,h,FW,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043671827763319,0.0,0.043671827763319,0.0
1741,2018,9650,6235,Fabio Ceravolo,a,FW,140.0,0.0,0.0,1.0,0.0,0.0,0.0346389561891555,0.1493819542229175,0.0,0.2532988227903842,0.0
2013,2018,9662,6235,Fabio Ceravolo,h,Sub,210.0,1.0,0.0,4.0,0.0,0.0,0.4350728541612624,0.1493819542229175,3.0,1.454600516706705,3.0
2112,2018,9667,6235,Fabio Ceravolo,a,FW,243.0,1.0,0.0,4.0,0.0,0.0,0.4350728541612624,0.1493819542229175,3.0,1.454600516706705,0.0
2498,2018,9684,6235,Fabio Ceravolo,h,FW,333.0,1.0,0.0,7.0,0.0,0.0,1.0316355973482132,0.1677134577184914,3.0,3.262620249763131,0.0
2625,2018,9695,6235,Fabio Ceravolo,a,Sub,406.0,1.0,0.0,7.0,0.0,0.0,1.0316355973482132,0.1868229564279316,3.0,3.2817297484725714,0.0
3631,2018,9735,6235,Fabio Ceravolo,a,Sub,425.0,1.0,0.0,8.0,0.0,0.0,1.0730592533946037,0.1868229564279316,3.0,3.406000716611743,0.0
4313,2018,9764,6235,Fabio Ceravolo,h,Sub,447.0,1.0,0.0,8.0,0.0,0.0,1.0730592533946037,0.1868229564279316,3.0,3.406000716611743,0.0
6413,2018,9851,6235,Fabio Ceravolo,a,Sub,475.0,1.0,0.0,9.0,0.0,0.0,1.1126543618738651,0.1868229564279316,3.0,3.524786042049527,0.0
6564,2018,9863,6235,Fabio Ceravolo,h,FW,500.0,1.0,0.0,9.0,0.0,0.0,1.1126543618738651,0.1868229564279316,3.0,3.524786042049527,0.0
6788,2018,9870,6235,Fabio Ceravolo,a,Sub,575.0,1.0,0.0,10.0,0.0,0.0,1.577432844787836,0.2421005982905624,3.0,4.974399132654071,0.0
6940,2018,9883,6235,Fabio Ceravolo,h,FW,609.0,2.0,0.0,11.0,1.0,0.0,2.3387316800653934,0.3515594992786643,6.0,6.867754539474845,3.0
7321,2018,9894,6235,Fabio Ceravolo,a,FW,681.0,2.0,0.0,11.0,1.0,0.0,2.3387316800653934,0.3515594992786643,6.0,6.867754539474845,0.0
7426,2018,9904,6235,Fabio Ceravolo,h,FW,766.0,2.0,0.0,12.0,1.0,0.0,3.0999905802309513,0.3515594992786643,6.0,9.151531239971519,0.0
8026,2018,9926,6235,Fabio Ceravolo,h,FW,843.0,2.0,0.0,14.0,1.0,0.0,3.1607284173369408,0.3515594992786643,6.0,9.333744751289487,0.0
8318,2018,9931,6235,Fabio Ceravolo,a,FW,910.0,2.0,0.0,15.0,1.0,0.0,3.176272707991302,0.3515594992786643,6.0,9.38037762325257,0.0
8469,2018,9943,6235,Fabio Ceravolo,h,FW,971.0,2.0,0.0,16.0,1.0,0.0,3.2742292983457446,0.3515594992786643,6.0,9.674247394315898,0.0
8753,2018,9953,6235,Fabio Ceravolo,a,FW,1061.0,2.0,0.0,16.0,1.0,0.0,3.2742292983457446,0.530315542593598,6.0,9.853003437630832,0.0
