,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
3932,2018,9720,1387,Faouzi Ghoulam,h,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4358,2018,9730,1387,Faouzi Ghoulam,a,DL,90.0,0.0,2.0,1.0,0.0,0.0,0.5864208936691284,0.9611743688583374,2.0,2.7204370498657227,2.0
4511,2018,9739,1387,Faouzi Ghoulam,h,DL,180.0,0.0,2.0,3.0,0.0,0.0,0.6442059352993965,0.9611743688583374,2.0,2.893792174756527,0.0
5000,2018,9752,1387,Faouzi Ghoulam,a,Sub,262.0,0.0,2.0,4.0,0.0,0.0,0.7096254602074623,1.028727412223816,2.0,3.157603792846203,0.0
5228,2018,9763,1387,Faouzi Ghoulam,h,DL,272.0,0.0,2.0,4.0,0.0,0.0,0.7096254602074623,1.028727412223816,2.0,3.157603792846203,0.0
5639,2018,9777,1387,Faouzi Ghoulam,a,Sub,343.0,0.0,2.0,4.0,0.0,0.0,0.7096254602074623,1.1644721627235413,2.0,3.293348543345928,0.0
6194,2018,9800,1387,Faouzi Ghoulam,a,Sub,361.0,0.0,2.0,4.0,0.0,0.0,0.7096254602074623,1.1644721627235413,2.0,3.293348543345928,0.0
7413,2018,9846,1387,Faouzi Ghoulam,a,DL,446.0,0.0,2.0,4.0,1.0,0.0,0.7096254602074623,1.5676879286766052,1.5,3.196564309298992,-0.5
7705,2018,9852,1387,Faouzi Ghoulam,h,DL,536.0,0.0,2.0,4.0,1.0,0.0,0.7096254602074623,1.946857899427414,1.5,3.575734280049801,0.0
8539,2018,9882,1387,Faouzi Ghoulam,h,DL,626.0,0.0,2.0,5.0,1.0,0.0,0.7517094910144805,1.9660402555018663,1.5,3.721168728545308,0.0
8805,2018,9888,1387,Faouzi Ghoulam,a,DL,708.0,0.0,2.0,5.0,1.0,0.0,0.7517094910144805,2.139067905023694,1.5,3.894196378067136,0.0
9279,2018,9916,1387,Faouzi Ghoulam,a,DL,798.0,0.0,2.0,5.0,1.0,0.0,0.7517094910144805,2.2528988365083933,1.5,4.008027309551835,0.0
9682,2018,9925,1387,Faouzi Ghoulam,h,DL,888.0,0.0,2.0,5.0,1.0,0.0,0.7517094910144805,2.2528988365083933,1.5,4.008027309551835,0.0
9927,2018,9928,1387,Faouzi Ghoulam,a,Sub,978.0,0.0,3.0,6.0,1.0,0.0,0.7651498671621083,2.63495528139174,2.5,4.430404882878065,1.0
10241,2018,9946,1387,Faouzi Ghoulam,h,DL,982.0,0.0,3.0,6.0,1.0,0.0,0.7651498671621083,2.63495528139174,2.5,4.430404882878065,0.0
10311,2018,9948,1387,Faouzi Ghoulam,a,DL,1072.0,0.0,3.0,7.0,2.0,0.0,0.8097033109515904,2.8551567140966654,2.0,4.284266646951437,-0.5
