,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
152,2018,9584,1309,Manuel Pasqual,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,2018,9602,1309,Manuel Pasqual,a,Sub,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2322,2018,9660,1309,Manuel Pasqual,a,Sub,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0926181748509407,0.0,0.0926181748509407,0.0
2530,2018,9669,1309,Manuel Pasqual,h,Sub,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0926181748509407,0.0,0.0926181748509407,0.0
2823,2018,9683,1309,Manuel Pasqual,a,Sub,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0926181748509407,0.0,0.0926181748509407,0.0
3496,2018,9699,1309,Manuel Pasqual,h,DL,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415190055966377,0.0,0.3415190055966377,0.0
3645,2018,9714,1309,Manuel Pasqual,a,DML,234.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8466567471623421,1.0,0.8466567471623421,1.0
4099,2018,9725,1309,Manuel Pasqual,h,DL,324.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8683913629502058,1.0,0.8683913629502058,0.0
4622,2018,9744,1309,Manuel Pasqual,h,DL,403.0,0.0,1.0,1.0,0.0,0.0,0.0293959770351648,0.8683913629502058,1.0,0.9565792940557003,0.0
5062,2018,9758,1309,Manuel Pasqual,h,DL,493.0,1.0,1.0,3.0,0.0,0.0,0.8210154566913843,0.8683913629502058,4.0,3.3314377330243587,3.0
5465,2018,9767,1309,Manuel Pasqual,a,DL,530.0,1.0,1.0,3.0,0.0,0.0,0.8210154566913843,1.0293915700167418,4.0,3.4924379400908947,0.0
5814,2018,9785,1309,Manuel Pasqual,h,DL,620.0,1.0,2.0,5.0,0.0,0.0,0.8621371444314718,1.692433638498187,5.0,4.2788450717926025,1.0
5842,2018,9790,1309,Manuel Pasqual,h,DML,710.0,1.0,2.0,7.0,0.0,0.0,0.9515829440206289,1.8909837733954191,5.0,4.745732605457306,0.0
6131,2018,9801,1309,Manuel Pasqual,a,DL,800.0,1.0,2.0,7.0,0.0,0.0,0.9515829440206289,1.8909837733954191,5.0,4.745732605457306,0.0
6508,2018,9809,1309,Manuel Pasqual,h,DML,889.0,1.0,2.0,7.0,0.0,0.0,0.9515829440206289,1.9932901840656996,5.0,4.848039016127586,0.0
6689,2018,9822,1309,Manuel Pasqual,a,DML,979.0,1.0,2.0,7.0,1.0,0.0,0.9515829440206289,2.056439755484462,4.5,4.411188587546349,-0.5
6955,2018,9832,1309,Manuel Pasqual,h,DML,1055.0,1.0,2.0,7.0,1.0,0.0,0.9515829440206289,2.056439755484462,4.5,4.411188587546349,0.0
7470,2018,9844,1309,Manuel Pasqual,a,DL,1144.0,1.0,2.0,7.0,1.0,0.0,0.9515829440206289,2.1441822107881308,4.5,4.4989310428500175,0.0
7657,2018,9849,1309,Manuel Pasqual,h,Sub,1228.0,1.0,2.0,8.0,1.0,0.0,0.9918453898280858,2.22989977709949,4.5,4.705435946583748,0.0
7838,2018,9862,1309,Manuel Pasqual,a,Sub,1246.0,1.0,2.0,8.0,2.0,0.0,0.9918453898280858,2.22989977709949,4.0,4.205435946583748,-0.5
8870,2018,9887,1309,Manuel Pasqual,a,Sub,1256.0,1.0,2.0,8.0,2.0,0.0,0.9918453898280858,2.2490535136312246,4.0,4.224589683115482,0.0
9202,2018,9913,1309,Manuel Pasqual,a,Sub,1333.0,1.0,2.0,8.0,2.0,0.0,0.9918453898280858,2.2490535136312246,4.0,4.224589683115482,0.0
