,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
515,2018,9597,2303,Samu Castillejo,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,2018,9607,2303,Samu Castillejo,a,Sub,9.0,0.0,0.0,1.0,0.0,0.0,0.0141830118373036,0.0280369259417057,0.0,0.0705859614536166,0.0
1327,2018,9622,2303,Samu Castillejo,h,Sub,26.0,0.0,0.0,2.0,0.0,0.0,0.1028355630114674,0.0280369259417057,0.0,0.336543614976108,0.0
1649,2018,9629,2303,Samu Castillejo,a,Sub,30.0,0.0,0.0,2.0,0.0,0.0,0.1028355630114674,0.0280369259417057,0.0,0.336543614976108,0.0
1899,2018,9639,2303,Samu Castillejo,a,FW,45.0,0.0,0.0,3.0,0.0,0.0,0.1170782530680298,0.048082485795021,0.0,0.3993172449991106,0.0
2140,2018,9652,2303,Samu Castillejo,h,Sub,117.0,1.0,0.0,4.0,0.0,0.0,0.1765933977439998,0.0699639543890952,3.0,0.599744147621095,3.0
2699,2018,9672,2303,Samu Castillejo,h,Sub,118.0,1.0,0.0,4.0,0.0,0.0,0.1765933977439998,0.0699639543890952,3.0,0.599744147621095,0.0
2782,2018,9581,2303,Samu Castillejo,h,Sub,131.0,1.0,0.0,5.0,0.0,0.0,0.2398288967087863,0.0699639543890952,3.0,0.7894506445154545,0.0
3074,2018,9686,2303,Samu Castillejo,a,Sub,138.0,1.0,0.0,5.0,0.0,0.0,0.2398288967087863,0.0699639543890952,3.0,0.7894506445154545,0.0
3334,2018,9696,2303,Samu Castillejo,h,FW,194.0,1.0,0.0,9.0,0.0,0.0,0.38410439807921626,0.2039217874407767,3.0,1.356234981678426,0.0
3720,2018,9711,2303,Samu Castillejo,h,Sub,258.0,1.0,0.0,9.0,0.0,0.0,0.38410439807921626,0.2174983266741036,3.0,1.369811520911753,0.0
4161,2018,9719,2303,Samu Castillejo,h,Sub,259.0,1.0,0.0,9.0,1.0,0.0,0.38410439807921626,0.2174983266741036,2.5,0.869811520911753,-0.5
4450,2018,9729,2303,Samu Castillejo,a,Sub,275.0,1.0,0.0,10.0,1.0,0.0,0.5180953564122317,0.4029845688492058,2.5,1.4572706380859015,0.0
4489,2018,9738,2303,Samu Castillejo,h,FWL,304.0,1.0,0.0,11.0,1.0,0.0,0.5331538747996089,0.4029845688492058,2.5,1.5024461932480333,0.0
4749,2018,9751,2303,Samu Castillejo,a,FWR,372.0,1.0,0.0,11.0,1.0,0.0,0.5331538747996089,0.4029845688492058,2.5,1.5024461932480333,0.0
5262,2018,9762,2303,Samu Castillejo,h,FWL,446.0,1.0,0.0,15.0,1.0,0.0,0.6716430615633723,0.5152944568544624,2.5,2.0302236415445805,0.0
5528,2018,9770,2303,Samu Castillejo,a,Sub,509.0,2.0,0.0,17.0,2.0,0.0,0.7441975902765986,0.5297288689762351,5.0,1.7623216398060322,2.5
6057,2018,9796,2303,Samu Castillejo,a,Sub,510.0,2.0,0.0,17.0,2.0,0.0,0.7441975902765986,0.5297288689762351,5.0,1.7623216398060322,0.0
6474,2018,9807,2303,Samu Castillejo,a,Sub,522.0,2.0,0.0,17.0,2.0,0.0,0.7441975902765986,0.6102551165968175,5.0,1.8428478874266148,0.0
6678,2018,9822,2303,Samu Castillejo,h,FWR,534.0,2.0,0.0,17.0,2.0,0.0,0.7441975902765986,0.6102551165968175,5.0,1.8428478874266148,0.0
6988,2018,9835,2303,Samu Castillejo,h,Sub,624.0,3.0,1.0,22.0,2.0,0.0,1.1351385246962304,1.007441425696015,9.0,3.412856999784708,4.0
7280,2018,9838,2303,Samu Castillejo,a,FWL,639.0,3.0,1.0,22.0,2.0,0.0,1.1351385246962304,1.007441425696015,9.0,3.412856999784708,0.0
7742,2018,9856,2303,Samu Castillejo,h,Sub,729.0,3.0,2.0,23.0,2.0,0.0,1.1518968734890218,1.4763496164232488,10.0,3.932040236890316,1.0
7865,2018,9864,2303,Samu Castillejo,a,FWL,771.0,3.0,2.0,24.0,2.0,0.0,1.3066312167793508,1.4763496164232488,10.0,4.396243266761303,0.0
8049,2018,9872,2303,Samu Castillejo,h,Sub,861.0,3.0,2.0,25.0,3.0,0.0,1.3395144920796151,1.4763496164232488,9.5,3.994893092662096,-0.5
8365,2018,9886,2303,Samu Castillejo,a,Sub,911.0,3.0,2.0,27.0,3.0,0.0,1.4872471224516626,1.5483020488172765,9.5,4.510043416172266,0.0
8924,2018,9904,2303,Samu Castillejo,a,Sub,921.0,3.0,2.0,27.0,3.0,0.0,1.4872471224516626,1.5483020488172765,9.5,4.510043416172266,0.0
9398,2018,9911,2303,Samu Castillejo,a,Sub,944.0,4.0,2.0,29.0,3.0,0.0,1.789817256852984,1.5483020488172765,12.5,5.41775381937623,3.0
9719,2018,9924,2303,Samu Castillejo,h,Sub,962.0,4.0,2.0,30.0,3.0,0.0,1.8114822637289758,1.8277178350836034,12.5,5.762164626270533,0.0
9816,2018,9933,2303,Samu Castillejo,a,Sub,971.0,4.0,2.0,30.0,3.0,0.0,1.8114822637289758,1.8277178350836034,12.5,5.762164626270533,0.0
10194,2018,9942,2303,Samu Castillejo,h,Sub,980.0,4.0,2.0,30.0,3.0,0.0,1.8114822637289758,1.8277178350836034,12.5,5.762164626270533,0.0
