,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
355,2018,9594,3065,Domenico Criscito,h,ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,2018,9605,3065,Domenico Criscito,a,ML,90.0,0.0,2.0,1.0,1.0,0.0,0.1667066216468811,0.2502634227275848,2.0,0.2503832876682281,2.0
758,2018,9610,3065,Domenico Criscito,h,ML,180.0,0.0,2.0,2.0,2.0,0.0,0.1770272487774491,0.2502634227275848,2.0,-0.21865483094006782,0.0
1098,2018,9621,3065,Domenico Criscito,a,DML,270.0,0.0,3.0,2.0,2.0,0.0,0.1770272487774491,0.2825583443045615,3.0,-0.18635990936309113,1.0
1250,2018,9630,3065,Domenico Criscito,h,DC,360.0,0.0,3.0,4.0,2.0,0.0,0.1945417476817965,0.4269878789782523,3.0,0.010613122023641869,0.0
1547,2018,9643,3065,Domenico Criscito,a,DC,450.0,0.0,3.0,6.0,3.0,0.0,0.2483124276623129,0.5602839812636374,3.0,-0.19477873574942364,0.0
1722,2018,9650,3065,Domenico Criscito,h,DC,540.0,0.0,3.0,7.0,3.0,0.0,0.2599339652806519,0.5672681936994193,3.0,-0.15292991045862453,0.0
1900,2018,9661,3065,Domenico Criscito,a,DC,630.0,0.0,3.0,10.0,3.0,0.0,0.33762026764452435,0.770093918778002,3.0,0.28295472171157576,0.0
2209,2018,9670,3065,Domenico Criscito,h,DC,720.0,0.0,3.0,10.0,4.0,0.0,0.33762026764452435,0.770093918778002,3.0,-0.21704527828842424,0.0
2334,2018,9581,3065,Domenico Criscito,a,DC,810.0,0.0,3.0,11.0,4.0,0.0,0.4524763543158766,0.770093918778002,3.0,0.12752298172563287,0.0
2652,2018,9691,3065,Domenico Criscito,h,DC,900.0,0.0,3.0,12.0,5.0,0.0,0.46778436377644506,0.770093918778002,3.0,-0.32655298989266185,0.0
2999,2018,9700,3065,Domenico Criscito,h,DC,990.0,0.0,3.0,12.0,6.0,0.0,0.46778436377644506,0.770093918778002,3.0,-0.8265529898926618,0.0
3191,2018,9715,3065,Domenico Criscito,a,DC,1080.0,0.0,3.0,12.0,7.0,0.0,0.46778436377644506,0.770093918778002,3.0,-1.3265529898926618,0.0
3883,2018,9745,3065,Domenico Criscito,h,DC,1170.0,0.0,3.0,12.0,7.0,0.0,0.46778436377644506,0.770093918778002,3.0,-1.3265529898926618,0.0
4035,2018,9749,3065,Domenico Criscito,a,DC,1260.0,0.0,3.0,12.0,8.0,0.0,0.46778436377644506,0.9385004946961997,3.0,-1.6581464139744642,0.0
4255,2018,9759,3065,Domenico Criscito,h,DC,1350.0,0.0,3.0,12.0,8.0,0.0,0.46778436377644506,0.9972641291096804,3.0,-1.5993827795609834,0.0
4606,2018,9770,3065,Domenico Criscito,h,DL,1440.0,0.0,3.0,12.0,8.0,0.0,0.46778436377644506,1.0760349752381442,3.0,-1.5206119334325197,0.0
4867,2018,9785,3065,Domenico Criscito,a,DL,1530.0,0.0,3.0,13.0,8.0,0.0,0.48766390979289964,1.2469511898234484,3.0,-1.2900570807978513,0.0
4992,2018,9792,3065,Domenico Criscito,h,DL,1620.0,0.0,4.0,13.0,8.0,0.0,0.48766390979289964,1.7304640384390948,4.0,-0.806544232182205,1.0
5207,2018,9798,3065,Domenico Criscito,a,DL,1710.0,0.0,4.0,13.0,8.0,0.0,0.48766390979289964,1.7836917089298365,4.0,-0.7533165616914632,0.0
5447,2018,9810,3065,Domenico Criscito,h,DL,1800.0,0.0,4.0,14.0,8.0,0.0,0.5006901361048216,1.7836917089298365,4.0,-0.714237882755697,0.0
5694,2018,9818,3065,Domenico Criscito,a,DL,1890.0,1.0,4.0,15.0,9.0,0.0,0.5172858145087951,1.8372611934319136,7.0,-1.1108813630416992,3.0
5933,2018,9833,3065,Domenico Criscito,h,DL,1980.0,1.0,4.0,15.0,9.0,0.0,0.5172858145087951,1.903317564167082,7.0,-1.0448249923065307,0.0
6039,2018,9843,3065,Domenico Criscito,a,DL,2070.0,1.0,4.0,17.0,9.0,0.0,0.5634733159095042,1.9577811481431124,7.0,-0.8517989041283729,0.0
6323,2018,9850,3065,Domenico Criscito,h,DL,2160.0,1.0,4.0,19.0,9.0,0.0,0.5995358098298305,2.070016522891819,7.0,-0.6313760476186874,0.0
6500,2018,9865,3065,Domenico Criscito,a,DL,2250.0,1.0,4.0,20.0,9.0,0.0,0.6139889536425465,2.168066655285656,7.0,-0.4899664837867024,0.0
7131,2018,9882,3065,Domenico Criscito,a,DC,2340.0,1.0,4.0,23.0,10.0,0.0,0.7520285276696079,2.697363768704235,7.0,-0.04655064828693889,0.0
7290,2018,9893,3065,Domenico Criscito,a,DC,2430.0,1.0,4.0,23.0,10.0,0.0,0.7520285276696079,2.697363768704235,7.0,-0.04655064828693889,0.0
7510,2018,9900,3065,Domenico Criscito,h,DL,2520.0,1.0,4.0,25.0,11.0,0.0,0.7911374149844044,2.821962621994316,7.0,-0.30462513305246847,0.0
7754,2018,9910,3065,Domenico Criscito,a,DL,2610.0,1.0,4.0,25.0,11.0,0.0,0.7911374149844044,3.361264732666313,7.0,0.2346769776195286,0.0
8044,2018,9919,3065,Domenico Criscito,h,DL,2700.0,1.0,4.0,27.0,11.0,0.0,0.8265824569389216,3.4507031859830017,7.0,0.4304505567997692,0.0
8127,2018,9930,3065,Domenico Criscito,a,DL,2790.0,1.0,4.0,27.0,11.0,0.0,0.8265824569389216,3.472834371961653,7.0,0.45258174277842017,0.0
8377,2018,9939,3065,Domenico Criscito,h,ML,2880.0,1.0,4.0,27.0,11.0,0.0,0.8265824569389216,3.9930204981938,7.0,0.9727678690105674,0.0
8702,2018,9950,3065,Domenico Criscito,a,DML,2970.0,2.0,4.0,30.0,12.0,0.0,1.616965557448565,4.01477553974837,10.0,2.8656722120940685,3.0
