,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
3395,2018,9721,6993,Mattia Sprocati,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,2018,9740,6993,Mattia Sprocati,h,Sub,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4312,2018,9764,6993,Mattia Sprocati,h,Sub,50.0,0.0,0.0,2.0,0.0,0.0,0.0351950228214263,0.1483141481876373,0.0,0.2538992166519165,0.0
6411,2018,9851,6993,Mattia Sprocati,a,Sub,70.0,0.0,0.0,2.0,0.0,0.0,0.0351950228214263,0.1483141481876373,0.0,0.2538992166519165,0.0
6786,2018,9870,6993,Mattia Sprocati,a,FWL,88.0,1.0,0.0,3.0,0.0,0.0,0.31207695603370655,0.1483141481876373,3.0,1.0845450162887573,3.0
6938,2018,9883,6993,Mattia Sprocati,h,AMC,178.0,1.0,0.0,6.0,0.0,0.0,0.42579554021358473,0.17721807397902,3.0,1.4546046946197748,0.0
7324,2018,9894,6993,Mattia Sprocati,a,Sub,268.0,1.0,0.0,7.0,0.0,0.0,0.43727236520498974,0.219922950491309,3.0,1.531740046106279,0.0
8028,2018,9926,6993,Mattia Sprocati,h,Sub,297.0,1.0,0.0,7.0,0.0,0.0,0.43727236520498974,0.219922950491309,3.0,1.531740046106279,0.0
8319,2018,9931,6993,Mattia Sprocati,a,FWL,339.0,1.0,0.0,7.0,0.0,0.0,0.43727236520498974,0.2387411352246998,3.0,1.5505582308396697,0.0
8468,2018,9943,6993,Mattia Sprocati,h,FWR,404.0,1.0,0.0,8.0,0.0,0.0,0.4764803526923058,0.2918892819434402,3.0,1.7213303400203586,0.0
8752,2018,9953,6993,Mattia Sprocati,a,FWR,490.0,1.0,0.0,9.0,0.0,0.0,0.49055582191795083,0.4355709720402953,3.0,1.907238437794149,0.0
