,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
25,2018,9577,1424,Federico Bernardeschi,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2018,9587,1424,Federico Bernardeschi,h,FWR,33.0,1.0,0.0,4.0,0.0,0.0,0.2101978361606598,0.0,3.0,0.6305935084819794,3.0
582,2018,9599,1424,Federico Bernardeschi,a,FWR,95.0,1.0,0.0,7.0,0.0,0.0,0.2979833036661148,0.0123506700620055,3.0,0.9063005810603499,0.0
1371,2018,9620,1424,Federico Bernardeschi,a,Sub,151.0,1.0,0.0,11.0,1.0,0.0,0.9419671446084976,0.09785088803619141,2.5,2.4237523218616843,-0.5
1523,2018,9632,1424,Federico Bernardeschi,h,Sub,185.0,2.0,0.0,13.0,1.0,0.0,1.348287507891655,0.9238241007551551,5.5,4.46868662443012,3.0
1693,2018,9646,1424,Federico Bernardeschi,h,Sub,199.0,2.0,0.0,13.0,1.0,0.0,1.348287507891655,0.9238241007551551,5.5,4.46868662443012,0.0
2015,2018,9656,1424,Federico Bernardeschi,a,Sub,225.0,2.0,0.0,13.0,1.0,0.0,1.348287507891655,1.4332329323515296,5.5,4.9780954560264945,0.0
2250,2018,9661,1424,Federico Bernardeschi,h,Sub,248.0,2.0,0.0,16.0,1.0,0.0,1.5450256615877151,1.5688869943842292,5.5,5.703963979147375,0.0
2537,2018,9669,1424,Federico Bernardeschi,a,MR,256.0,2.0,0.0,16.0,1.0,0.0,1.5450256615877151,1.609760439954698,5.5,5.7448374247178435,0.0
3677,2018,9709,1424,Federico Bernardeschi,a,Sub,325.0,2.0,0.0,17.0,2.0,0.0,1.5931563191115856,1.609760439954698,5.0,5.389229397289455,-0.5
5015,2018,9760,1424,Federico Bernardeschi,h,Sub,334.0,2.0,0.0,17.0,2.0,0.0,1.5931563191115856,1.609760439954698,5.0,5.389229397289455,0.0
5537,2018,9772,1424,Federico Bernardeschi,h,ML,353.0,2.0,0.0,19.0,2.0,0.0,1.6914222426712513,1.609760439954698,5.0,5.684027167968452,0.0
5807,2018,9786,1424,Federico Bernardeschi,a,Sub,441.0,2.0,1.0,25.0,2.0,0.0,2.0433195419609547,2.1708130007609725,6.0,7.3007716266438365,1.0
5903,2018,9794,1424,Federico Bernardeschi,h,Sub,469.0,2.0,1.0,25.0,2.0,0.0,2.0433195419609547,2.2510457998141646,6.0,7.381004425697029,0.0
6354,2018,9805,1424,Federico Bernardeschi,a,MR,509.0,2.0,1.0,25.0,2.0,0.0,2.0433195419609547,2.2828833190724254,6.0,7.412841944955289,0.0
6404,2018,9812,1424,Federico Bernardeschi,h,Sub,595.0,2.0,1.0,26.0,2.0,0.0,2.082570508122444,2.788301262073219,6.0,8.036012786440551,0.0
6803,2018,9817,1424,Federico Bernardeschi,a,MC,618.0,2.0,1.0,28.0,2.0,0.0,2.2155505269765854,2.788301262073219,6.0,8.434952843002975,0.0
7191,2018,9836,1424,Federico Bernardeschi,a,MR,706.0,2.0,1.0,29.0,2.0,0.0,2.2683415673673153,2.820209919475019,6.0,8.625234621576965,0.0
7209,2018,9842,1424,Federico Bernardeschi,h,AMC,793.0,2.0,2.0,30.0,2.0,0.0,2.284889303147793,3.15118536259979,7.0,9.005853272043169,1.0
7615,2018,9850,1424,Federico Bernardeschi,a,Sub,883.0,2.0,2.0,35.0,2.0,0.0,2.56026142090559,3.355349629186094,7.0,10.036133891902864,0.0
7823,2018,9862,1424,Federico Bernardeschi,h,FW,911.0,2.0,2.0,35.0,2.0,0.0,2.56026142090559,3.355349629186094,7.0,10.036133891902864,0.0
8087,2018,9868,1424,Federico Bernardeschi,a,AMC,995.0,2.0,2.0,38.0,2.0,0.0,2.7173469439148903,3.355349629186094,7.0,10.507390460930765,0.0
8347,2018,9886,1424,Federico Bernardeschi,h,MC,1085.0,2.0,3.0,44.0,3.0,0.0,3.2210928574204445,3.6683618118986487,7.5,11.831640384159982,0.5
8618,2018,9895,1424,Federico Bernardeschi,a,Sub,1175.0,2.0,3.0,45.0,4.0,0.0,3.2909535467624664,3.764586112461984,7.0,11.637446752749383,-0.5
9104,2018,9901,1424,Federico Bernardeschi,h,FW,1183.0,2.0,3.0,46.0,4.0,0.0,3.3344799019396305,3.8141934229061007,7.0,11.817633128724992,0.0
9257,2018,9907,1424,Federico Bernardeschi,a,FW,1259.0,2.0,3.0,49.0,4.0,0.0,3.4816438145935535,3.9950870824977756,7.0,12.440018526278436,0.0
9465,2018,9922,1424,Federico Bernardeschi,h,ML,1345.0,2.0,3.0,50.0,4.0,0.0,3.500290345400572,3.9950870824977756,7.0,12.495958118699491,0.0
10222,2018,9940,1424,Federico Bernardeschi,h,Sub,1430.0,2.0,3.0,51.0,5.0,0.0,3.568405080586672,4.03174330201,6.5,12.236958543770015,-0.5
