,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
739,2018,9605,1476,Cristian Dell&#039;Orco,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,2018,9612,1476,Cristian Dell&#039;Orco,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,2018,9753,1476,Cristian Dell&#039;Orco,a,DL,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3040019571781158,1.0,0.3040019571781158,1.0
6128,2018,9801,1476,Cristian Dell&#039;Orco,a,DC,106.0,0.0,1.0,1.0,0.0,0.0,0.0231847930699586,0.3040019571781158,1.0,0.3735563363879918,0.0
6506,2018,9809,1476,Cristian Dell&#039;Orco,h,DC,196.0,0.0,1.0,1.0,0.0,0.0,0.0231847930699586,0.3040019571781158,1.0,0.3735563363879918,0.0
6686,2018,9822,1476,Cristian Dell&#039;Orco,a,DC,286.0,0.0,1.0,1.0,0.0,0.0,0.0231847930699586,0.3040019571781158,1.0,0.3735563363879918,0.0
6953,2018,9832,1476,Cristian Dell&#039;Orco,h,DC,376.0,0.0,1.0,1.0,0.0,0.0,0.0231847930699586,0.3141651786863803,1.0,0.3837195578962563,0.0
7467,2018,9844,1476,Cristian Dell&#039;Orco,a,DC,466.0,1.0,1.0,2.0,0.0,0.0,0.5810319948941468,0.3141651786863803,4.0,2.057261163368821,3.0
7647,2018,9849,1476,Cristian Dell&#039;Orco,h,DC,556.0,1.0,1.0,4.0,0.0,0.0,0.6754688564687966,0.3141651786863803,4.0,2.3405717480927706,0.0
7830,2018,9862,1476,Cristian Dell&#039;Orco,a,DC,646.0,1.0,1.0,4.0,0.0,0.0,0.6754688564687966,0.5400764532387254,4.0,2.566483022645116,0.0
8859,2018,9887,1476,Cristian Dell&#039;Orco,a,DC,736.0,1.0,1.0,4.0,0.0,0.0,0.6754688564687966,0.5400764532387254,4.0,2.566483022645116,0.0
8988,2018,9899,1476,Cristian Dell&#039;Orco,h,DML,826.0,1.0,1.0,4.0,1.0,0.0,0.6754688564687966,0.5400764532387254,3.5,2.066483022645116,-0.5
9862,2018,9929,1476,Cristian Dell&#039;Orco,a,DC,875.0,1.0,1.0,4.0,1.0,0.0,0.6754688564687966,0.6201578713953493,3.5,2.1465644408017397,0.0
10126,2018,9938,1476,Cristian Dell&#039;Orco,h,DC,965.0,1.0,1.0,4.0,1.0,0.0,0.6754688564687966,0.6201578713953493,3.5,2.1465644408017397,0.0
10473,2018,9952,1476,Cristian Dell&#039;Orco,a,DC,1055.0,1.0,1.0,4.0,1.0,0.0,0.6754688564687966,0.6201578713953493,3.5,2.1465644408017397,0.0
