fanta_team,role,player,home_team,away_team,expected_bonus
ssc mozzarella,D,Berat Gjimshiti,Lazio,Atalanta,0.6641608
ssc mozzarella,D,Fikayo Tomori,AC Milan,Juventus,0.63253874
ssc mozzarella,D,Luiz Felipe,Lazio,Atalanta,0.41820624
ssc mozzarella,D,Mário Rui,Napoli,Salernitana,0.35375085
ssc mozzarella,D,Denzel Dumfries,Inter,Venezia,0.3026525
ssc mozzarella,D,Ibañez,Empoli,Roma,0.16244334
ssc mozzarella,D,Manuel Lazzari,Lazio,Atalanta,0.09277739
ssc mozzarella,D,Chris Smalling,Empoli,Roma,0.09063221
ssc mozzarella,C,Henrikh Mkhitaryan,Empoli,Roma,0.9857382
ssc mozzarella,C,Lucas Torreira,Cagliari,Fiorentina,0.9848358
ssc mozzarella,C,Federico Chiesa,AC Milan,Juventus,0.6876212
ssc mozzarella,C,Fabián,Napoli,Salernitana,0.36647266
ssc mozzarella,C,Roberto Pereyra,Genoa,Udinese,0.33188602
ssc mozzarella,C,Maxime Lopez,Torino,Sassuolo,0.32925028
ssc mozzarella,C,Remo Freuler,Lazio,Atalanta,0.14250453
ssc mozzarella,A,Victor Osimhen,Napoli,Salernitana,1.4971484
ssc mozzarella,A,Federico Bonazzoli,Napoli,Salernitana,1.2538244
ssc mozzarella,A,Franck Ribéry,Napoli,Salernitana,0.50080884
ssc mozzarella,A,Josip Ilicic,Lazio,Atalanta,0.3624792
ssc mozzarella,A,Matteo Politano,Napoli,Salernitana,0.27746445
ssc mozzarella,A,Leonardo Pavoletti,Cagliari,Fiorentina,0.19769147
Scansuolo ,D,Kalidou Koulibaly,Napoli,Salernitana,0.3754033
Scansuolo ,D,Mergim Vojvoda,Torino,Sassuolo,0.3749157
Scansuolo ,D,Merih Demiral,Lazio,Atalanta,0.24888396
Scansuolo ,D,Rick Karsdorp,Empoli,Roma,0.224653
Scansuolo ,D,Elseid Hysaj,Lazio,Atalanta,0.18797651
Scansuolo ,D,Paolo Ghiglione,Genoa,Udinese,0.15605335
Scansuolo ,D,Gabriele Zappa,Cagliari,Fiorentina,0.15053898
Scansuolo ,D,Nikola Maksimovic,Genoa,Udinese,0.087963976
Scansuolo ,C,Brahim Diaz,AC Milan,Juventus,0.6400081
Scansuolo ,C,Matteo Pessina,Lazio,Atalanta,0.5880809
