fanta_team,role,player,team,image
Rione Monti,P,Mike Maignan,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/MAIGNAN.png
Rione Monti,P,Vanja Milinkovic-Savic,Torino,https://content.fantacalcio.it/web/campioncini/card2021/MILINKOVIC-SAVIC-V.png
Rione Monti,P,Ciprian Tatarusanu,AC Milan,https://content.fantacalcio.it/web/campioncini/card2021/TATARUSANU.png
Rione Monti,D,Simone Bastoni,Spezia,https://content.fantacalcio.it/web/campioncini/card2021/BASTONI-S.png
Rione Monti,D,Cristiano Biraghi,Fiorentina,https://content.fantacalcio.it/web/campioncini/card2021/BIRAGHI.png
Rione Monti,D,Bremer,Torino,https://content.fantacalcio.it/web/campioncini/card2021/BREMER.png
Rione Monti,D,Joakim Maehle,Atalanta,https://content.fantacalcio.it/web/campioncini/card2021/MAEHLE.png
Rione Monti,D,Gianluca Mancini,Roma,https://content.fantacalcio.it/web/campioncini/card2021/MANCINI.png
Rione Monti,D,Wilfried Stephane Singo,Torino,https://content.fantacalcio.it/web/campioncini/card2021/SINGO.png
Rione Monti,D,Iyenoma Destiny Udogie,Udinese,https://content.fantacalcio.it/web/campioncini/card2021/UDOGIE.png
Rione Monti,D,Matias Viña,Roma,https://content.fantacalcio.it/web/campioncini/card2021/VINA.png
Rione Monti,C,Mikkel Damsgaard,Sampdoria,https://content.fantacalcio.it/web/campioncini/card2021/DAMSGAARD.png
Rione Monti,C,Felipe Anderson,Lazio,https://content.fantacalcio.it/web/campioncini/card2021/FELIPE-ANDERSON.png
Rione Monti,C,Davide Frattesi,Sassuolo,https://content.fantacalcio.it/web/campioncini/card2021/FRATTESI.png
Rione Monti,C,Viktor Kovalenko,Spezia,https://content.fantacalcio.it/web/campioncini/card2021/KOVALENKO.png
Rione Monti,C,Lorenzo Pellegrini,Roma,https://content.fantacalcio.it/web/campioncini/card2021/PELLEGRINI-LO.png
Rione Monti,C,Kevin Strootman,Cagliari,https://content.fantacalcio.it/web/campioncini/card2021/STROOTMAN.png
Rione Monti,C,Arturo Vidal,Inter,https://content.fantacalcio.it/web/campioncini/card2021/VIDAL.png
Rione Monti,C,Nicolo Zaniolo,Roma,https://content.fantacalcio.it/web/campioncini/card2021/ZANIOLO.png
