,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2039,2019,13160,4912,Paolo Faragò,h,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,2019,13178,4912,Paolo Faragò,a,DR,85.0,1.0,0.0,1.0,0.0,0.0,0.3896640837192535,0.0,3.0,1.1689922511577606,3.0
2569,2019,13180,4912,Paolo Faragò,h,DR,175.0,1.0,0.0,1.0,0.0,0.0,0.3896640837192535,0.1587628871202469,3.0,1.3277551382780075,0.0
3852,2019,13220,4912,Paolo Faragò,h,DR,265.0,1.0,0.0,2.0,0.0,0.0,0.7701267004013062,0.1760780122131109,3.0,2.4864581134170294,0.0
4420,2019,13241,4912,Paolo Faragò,h,Sub,355.0,1.0,0.0,3.0,1.0,0.0,0.7863159477710724,0.21219030208885659,2.5,2.071138145402074,-0.5
4535,2019,13258,4912,Paolo Faragò,a,DR,361.0,1.0,0.0,3.0,1.0,0.0,0.7863159477710724,0.21219030208885659,2.5,2.071138145402074,0.0
4911,2019,13263,4912,Paolo Faragò,a,Sub,451.0,1.0,1.0,4.0,1.0,0.0,0.823718786239624,0.3473793882876633,3.5,2.3185357470065355,1.0
4995,2019,13269,4912,Paolo Faragò,h,DR,479.0,1.0,1.0,4.0,1.0,0.0,0.823718786239624,0.4291226435452698,3.5,2.400279002264142,0.0
5423,2019,13281,4912,Paolo Faragò,a,DR,569.0,1.0,1.0,6.0,1.0,0.0,1.3770766854286194,0.4291226435452698,3.5,4.060352699831128,0.0
5675,2019,13291,4912,Paolo Faragò,a,DC,659.0,1.0,1.0,7.0,1.0,0.0,1.4770298302173615,0.451298816129565,3.5,4.38238830678165,0.0
5856,2019,13301,4912,Paolo Faragò,h,DR,749.0,1.0,1.0,8.0,1.0,0.0,1.4986221622675657,0.451298816129565,3.5,4.447165302932262,0.0
6316,2019,13311,4912,Paolo Faragò,a,MC,839.0,1.0,1.0,9.0,1.0,0.0,1.573062626644969,0.4685162864625451,3.5,4.687704166397452,0.0
8445,2019,13386,4912,Paolo Faragò,h,Sub,853.0,1.0,1.0,9.0,1.0,0.0,1.573062626644969,0.4685162864625451,3.5,4.687704166397452,0.0
8587,2019,13391,4912,Paolo Faragò,a,Sub,875.0,1.0,1.0,9.0,1.0,0.0,1.573062626644969,0.4685162864625451,3.5,4.687704166397452,0.0
9034,2019,13408,4912,Paolo Faragò,h,Sub,882.0,1.0,1.0,9.0,1.0,0.0,1.573062626644969,0.4685162864625451,3.5,4.687704166397452,0.0
9169,2019,13414,4912,Paolo Faragò,a,Sub,899.0,1.0,1.0,9.0,1.0,0.0,1.573062626644969,0.48609352298080893,3.5,4.705281402915716,0.0
9460,2019,13419,4912,Paolo Faragò,h,DMR,932.0,1.0,1.0,10.0,1.0,0.0,1.6075763907283545,0.4980336027219888,3.5,4.8207627749070525,0.0
10022,2019,13431,4912,Paolo Faragò,a,DMR,1022.0,1.0,1.0,10.0,2.0,0.0,1.6075763907283545,0.4980336027219888,3.0,4.3207627749070525,-0.5
10289,2019,13447,4912,Paolo Faragò,h,Sub,1112.0,1.0,1.0,10.0,2.0,0.0,1.6075763907283545,0.4980336027219888,3.0,4.3207627749070525,0.0
10554,2019,13449,4912,Paolo Faragò,h,MR,1144.0,1.0,1.0,12.0,2.0,0.0,1.7165218945592642,0.5297174723818894,3.0,4.679283156059682,0.0
10761,2019,13464,4912,Paolo Faragò,a,MC,1234.0,1.0,1.0,12.0,2.0,0.0,1.7165218945592642,0.5297174723818894,3.0,4.679283156059682,0.0
