,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1046,2019,13126,6252,Lyanco,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,2019,13138,6252,Lyanco,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,2019,13158,6252,Lyanco,h,DC,149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2315504252910614,-0.5,-0.2684495747089386,-0.5
2109,2019,13168,6252,Lyanco,a,DC,239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2315504252910614,-0.5,-0.2684495747089386,0.0
2639,2019,13182,6252,Lyanco,a,DC,329.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2315504252910614,-0.5,-0.2684495747089386,0.0
2822,2019,13198,6252,Lyanco,h,DC,381.0,0.0,0.0,1.0,1.0,0.0,0.010119754821062,0.2315504252910614,-0.5,-0.2380903102457524,0.0
5644,2019,13297,6252,Lyanco,h,Sub,471.0,0.0,0.0,1.0,1.0,0.0,0.010119754821062,0.2315504252910614,-0.5,-0.2380903102457524,0.0
6046,2019,13304,6252,Lyanco,a,Sub,483.0,0.0,0.0,2.0,1.0,0.0,0.0341016221791504,0.2315504252910614,-0.5,-0.166144708171487,0.0
6187,2019,13317,6252,Lyanco,h,DC,501.0,0.0,0.0,3.0,1.0,0.0,0.1747377980500457,0.2315504252910614,-0.5,0.2557638194411991,0.0
6672,2019,13325,6252,Lyanco,a,DC,591.0,0.0,0.0,3.0,1.0,0.0,0.1747377980500457,0.2315504252910614,-0.5,0.2557638194411991,0.0
7872,2019,13374,6252,Lyanco,h,DC,678.0,0.0,0.0,4.0,1.0,0.0,0.18188547436147898,0.2315504252910614,-0.5,0.27720684837549897,0.0
8201,2019,13388,6252,Lyanco,a,DC,768.0,0.0,0.0,4.0,1.0,0.0,0.18188547436147898,0.2315504252910614,-0.5,0.27720684837549897,0.0
8717,2019,13397,6252,Lyanco,h,DC,858.0,0.0,0.0,5.0,1.0,0.0,0.19394620135426488,0.2315504252910614,-0.5,0.31338902935385665,0.0
9364,2019,13411,6252,Lyanco,h,DC,948.0,0.0,0.0,5.0,1.0,0.0,0.19394620135426488,0.2315504252910614,-0.5,0.31338902935385665,0.0
9593,2019,13421,6252,Lyanco,a,DC,1012.0,0.0,0.0,5.0,2.0,0.0,0.19394620135426488,0.2315504252910614,-1.0,-0.18661097064614335,-0.5
9947,2019,13437,6252,Lyanco,h,DC,1078.0,0.0,0.0,5.0,3.0,0.0,0.19394620135426488,0.2315504252910614,-1.5,-0.6866109706461434,-0.5
10613,2019,13454,6252,Lyanco,h,DC,1145.0,0.0,0.0,5.0,4.0,0.0,0.19394620135426488,0.2315504252910614,-2.0,-1.1866109706461434,-0.5
