,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
135,2019,13093,4895,Andrea Pinamonti,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2019,13106,4895,Andrea Pinamonti,h,FW,90.0,1.0,0.0,1.0,0.0,0.0,0.0630631297826767,0.0206583756953477,3.0,0.2098477650433778,3.0
651,2019,13111,4895,Andrea Pinamonti,h,FW,177.0,1.0,0.0,6.0,0.0,0.0,0.604534313082695,0.0206583756953477,3.0,1.8342613149434328,0.0
1236,2019,13131,4895,Andrea Pinamonti,h,FW,267.0,1.0,0.0,9.0,0.0,0.0,0.7316261380910873,0.0206583756953477,3.0,2.21553678996861,0.0
1740,2019,13153,4895,Andrea Pinamonti,h,FW,335.0,1.0,0.0,9.0,0.0,0.0,0.7316261380910873,0.0852793995290993,3.0,2.2801578138023615,0.0
2149,2019,13165,4895,Andrea Pinamonti,a,Sub,411.0,1.0,0.0,10.0,0.0,0.0,0.8571931570768356,0.0852793995290993,3.0,2.6568588707596064,0.0
2300,2019,13172,4895,Andrea Pinamonti,h,FW,453.0,2.0,0.0,12.0,0.0,0.0,0.955723226070404,0.0852793995290993,6.0,2.9524490777403116,3.0
2620,2019,13181,4895,Andrea Pinamonti,a,FW,543.0,2.0,1.0,12.0,0.0,0.0,0.955723226070404,0.2039764318615196,7.0,3.071146110072732,1.0
2886,2019,13192,4895,Andrea Pinamonti,h,FW,633.0,2.0,1.0,13.0,0.0,0.0,0.9853537473827599,0.2039764318615196,7.0,3.1600376740098,0.0
3150,2019,13204,4895,Andrea Pinamonti,a,FW,723.0,2.0,1.0,16.0,0.0,0.0,1.231402913108468,0.2039764318615196,7.0,3.898185171186924,0.0
3597,2019,13217,4895,Andrea Pinamonti,a,FW,813.0,2.0,1.0,20.0,0.0,0.0,2.089378098025918,0.29524339921772447,7.0,6.563377693295479,0.0
3641,2019,13222,4895,Andrea Pinamonti,h,Sub,877.0,2.0,1.0,22.0,0.0,0.0,2.3170167449861765,0.29524339921772447,7.0,7.246293634176254,0.0
4013,2019,13233,4895,Andrea Pinamonti,a,FW,900.0,2.0,1.0,22.0,0.0,0.0,2.3170167449861765,0.29524339921772447,7.0,7.246293634176254,0.0
4223,2019,13243,4895,Andrea Pinamonti,h,FW,987.0,2.0,1.0,24.0,0.0,0.0,2.9142061714082956,0.30975176859646997,7.0,9.052370282821357,0.0
4572,2019,13251,4895,Andrea Pinamonti,a,FW,1077.0,2.0,1.0,25.0,0.0,0.0,2.976715872064233,0.32178046926855997,7.0,9.251928085461259,0.0
5629,2019,13290,4895,Andrea Pinamonti,a,Sub,1148.0,2.0,1.0,25.0,0.0,0.0,2.976715872064233,0.32178046926855997,7.0,9.251928085461259,0.0
5961,2019,13299,4895,Andrea Pinamonti,a,FW,1168.0,2.0,1.0,26.0,0.0,0.0,3.466029802337289,0.32178046926855997,7.0,10.719869876280427,0.0
6306,2019,13311,4895,Andrea Pinamonti,h,FW,1257.0,2.0,1.0,28.0,0.0,0.0,3.579354615882039,0.34917299449443767,7.0,11.087236842140555,0.0
6460,2019,13320,4895,Andrea Pinamonti,a,Sub,1336.0,2.0,1.0,30.0,1.0,0.0,3.7188239861279726,0.4614416286349291,6.5,11.117913587018847,-0.5
7016,2019,13343,4895,Andrea Pinamonti,a,Sub,1414.0,2.0,1.0,31.0,1.0,0.0,3.7454403787851334,0.4614416286349291,6.5,11.19776276499033,0.0
7415,2019,13352,4895,Andrea Pinamonti,h,Sub,1424.0,2.0,1.0,31.0,1.0,0.0,3.7454403787851334,0.4614416286349291,6.5,11.19776276499033,0.0
7612,2019,13359,4895,Andrea Pinamonti,a,FW,1456.0,2.0,1.0,31.0,1.0,0.0,3.7454403787851334,0.4614416286349291,6.5,11.19776276499033,0.0
7911,2019,13372,4895,Andrea Pinamonti,h,FW,1546.0,3.0,1.0,34.0,1.0,0.0,4.618183568120003,0.4614416286349291,9.5,13.815992332994938,3.0
8402,2019,13384,4895,Andrea Pinamonti,a,Sub,1636.0,4.0,1.0,36.0,1.0,0.0,4.775321036577225,0.4776806589215988,12.5,14.303643768653274,3.0
8597,2019,13392,4895,Andrea Pinamonti,h,FW,1678.0,5.0,1.0,39.0,1.0,0.0,6.2372991144657135,0.4776806589215988,15.5,18.68957800231874,3.0
8911,2019,13405,4895,Andrea Pinamonti,h,FW,1763.0,5.0,1.0,41.0,1.0,0.0,6.385556638240814,0.4776806589215988,15.5,19.134350573644042,0.0
9387,2019,13411,4895,Andrea Pinamonti,a,FW,1853.0,5.0,1.0,44.0,1.0,0.0,6.540985003113747,0.534607740119099,15.5,19.65756274946034,0.0
9619,2019,13422,4895,Andrea Pinamonti,h,Sub,1943.0,5.0,1.0,45.0,1.0,0.0,6.5990206599235535,0.5805500429123632,15.5,19.877612022683024,0.0
9907,2019,13434,4895,Andrea Pinamonti,a,FW,1981.0,5.0,1.0,45.0,1.0,0.0,6.5990206599235535,0.5971128009259692,15.5,19.89417478069663,0.0
10103,2019,13441,4895,Andrea Pinamonti,h,FW,2069.0,5.0,1.0,48.0,1.0,0.0,6.691145025193691,0.5971128009259692,15.5,20.170547876507044,0.0
10482,2019,13455,4895,Andrea Pinamonti,a,FW,2159.0,5.0,1.0,51.0,1.0,0.0,6.875331245362759,0.5971128009259692,15.5,20.723106537014246,0.0
10908,2019,13466,4895,Andrea Pinamonti,h,Sub,2249.0,5.0,1.0,52.0,1.0,0.0,6.895160485059023,0.5971128009259692,15.5,20.78259425610304,0.0
