,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
791,2019,13112,5718,Mariusz Stepinski,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,2019,13132,5718,Mariusz Stepinski,h,Sub,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5,-0.5
1614,2019,13139,5718,Mariusz Stepinski,a,FW,82.0,0.0,0.0,2.0,0.0,1.0,0.4305073320865631,0.0,-0.5,0.7915219962596891,0.0
1712,2019,13154,5718,Mariusz Stepinski,h,FW,170.0,0.0,0.0,3.0,1.0,1.0,0.5083937123417854,0.0238986071199178,-1.0,0.5490797441452739,-0.5
1978,2019,13164,5718,Mariusz Stepinski,a,FW,260.0,0.0,0.0,4.0,1.0,1.0,0.6282460317015648,0.0238986071199178,-1.0,0.908636702224612,0.0
2219,2019,13173,5718,Mariusz Stepinski,h,Sub,320.0,0.0,0.0,6.0,1.0,1.0,0.9879940673708916,0.0238986071199178,-1.0,1.9878808092325924,0.0
2508,2019,13185,5718,Mariusz Stepinski,a,FW,327.0,0.0,0.0,6.0,1.0,1.0,0.9879940673708916,0.0238986071199178,-1.0,1.9878808092325924,0.0
2917,2019,13193,5718,Mariusz Stepinski,h,Sub,417.0,0.0,0.0,6.0,1.0,1.0,0.9879940673708916,0.1006256919354199,-1.0,2.0646078940480943,0.0
3126,2019,13201,5718,Mariusz Stepinski,a,Sub,430.0,0.0,0.0,8.0,1.0,1.0,1.1590522304177284,0.1006256919354199,-1.0,2.577782383188605,0.0
3446,2019,13211,5718,Mariusz Stepinski,h,Sub,435.0,0.0,0.0,9.0,1.0,1.0,1.2838905677199364,0.1006256919354199,-1.0,2.9522973950952287,0.0
4253,2019,13244,5718,Mariusz Stepinski,h,Sub,439.0,0.0,0.0,9.0,1.0,1.0,1.2838905677199364,0.1006256919354199,-1.0,2.9522973950952287,0.0
4769,2019,13268,5718,Mariusz Stepinski,a,Sub,481.0,1.0,0.0,11.0,1.0,1.0,1.853840671479702,0.1006256919354199,2.0,4.662147706374526,3.0
6516,2019,13328,5718,Mariusz Stepinski,a,Sub,497.0,2.0,0.0,12.0,1.0,1.0,2.168532870709896,0.1006256919354199,5.0,5.606224304065108,3.0
7385,2019,13358,5718,Mariusz Stepinski,h,Sub,504.0,2.0,0.0,12.0,1.0,1.0,2.168532870709896,0.1006256919354199,5.0,5.606224304065108,0.0
7800,2019,13367,5718,Mariusz Stepinski,a,AMC,507.0,2.0,0.0,12.0,1.0,1.0,2.168532870709896,0.1006256919354199,5.0,5.606224304065108,0.0
8429,2019,13385,5718,Mariusz Stepinski,a,Sub,568.0,3.0,1.0,14.0,2.0,1.0,2.9195369109511375,0.14872365258634068,8.5,7.4073343854397535,3.5
8787,2019,13398,5718,Mariusz Stepinski,h,FW,583.0,3.0,1.0,14.0,2.0,1.0,2.9195369109511375,0.14872365258634068,8.5,7.4073343854397535,0.0
9019,2019,13406,5718,Mariusz Stepinski,a,Sub,639.0,3.0,1.0,16.0,2.0,1.0,3.1319853737950325,0.14872365258634068,8.5,8.044679773971438,0.0
9327,2019,13415,5718,Mariusz Stepinski,a,Sub,658.0,3.0,1.0,16.0,3.0,1.0,3.1319853737950325,0.14872365258634068,8.0,7.544679773971438,-0.5
9971,2019,13437,5718,Mariusz Stepinski,a,Sub,661.0,3.0,1.0,16.0,3.0,1.0,3.1319853737950325,0.14872365258634068,8.0,7.544679773971438,0.0
10254,2019,13446,5718,Mariusz Stepinski,h,Sub,671.0,3.0,1.0,16.0,3.0,1.0,3.1319853737950325,0.14872365258634068,8.0,7.544679773971438,0.0
