,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
120,2019,13093,6686,Nicolo Zaniolo,h,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2019,13102,6686,Nicolo Zaniolo,a,AMC,90.0,0.0,0.0,1.0,0.0,0.0,0.0917761027812957,0.0,0.0,0.2753283083438873,0.0
765,2019,13116,6686,Nicolo Zaniolo,h,Sub,170.0,0.0,0.0,4.0,1.0,0.0,0.1610869914293288,0.0,-0.5,-0.0167390257120133,-0.5
1002,2019,13120,6686,Nicolo Zaniolo,a,Sub,184.0,0.0,0.0,4.0,1.0,0.0,0.1610869914293288,0.6044875979423523,-0.5,0.587748572230339,0.0
1180,2019,13136,6686,Nicolo Zaniolo,h,AML,221.0,0.0,0.0,5.0,2.0,0.0,0.22021263837814312,0.6122889961116015,-1.0,0.2729269112460315,-0.5
1561,2019,13142,6686,Nicolo Zaniolo,a,Sub,287.0,0.0,0.0,7.0,3.0,0.0,0.972330570220947,0.6122889961116015,-1.5,2.0292807067744434,-0.5
1851,2019,13156,6686,Nicolo Zaniolo,h,AML,304.0,0.0,0.0,8.0,3.0,0.0,1.106871724128723,1.3263454283587635,-1.5,3.146960600744933,0.0
2088,2019,13166,6686,Nicolo Zaniolo,a,AMC,394.0,0.0,0.0,13.0,3.0,0.0,1.4928484857082365,1.726157947909087,-1.5,4.704703405033797,0.0
2436,2019,13176,6686,Nicolo Zaniolo,h,MR,484.0,0.0,0.0,13.0,3.0,0.0,1.4928484857082365,1.726157947909087,-1.5,4.704703405033797,0.0
2729,2019,13188,6686,Nicolo Zaniolo,a,AMR,567.0,1.0,0.0,16.0,3.0,0.0,1.6416548937559126,1.726157947909087,1.5,5.151122629176825,3.0
2771,2019,13196,6686,Nicolo Zaniolo,h,AMR,648.0,2.0,0.0,18.0,3.0,0.0,2.043946996331215,2.275302871596068,4.5,6.907143860589713,3.0
3287,2019,13205,6686,Nicolo Zaniolo,a,AMR,731.0,3.0,0.0,21.0,3.0,0.0,2.2458714991807938,2.289536905940622,7.5,7.527151403483003,3.0
3469,2019,13214,6686,Nicolo Zaniolo,h,AMR,821.0,3.0,0.0,24.0,4.0,0.0,2.335054561495781,2.378973451908678,7.0,7.384137136396021,-0.5
3903,2019,13231,6686,Nicolo Zaniolo,a,FW,901.0,3.0,0.0,24.0,5.0,0.0,2.335054561495781,2.378973451908678,6.5,6.884137136396021,-0.5
4360,2019,13248,6686,Nicolo Zaniolo,h,AMR,991.0,3.0,0.0,26.0,5.0,0.0,2.489656910300255,2.4029308701865375,6.5,7.371901601087302,0.0
4513,2019,13250,6686,Nicolo Zaniolo,a,AMR,1081.0,3.0,0.0,30.0,5.0,0.0,2.880653068423271,2.9808920766226947,6.5,9.122851281892508,0.0
4807,2019,13267,6686,Nicolo Zaniolo,h,AMR,1171.0,4.0,1.0,33.0,6.0,0.0,3.209596648812294,3.6838553096167743,10.0,10.312645256053656,3.5
5220,2019,13275,6686,Nicolo Zaniolo,h,AMR,1260.0,4.0,1.0,34.0,6.0,0.0,3.2440554164350033,3.6838553096167743,10.0,10.416021558921784,0.0
8493,2019,13380,6686,Nicolo Zaniolo,a,Sub,1295.0,4.0,1.0,35.0,6.0,0.0,3.2785643935203552,3.6838553096167743,10.0,10.51954849017784,0.0
8694,2019,13395,6686,Nicolo Zaniolo,h,Sub,1318.0,4.0,1.0,35.0,6.0,0.0,3.2785643935203552,3.739700752776116,10.0,10.575393933337182,0.0
8869,2019,13407,6686,Nicolo Zaniolo,a,Sub,1319.0,4.0,1.0,36.0,6.0,0.0,3.374246597290039,4.329146284144372,10.0,11.451886076014489,0.0
9313,2019,13415,6686,Nicolo Zaniolo,h,Sub,1341.0,5.0,1.0,38.0,6.0,0.0,3.5039765387773514,4.451599981170148,13.0,11.963529597502202,3.0
9941,2019,13436,6686,Nicolo Zaniolo,a,Sub,1361.0,5.0,1.0,39.0,7.0,0.0,3.5694802179932594,4.451599981170148,12.5,11.660040635149926,-0.5
10200,2019,13444,6686,Nicolo Zaniolo,h,Sub,1393.0,6.0,1.0,41.0,7.0,0.0,3.8413238003849983,4.536885704379529,15.5,12.560857105534524,3.0
10640,2019,13454,6686,Nicolo Zaniolo,a,Sub,1420.0,6.0,1.0,43.0,7.0,0.0,3.989872209727764,4.536885704379529,15.5,13.006502333562821,0.0
10795,2019,13467,6686,Nicolo Zaniolo,a,AMC,1435.0,6.0,1.0,44.0,8.0,0.0,4.304316721856594,4.536885704379529,15.0,13.449835869949311,-0.5
