,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
7,2019,13089,1165,Gastón Brugman,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,2019,13115,1165,Gastón Brugman,h,MC,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231393631547689,0.0,0.0231393631547689,0.0
1106,2019,13123,1165,Gastón Brugman,a,MC,156.0,0.0,0.0,1.0,0.0,0.0,0.0153824854642152,0.0468538012355565,0.0,0.0930012576282024,0.0
1324,2019,13135,1165,Gastón Brugman,h,Sub,235.0,0.0,0.0,1.0,0.0,0.0,0.0153824854642152,0.0609504776075481,0.0,0.10709793400019399,0.0
2491,2019,13185,1165,Gastón Brugman,h,MC,254.0,0.0,0.0,1.0,0.0,0.0,0.0153824854642152,0.0609504776075481,0.0,0.10709793400019399,0.0
3431,2019,13210,1165,Gastón Brugman,a,Sub,344.0,0.0,0.0,3.0,0.0,0.0,0.0530471485108136,0.1170506076887248,0.0,0.276192053221166,0.0
3775,2019,13228,1165,Gastón Brugman,h,MC,372.0,0.0,0.0,3.0,0.0,0.0,0.0530471485108136,0.1170506076887248,0.0,0.276192053221166,0.0
4126,2019,13234,1165,Gastón Brugman,a,Sub,444.0,0.0,0.0,3.0,0.0,0.0,0.0530471485108136,0.1170506076887248,0.0,0.276192053221166,0.0
4204,2019,13247,1165,Gastón Brugman,a,MC,487.0,0.0,0.0,4.0,0.0,0.0,0.0701196324080227,0.1170506076887248,0.0,0.3274095049127935,0.0
4665,2019,13254,1165,Gastón Brugman,h,MC,577.0,0.0,0.0,5.0,0.0,0.0,0.0829540435224769,0.1170506076887248,0.0,0.36591273825615633,0.0
4881,2019,13259,1165,Gastón Brugman,a,Sub,651.0,0.0,0.0,5.0,0.0,0.0,0.0829540435224769,0.1759680407121775,0.0,0.42483017127960904,0.0
5873,2019,13301,1165,Gastón Brugman,a,DMC,663.0,0.0,0.0,5.0,0.0,0.0,0.0829540435224769,0.1759680407121775,0.0,0.42483017127960904,0.0
6357,2019,13314,1165,Gastón Brugman,h,MC,744.0,0.0,1.0,6.0,0.0,0.0,0.0930841509252784,1.0817593233659861,1.0,1.3610117761418223,1.0
6592,2019,13327,1165,Gastón Brugman,a,MC,807.0,0.0,1.0,7.0,0.0,0.0,0.1034324858337638,1.1054493533447383,1.0,1.4157468108460307,0.0
6966,2019,13345,1165,Gastón Brugman,h,MC,897.0,0.0,1.0,7.0,1.0,0.0,0.1034324858337638,1.1054493533447383,0.5,0.9157468108460307,-0.5
7153,2019,13337,1165,Gastón Brugman,a,Sub,972.0,0.0,1.0,7.0,2.0,0.0,0.1034324858337638,1.1286617377772925,0.0,0.438959195278585,-0.5
7427,2019,13352,1165,Gastón Brugman,a,MC,977.0,0.0,1.0,7.0,3.0,0.0,0.1034324858337638,1.1286617377772925,-0.5,-0.06104080472141499,-0.5
7851,2019,13365,1165,Gastón Brugman,h,Sub,1056.0,0.0,1.0,7.0,3.0,0.0,0.1034324858337638,1.1286617377772925,-0.5,-0.06104080472141499,0.0
8048,2019,13373,1165,Gastón Brugman,a,DMC,1057.0,0.0,1.0,7.0,3.0,0.0,0.1034324858337638,1.1286617377772925,-0.5,-0.06104080472141499,0.0
8312,2019,13381,1165,Gastón Brugman,h,MC,1147.0,0.0,1.0,7.0,3.0,0.0,0.1034324858337638,1.2241552108898757,-0.5,0.03445266839116812,0.0
9195,2019,13416,1165,Gastón Brugman,a,MC,1228.0,0.0,1.0,7.0,4.0,0.0,0.1034324858337638,1.2241552108898757,-1.0,-0.4655473316088319,-0.5
9523,2019,13426,1165,Gastón Brugman,h,MC,1296.0,0.0,1.0,7.0,4.0,0.0,0.1034324858337638,1.2241552108898757,-1.0,-0.4655473316088319,0.0
9795,2019,13433,1165,Gastón Brugman,h,DMC,1386.0,0.0,2.0,10.0,4.0,0.0,0.2467510346323249,1.2945187473669646,0.0,0.034771851263940334,1.0
