,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
68,2019,13091,1272,Ilija Nestorovski,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2019,13108,1272,Ilija Nestorovski,h,FW,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,2019,13128,1272,Ilija Nestorovski,h,Sub,87.0,0.0,0.0,3.0,0.0,0.0,0.2434303760528564,0.0,0.0,0.7302911281585693,0.0
1571,2019,13148,1272,Ilija Nestorovski,h,FW,89.0,0.0,0.0,3.0,0.0,0.0,0.2434303760528564,0.0,0.0,0.7302911281585693,0.0
1781,2019,13152,1272,Ilija Nestorovski,a,FW,179.0,0.0,0.0,4.0,1.0,0.0,0.4928409457206725,0.1525070369243621,-0.5,1.13102987408638,-0.5
2106,2019,13168,1272,Ilija Nestorovski,h,Sub,245.0,0.0,0.0,5.0,1.0,0.0,0.5772897005081175,0.1525070369243621,-0.5,1.3843761384487152,0.0
2720,2019,13188,1272,Ilija Nestorovski,h,Sub,250.0,0.0,0.0,5.0,1.0,0.0,0.5772897005081175,0.1525070369243621,-0.5,1.3843761384487152,0.0
2899,2019,13192,1272,Ilija Nestorovski,a,FW,283.0,0.0,0.0,7.0,1.0,0.0,0.6762651875615118,0.22434457391500462,-0.5,1.7531401365995407,0.0
3247,2019,13208,1272,Ilija Nestorovski,h,FW,355.0,0.0,1.0,11.0,1.0,0.0,0.9786279276013372,0.39822315424680693,0.5,2.8341069370508194,1.0
3541,2019,13215,1272,Ilija Nestorovski,a,FW,420.0,0.0,1.0,13.0,2.0,0.0,1.4646475687623022,0.39822315424680693,0.0,3.7921658605337143,-0.5
3764,2019,13226,1272,Ilija Nestorovski,a,FW,478.0,1.0,1.0,14.0,3.0,0.0,1.5202816538512705,0.41988039575517155,2.5,3.480725357308984,2.5
4322,2019,13245,1272,Ilija Nestorovski,a,Sub,568.0,1.0,1.0,17.0,3.0,0.0,1.995201241225004,0.41988039575517155,2.5,4.905484119430184,0.0
4963,2019,13264,1272,Ilija Nestorovski,a,FW,571.0,1.0,1.0,18.0,3.0,0.0,2.0950693823397155,0.41988039575517155,2.5,5.20508854277432,0.0
5378,2019,13286,1272,Ilija Nestorovski,a,Sub,637.0,1.0,1.0,19.0,3.0,0.0,2.177787479013204,0.44191854260861846,2.5,5.4752809796482325,0.0
5712,2019,13293,1272,Ilija Nestorovski,a,Sub,649.0,1.0,1.0,20.0,3.0,0.0,2.290428783744573,0.44191854260861846,2.5,5.8132048938423395,0.0
6295,2019,13309,1272,Ilija Nestorovski,a,Sub,664.0,1.0,1.0,20.0,3.0,0.0,2.290428783744573,0.44191854260861846,2.5,5.8132048938423395,0.0
7054,2019,13348,1272,Ilija Nestorovski,h,FW,680.0,1.0,1.0,21.0,3.0,0.0,2.441270019859075,0.44191854260861846,2.5,6.265728602185845,0.0
7459,2019,13357,1272,Ilija Nestorovski,a,FW,743.0,1.0,1.0,21.0,4.0,0.0,2.441270019859075,0.47395739145576926,2.0,5.797767451032996,-0.5
7820,2019,13368,1272,Ilija Nestorovski,h,Sub,801.0,1.0,1.0,22.0,4.0,0.0,2.5349781252443786,1.1429581362754104,2.0,6.747892512008548,0.0
8183,2019,13376,1272,Ilija Nestorovski,a,Sub,809.0,1.0,1.0,23.0,4.0,0.0,2.5470091030001636,1.1429581362754104,2.0,6.783985445275903,0.0
8381,2019,13384,1272,Ilija Nestorovski,h,FW,833.0,2.0,1.0,26.0,4.0,0.0,3.3369093462824817,1.180162677541375,5.0,9.190890716388822,3.0
8772,2019,13396,1272,Ilija Nestorovski,a,Sub,893.0,2.0,1.0,26.0,4.0,0.0,3.3369093462824817,1.2007464505732057,5.0,9.211474489420652,0.0
8941,2019,13399,1272,Ilija Nestorovski,h,FW,899.0,2.0,1.0,26.0,4.0,0.0,3.3369093462824817,1.2007464505732057,5.0,9.211474489420652,0.0
9661,2019,13425,1272,Ilija Nestorovski,a,FW,953.0,2.0,1.0,26.0,4.0,0.0,3.3369093462824817,1.2007464505732057,5.0,9.211474489420652,0.0
9983,2019,13438,1272,Ilija Nestorovski,h,FW,1043.0,2.0,1.0,27.0,4.0,0.0,3.4135521873831745,1.2007464505732057,5.0,9.44140301272273,0.0
10303,2019,13447,1272,Ilija Nestorovski,a,Sub,1133.0,3.0,1.0,32.0,4.0,0.0,4.051542364060879,1.2258970160037277,8.0,11.380524108186364,3.0
10437,2019,13453,1272,Ilija Nestorovski,h,FW,1151.0,3.0,1.0,33.0,4.0,0.0,4.09589409083128,1.2410160051658747,8.0,11.528698277659714,0.0
10861,2019,13461,1272,Ilija Nestorovski,a,Sub,1241.0,3.0,1.0,34.0,4.0,0.0,4.183933362364769,1.2902547204867003,8.0,11.842054807581007,0.0
