,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
959,2019,13129,1817,Mario Balotelli,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,2019,13144,1817,Mario Balotelli,a,FW,90.0,0.0,0.0,8.0,0.0,0.0,0.2526886761188507,0.0,0.0,0.7580660283565521,0.0
1828,2019,13159,1817,Mario Balotelli,h,Sub,180.0,1.0,0.0,15.0,0.0,0.0,0.7556827366352081,0.0833620205521583,3.0,2.3504102304577827,3.0
1936,2019,13172,1817,Mario Balotelli,a,FW,222.0,1.0,0.0,16.0,0.0,0.0,0.8039859235286713,0.0833620205521583,3.0,2.495319791138172,0.0
2115,2019,13179,1817,Mario Balotelli,h,FW,297.0,1.0,0.0,17.0,1.0,0.0,0.8138001700863242,0.0833620205521583,3.0,2.024762530811131,0.0
2453,2019,13193,1817,Mario Balotelli,a,FW,387.0,1.0,0.0,24.0,2.0,0.0,2.291169478558004,0.0833620205521583,3.0,5.95687045622617,0.0
2583,2019,13199,1817,Mario Balotelli,h,FW,477.0,2.0,0.0,32.0,2.0,0.0,2.7458943566307425,0.0833620205521583,6.0,7.321045090444386,3.0
3026,2019,13219,1817,Mario Balotelli,h,FW,524.0,2.0,0.0,32.0,2.0,0.0,2.7458943566307425,0.0833620205521583,6.0,7.321045090444386,0.0
3411,2019,13236,1817,Mario Balotelli,a,FW,614.0,2.0,0.0,37.0,2.0,0.0,3.3732746681198478,0.0833620205521583,6.0,9.203186024911702,0.0
3491,2019,13240,1817,Mario Balotelli,h,FW,686.0,3.0,0.0,42.0,2.0,0.0,4.463184340856969,0.1090115774422883,9.0,12.498564600013196,3.0
3742,2019,13151,1817,Mario Balotelli,h,FW,776.0,3.0,0.0,47.0,3.0,0.0,4.879336758516729,0.2038529235869645,9.0,13.341863199137151,0.0
3916,2019,13254,1817,Mario Balotelli,a,Sub,856.0,3.0,0.0,51.0,3.0,0.0,5.077267005108297,0.30347541905939557,9.0,14.035276434384286,0.0
3949,2019,13261,1817,Mario Balotelli,h,FW,885.0,4.0,0.0,54.0,3.0,0.0,5.757257237099111,0.3649511206895111,12.0,16.136722831986845,3.0
4299,2019,13276,1817,Mario Balotelli,a,FW,975.0,5.0,0.0,57.0,4.0,0.0,5.873146682046354,0.3888049181550739,15.0,16.008244964294136,3.0
5234,2019,13309,1817,Mario Balotelli,h,FW,1065.0,5.0,0.0,62.0,4.0,0.0,6.350068180821836,0.4083202034234998,15.0,17.458524745889008,0.0
5449,2019,13322,1817,Mario Balotelli,a,FW,1152.0,5.0,0.0,64.0,4.0,0.0,6.4647447830066085,0.4469613060355183,15.0,17.841195655055344,0.0
5578,2019,13331,1817,Mario Balotelli,h,FW,1242.0,5.0,0.0,65.0,4.0,0.0,6.598217642866075,0.4469613060355183,15.0,18.241614234633744,0.0
5939,2019,13347,1817,Mario Balotelli,a,FW,1332.0,5.0,0.0,68.0,4.0,0.0,7.113621807657182,0.4469613060355183,15.0,19.787826729007065,0.0
