,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
201,2019,13096,1515,Cristian Ansaldi,h,DML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,2019,13138,1515,Cristian Ansaldi,h,Sub,49.0,0.0,1.0,0.0,1.0,0.0,0.0,1.3082873821258545,0.5,0.8082873821258545,0.5
1664,2019,13145,1515,Cristian Ansaldi,a,DMR,80.0,0.0,1.0,0.0,1.0,0.0,0.0,1.3240977134555578,0.5,0.8240977134555578,0.0
1877,2019,13158,1515,Cristian Ansaldi,h,AMR,164.0,1.0,1.0,2.0,1.0,0.0,0.3516348004341125,1.3650339487940073,3.5,1.919938350096345,3.0
2112,2019,13168,1515,Cristian Ansaldi,a,DMR,254.0,1.0,1.0,5.0,1.0,0.0,0.4457393586635589,1.449678549543023,3.5,2.2868966255337,0.0
2410,2019,13178,1515,Cristian Ansaldi,h,MC,344.0,1.0,1.0,6.0,1.0,0.0,0.45932289026677603,1.7368010375648737,3.5,2.614769708365202,0.0
2825,2019,13198,1515,Cristian Ansaldi,h,DML,434.0,1.0,1.0,9.0,2.0,0.0,0.5060749519616364,1.7368010375648737,3.0,2.2550258934497833,-0.5
3090,2019,13199,1515,Cristian Ansaldi,a,DML,524.0,1.0,1.0,11.0,3.0,0.0,0.5740486923605203,1.7504875622689724,2.5,1.9726336393505335,-0.5
3383,2019,13218,1515,Cristian Ansaldi,h,DML,603.0,1.0,1.0,12.0,4.0,0.0,0.6107305046170949,1.8928784541785717,2.0,1.7250699680298567,-0.5
3652,2019,13222,1515,Cristian Ansaldi,a,ML,693.0,1.0,1.0,16.0,4.0,0.0,0.7171993535012005,1.8928784541785717,2.0,2.0444765146821737,0.0
4081,2019,13237,1515,Cristian Ansaldi,h,ML,763.0,1.0,1.0,19.0,4.0,0.0,0.9690553229302166,1.8928784541785717,2.0,2.800044422969222,0.0
4260,2019,13244,1515,Cristian Ansaldi,a,DML,853.0,2.0,2.0,20.0,4.0,0.0,1.0349315311759708,2.393089931458235,6.0,3.497884524986148,4.0
4581,2019,13257,1515,Cristian Ansaldi,h,DML,943.0,4.0,2.0,24.0,4.0,0.0,1.1565400343388317,2.393089931458235,12.0,3.8627100344747305,6.0
6198,2019,13317,1515,Cristian Ansaldi,h,Sub,986.0,4.0,2.0,24.0,5.0,0.0,1.1565400343388317,2.5062825866043568,11.5,3.4759026896208525,-0.5
6676,2019,13325,1515,Cristian Ansaldi,a,DML,1000.0,4.0,2.0,24.0,5.0,0.0,1.1565400343388317,2.5062825866043568,11.5,3.4759026896208525,0.0
6897,2019,13344,1515,Cristian Ansaldi,a,DML,1090.0,4.0,2.0,27.0,6.0,0.0,1.2031728308647869,2.5062825866043568,11.0,3.115801079198718,-0.5
7646,2019,13360,1515,Cristian Ansaldi,a,Sub,1180.0,4.0,3.0,28.0,7.0,0.0,1.2227001190185545,2.9232048876583576,11.5,3.0913052447140217,0.5
7885,2019,13374,1515,Cristian Ansaldi,h,Sub,1205.0,4.0,3.0,28.0,7.0,0.0,1.2227001190185545,2.985373515635729,11.5,3.153473872691393,0.0
8212,2019,13388,1515,Cristian Ansaldi,a,Sub,1234.0,4.0,3.0,28.0,7.0,0.0,1.2227001190185545,2.985373515635729,11.5,3.153473872691393,0.0
8721,2019,13397,1515,Cristian Ansaldi,h,ML,1235.0,4.0,3.0,28.0,7.0,0.0,1.2227001190185545,3.078827004879713,11.5,3.246927361935377,0.0
9106,2019,13404,1515,Cristian Ansaldi,a,AMC,1311.0,4.0,3.0,28.0,7.0,0.0,1.2227001190185545,3.1347402296960354,11.5,3.3028405867516994,0.0
9370,2019,13411,1515,Cristian Ansaldi,h,ML,1375.0,4.0,3.0,29.0,7.0,0.0,1.307145647704601,3.2203489504754543,11.5,3.641785893589258,0.0
9601,2019,13421,1515,Cristian Ansaldi,a,Sub,1444.0,4.0,3.0,29.0,7.0,0.0,1.307145647704601,3.2335711056366563,11.5,3.65500804875046,0.0
9953,2019,13437,1515,Cristian Ansaldi,h,ML,1458.0,4.0,3.0,29.0,7.0,0.0,1.307145647704601,3.3245906541123986,11.5,3.7460275972262025,0.0
10237,2019,13445,1515,Cristian Ansaldi,a,ML,1548.0,4.0,4.0,29.0,7.0,0.0,1.307145647704601,3.4985177824273705,12.5,3.9199547255411744,1.0
10617,2019,13454,1515,Cristian Ansaldi,h,DML,1638.0,4.0,4.0,29.0,8.0,0.0,1.307145647704601,3.6541193732991815,12.0,3.5755563164129853,-0.5
10888,2019,13463,1515,Cristian Ansaldi,a,ML,1715.0,4.0,4.0,29.0,8.0,0.0,1.307145647704601,3.668078222312033,12.0,3.589515165425837,0.0
