,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
218,2019,13096,6986,Hamed Junior Traore,a,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2019,13107,6986,Hamed Junior Traore,h,AMC,90.0,0.0,0.0,3.0,0.0,0.0,0.1176209151744842,0.1359653770923614,0.0,0.4888281226158142,0.0
778,2019,13116,6986,Hamed Junior Traore,a,Sub,180.0,1.0,0.0,6.0,0.0,0.0,1.2143779695034027,0.1359653770923614,3.0,3.77909928560257,3.0
953,2019,13127,6986,Hamed Junior Traore,h,MC,182.0,1.0,0.0,8.0,0.0,0.0,1.2632456980645657,0.1359653770923614,3.0,3.925702471286059,0.0
1337,2019,13135,6986,Hamed Junior Traore,a,Sub,248.0,1.0,0.0,10.0,1.0,0.0,1.2973178513348103,0.2246850356459617,2.5,3.616638589650393,-0.5
1461,2019,13147,6986,Hamed Junior Traore,h,Sub,288.0,1.0,0.0,12.0,1.0,0.0,1.3925585187971592,0.2246850356459617,2.5,3.90236059203744,0.0
2018,2019,13167,6986,Hamed Junior Traore,h,AMC,331.0,1.0,0.0,14.0,1.0,0.0,1.432887751609087,0.3166886270046233,2.5,4.115351881831884,0.0
2692,2019,13187,6986,Hamed Junior Traore,h,Sub,398.0,1.0,1.0,15.0,1.0,0.0,1.5033081136643887,0.3816180452704428,3.5,4.391542386263609,1.0
2951,2019,13194,6986,Hamed Junior Traore,a,MC,404.0,1.0,1.0,15.0,1.0,0.0,1.5033081136643887,0.3816180452704428,3.5,4.391542386263609,0.0
3055,2019,13207,6986,Hamed Junior Traore,h,Sub,471.0,1.0,1.0,16.0,1.0,0.0,1.8553415797650814,0.3816180452704428,3.5,5.447642784565687,0.0
3708,2019,13225,6986,Hamed Junior Traore,a,AMC,497.0,1.0,1.0,17.0,1.0,0.0,2.1845898889005184,0.5192059800028799,3.5,6.572975646704435,0.0
4030,2019,13235,6986,Hamed Junior Traore,h,Sub,559.0,1.0,1.0,20.0,1.0,0.0,2.277471911162138,0.5192059800028799,3.5,6.851621713489294,0.0
4350,2019,13246,6986,Hamed Junior Traore,a,Sub,575.0,1.0,1.0,21.0,1.0,0.0,2.3548388443887234,0.5192059800028799,3.5,7.08372251316905,0.0
4486,2019,13151,6986,Hamed Junior Traore,a,AMC,595.0,1.0,1.0,22.0,1.0,0.0,2.373373031616211,0.6059039905667303,3.5,7.226023085415363,0.0
4697,2019,13256,6986,Hamed Junior Traore,h,AML,685.0,2.0,1.0,26.0,1.0,0.0,2.823561191558838,0.6059039905667303,6.5,8.576587565243244,3.0
4795,2019,13262,6986,Hamed Junior Traore,a,AML,775.0,3.0,1.0,28.0,2.0,0.0,3.450762689113617,1.0509522333741186,9.0,10.40324030071497,2.5
5099,2019,13278,6986,Hamed Junior Traore,a,AMC,865.0,3.0,1.0,29.0,2.0,0.0,3.72502201795578,1.1143454387784002,9.0,11.28941149264574,0.0
5304,2019,13288,6986,Hamed Junior Traore,h,AMR,955.0,3.0,1.0,33.0,2.0,0.0,4.011093765497208,1.190987057983875,9.0,12.224268354475498,0.0
5737,2019,13295,6986,Hamed Junior Traore,a,AMC,1024.0,3.0,1.0,34.0,2.0,0.0,4.123031765222549,1.282133765518665,9.0,12.651229061186314,0.0
6263,2019,13316,6986,Hamed Junior Traore,a,AMC,1052.0,3.0,1.0,35.0,2.0,0.0,4.214696012437344,1.282133765518665,9.0,12.926221802830696,0.0
7788,2019,13367,6986,Hamed Junior Traore,h,Sub,1098.0,3.0,1.0,36.0,2.0,0.0,4.253506515175104,1.341951224952936,9.0,13.102470770478249,0.0
8018,2019,13371,6986,Hamed Junior Traore,a,AMR,1115.0,3.0,1.0,36.0,2.0,0.0,4.253506515175104,1.3551626186817882,9.0,13.1156821642071,0.0
8223,2019,13383,6986,Hamed Junior Traore,h,AMC,1163.0,3.0,1.0,37.0,3.0,0.0,4.269099553115666,1.4190103467553852,8.5,12.726309006102383,-0.5
8679,2019,13390,6986,Hamed Junior Traore,a,Sub,1210.0,3.0,1.0,38.0,3.0,0.0,4.294200808741152,1.4190103467553852,8.5,12.801612772978842,0.0
8829,2019,13402,6986,Hamed Junior Traore,a,AMR,1226.0,3.0,1.0,38.0,3.0,0.0,4.294200808741152,1.4351706635206936,8.5,12.81777308974415,0.0
9282,2019,13413,6986,Hamed Junior Traore,h,Sub,1275.0,3.0,1.0,38.0,3.0,0.0,4.294200808741152,1.4618913251906631,8.5,12.84449375141412,0.0
9475,2019,13419,6986,Hamed Junior Traore,a,MC,1293.0,3.0,1.0,39.0,3.0,0.0,4.401576147414744,1.4618913251906631,8.5,13.166619767434895,0.0
9773,2019,13435,6986,Hamed Junior Traore,h,Sub,1366.0,3.0,1.0,39.0,3.0,0.0,4.401576147414744,1.4618913251906631,8.5,13.166619767434895,0.0
10150,2019,13443,6986,Hamed Junior Traore,a,AML,1367.0,3.0,1.0,40.0,3.0,0.0,4.4346655094996095,1.4618913251906631,8.5,13.265887853689492,0.0
10466,2019,13455,6986,Hamed Junior Traore,h,AML,1443.0,3.0,1.0,40.0,3.0,0.0,4.4346655094996095,1.4618913251906631,8.5,13.265887853689492,0.0
10843,2019,13461,6986,Hamed Junior Traore,h,AML,1511.0,4.0,1.0,44.0,3.0,0.0,5.547833153046668,1.5816416162997482,11.5,16.72514107543975,3.0
