,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
610,2019,13117,7944,Gabriel Strefezza,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,2019,13127,7944,Gabriel Strefezza,a,DMR,21.0,0.0,0.0,2.0,1.0,0.0,0.1017146781086921,0.0,0.0,-0.1948559656739235,0.0
1125,2019,13137,7944,Gabriel Strefezza,h,Sub,111.0,0.0,0.0,3.0,1.0,0.0,0.1261872071772813,0.0827657058835029,0.0,-0.0386726725846529,0.0
1182,2019,13140,7944,Gabriel Strefezza,a,Sub,141.0,0.0,0.0,4.0,1.0,0.0,0.1397969182580708,0.0827657058835029,0.0,0.0021564606577157974,0.0
1398,2019,13157,7944,Gabriel Strefezza,h,DMR,174.0,0.0,0.0,4.0,1.0,0.0,0.1397969182580708,0.0827657058835029,0.0,0.0021564606577157974,0.0
1992,2019,13177,7944,Gabriel Strefezza,h,DMR,247.0,0.0,1.0,10.0,1.0,1.0,0.3294482287019489,0.6411374285817146,1.0,0.629482114687562,1.0
2310,2019,13183,7944,Gabriel Strefezza,a,DMR,337.0,0.0,2.0,12.0,2.0,1.0,0.3661625403910873,0.775122694671154,2.0,0.3736103158444167,1.0
2530,2019,13197,7944,Gabriel Strefezza,h,DMR,419.0,0.0,2.0,13.0,2.0,1.0,0.3843233063817021,0.775122694671154,2.0,0.4280926138162613,0.0
2727,2019,13208,7944,Gabriel Strefezza,a,DMR,509.0,0.0,2.0,16.0,2.0,1.0,0.527868159115314,0.775122694671154,2.0,0.8587271720170975,0.0
2997,2019,13217,7944,Gabriel Strefezza,h,DMR,555.0,0.0,2.0,18.0,2.0,1.0,0.560327865183353,0.8525960966944695,2.0,1.0335796922445297,0.0
3127,2019,13224,7944,Gabriel Strefezza,a,DMR,625.0,0.0,2.0,19.0,2.0,1.0,0.6086669117212291,0.9874776229262352,2.0,1.3134783580899239,0.0
3843,2019,13257,7944,Gabriel Strefezza,a,DML,666.0,0.0,2.0,19.0,2.0,1.0,0.6086669117212291,0.9874776229262352,2.0,1.3134783580899239,0.0
3969,2019,13268,7944,Gabriel Strefezza,h,DML,756.0,1.0,2.0,22.0,2.0,1.0,0.7137670367956157,1.3775826320052147,5.0,2.018883742392063,3.0
4272,2019,13270,7944,Gabriel Strefezza,a,DMR,840.0,1.0,2.0,23.0,3.0,1.0,0.7310423403978343,1.4002072494477034,5.0,1.5933342706412077,0.0
4618,2019,13279,7944,Gabriel Strefezza,a,DMR,930.0,1.0,2.0,24.0,3.0,1.0,0.7540238574147219,1.4100894229486585,5.0,1.6721609951928258,0.0
4651,2019,13296,7944,Gabriel Strefezza,h,DMR,1020.0,1.0,2.0,26.0,3.0,1.0,0.8225056007504457,1.4593387180939317,5.0,1.9268555203452706,0.0
4985,2019,13303,7944,Gabriel Strefezza,a,DMR,1110.0,1.0,2.0,30.0,3.0,1.0,0.9434625208377831,1.525419862009585,5.0,2.3558074245229363,0.0
5205,2019,13316,7944,Gabriel Strefezza,h,DMR,1200.0,1.0,2.0,32.0,3.0,1.0,1.0046664178371423,1.5702903689816594,5.0,2.5842896224930882,0.0
5362,2019,13324,7944,Gabriel Strefezza,a,Sub,1290.0,1.0,2.0,34.0,4.0,1.0,1.1507189571857446,1.5702903689816594,5.0,2.522447240538895,0.0
5621,2019,13336,7944,Gabriel Strefezza,h,FWR,1306.0,1.0,2.0,36.0,4.0,1.0,1.4869350492954247,1.5702903689816594,5.0,3.5310955168679357,0.0
6123,2019,13356,7944,Gabriel Strefezza,h,FWL,1396.0,1.0,2.0,38.0,5.0,1.0,1.5883745625615113,1.6280560912564397,5.0,3.3931797789409757,0.0
6437,2019,13364,7944,Gabriel Strefezza,a,MR,1479.0,1.0,2.0,39.0,6.0,1.0,1.6041490938514464,1.6485650213435292,5.0,2.9610123028978705,0.0
6949,2019,13382,7944,Gabriel Strefezza,a,MR,1559.0,1.0,2.0,39.0,6.0,1.0,1.6041490938514464,1.6485650213435292,5.0,2.9610123028978705,0.0
7270,2019,13396,7944,Gabriel Strefezza,h,Sub,1649.0,1.0,2.0,43.0,6.0,1.0,1.8603936936706298,1.6710349628701806,5.0,3.752216043882072,0.0
7400,2019,13405,7944,Gabriel Strefezza,a,MR,1674.0,1.0,2.0,44.0,6.0,1.0,1.8930853586643928,1.6710349628701806,5.0,3.850291038863361,0.0
7801,2019,13412,7944,Gabriel Strefezza,h,MR,1735.0,1.0,2.0,44.0,6.0,1.0,1.8930853586643928,1.6890990259125829,5.0,3.868355101905763,0.0
7944,2019,13420,7944,Gabriel Strefezza,a,Sub,1803.0,1.0,2.0,45.0,6.0,1.0,2.170368431136011,1.731466987170279,5.0,4.742572280578315,0.0
8227,2019,13436,7944,Gabriel Strefezza,h,ML,1827.0,1.0,2.0,46.0,6.0,1.0,2.185649547725915,1.9228494698181748,5.0,4.979798112995923,0.0
8472,2019,13445,7944,Gabriel Strefezza,h,DMR,1911.0,1.0,2.0,48.0,7.0,1.0,2.2293206453323355,1.9228494698181748,5.0,4.610811405815184,0.0
8628,2019,13452,7944,Gabriel Strefezza,a,MR,1998.0,1.0,2.0,50.0,7.0,1.0,2.322769731283187,1.9228494698181748,5.0,4.891158663667738,0.0
8950,2019,13460,7944,Gabriel Strefezza,h,Sub,2083.0,1.0,2.0,52.0,7.0,1.0,2.3509573321789494,1.9228494698181748,5.0,4.975721466355026,0.0
