,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
227,2019,13097,1550,Luca Ceppitelli,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,2019,13105,1550,Luca Ceppitelli,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,2019,13115,1550,Luca Ceppitelli,a,DC,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
837,2019,13121,1550,Luca Ceppitelli,h,DC,270.0,2.0,0.0,2.0,2.0,0.0,0.3353748321533203,0.0,5.0,0.0061244964599609375,5.5
1309,2019,13134,1550,Luca Ceppitelli,a,Sub,360.0,2.0,0.0,2.0,2.0,0.0,0.3353748321533203,0.0,5.0,0.0061244964599609375,0.0
1592,2019,13139,1550,Luca Ceppitelli,h,DC,361.0,2.0,0.0,2.0,2.0,0.0,0.3353748321533203,0.0,5.0,0.0061244964599609375,0.0
1858,2019,13156,1550,Luca Ceppitelli,a,DC,451.0,2.0,0.0,4.0,2.0,0.0,0.7052427530288696,0.0,5.0,1.1157282590866089,0.0
2041,2019,13160,1550,Luca Ceppitelli,h,DC,541.0,2.0,0.0,4.0,3.0,0.0,0.7052427530288696,0.0,4.5,0.6157282590866089,-0.5
2418,2019,13178,1550,Luca Ceppitelli,a,DC,631.0,2.0,0.0,4.0,3.0,0.0,0.7052427530288696,0.0,4.5,0.6157282590866089,0.0
7172,2019,13338,1550,Luca Ceppitelli,a,DC,715.0,2.0,0.0,4.0,4.0,0.0,0.7052427530288696,0.0,4.0,0.11572825908660889,-0.5
7620,2019,13360,1550,Luca Ceppitelli,h,DC,805.0,2.0,0.0,5.0,5.0,0.0,0.731729608029127,0.0548619367182254,3.5,-0.2499492391943931,-0.5
7951,2019,13370,1550,Luca Ceppitelli,a,DC,895.0,2.0,0.0,5.0,5.0,0.0,0.731729608029127,0.0548619367182254,3.5,-0.2499492391943931,0.0
9458,2019,13419,1550,Luca Ceppitelli,h,DC,918.0,2.0,0.0,5.0,5.0,0.0,0.731729608029127,0.0548619367182254,3.5,-0.2499492391943931,0.0
10278,2019,13447,1550,Luca Ceppitelli,h,DC,1008.0,2.0,0.0,5.0,5.0,0.0,0.731729608029127,0.0548619367182254,3.5,-0.2499492391943931,0.0
10552,2019,13449,1550,Luca Ceppitelli,h,DC,1098.0,2.0,0.0,5.0,5.0,0.0,0.731729608029127,0.0548619367182254,3.5,-0.2499492391943931,0.0
10755,2019,13464,1550,Luca Ceppitelli,a,DC,1188.0,2.0,0.0,5.0,5.0,0.0,0.731729608029127,0.0548619367182254,3.5,-0.2499492391943931,0.0
