,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
445,2019,13104,1100,Diego Laxalt,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,2019,13118,1100,Diego Laxalt,h,Sub,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
1056,2019,13126,1100,Diego Laxalt,a,Sub,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
1673,2019,13145,1100,Diego Laxalt,a,Sub,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
1874,2019,13158,1100,Diego Laxalt,h,DL,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
2113,2019,13168,1100,Diego Laxalt,a,DML,158.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
2414,2019,13178,1100,Diego Laxalt,h,Sub,242.0,0.0,0.0,1.0,2.0,0.0,0.027355246245861,0.0,-1.0,-0.9179342612624168,-0.5
2645,2019,13182,1100,Diego Laxalt,a,ML,251.0,0.0,0.0,1.0,2.0,0.0,0.027355246245861,0.0,-1.0,-0.9179342612624168,0.0
3096,2019,13199,1100,Diego Laxalt,a,Sub,341.0,0.0,0.0,1.0,2.0,0.0,0.027355246245861,0.0,-1.0,-0.9179342612624168,0.0
3656,2019,13222,1100,Diego Laxalt,a,Sub,363.0,0.0,1.0,2.0,2.0,0.0,0.0867573209106921,0.136281356215477,0.0,-0.6034466810524464,1.0
4086,2019,13237,1100,Diego Laxalt,h,Sub,383.0,0.0,1.0,2.0,2.0,0.0,0.0867573209106921,0.15064127463847388,0.0,-0.5890867626294495,0.0
4587,2019,13257,1100,Diego Laxalt,h,Sub,395.0,0.0,1.0,2.0,2.0,0.0,0.0867573209106921,0.18342427629977448,0.0,-0.5563037609681489,0.0
4825,2019,13267,1100,Diego Laxalt,a,Sub,442.0,0.0,1.0,3.0,2.0,0.0,0.1128143668174742,0.18342427629977448,0.0,-0.47813262324780254,0.0
5169,2019,13277,1100,Diego Laxalt,h,Sub,443.0,0.0,1.0,3.0,2.0,0.0,0.1128143668174742,0.18342427629977448,0.0,-0.47813262324780254,0.0
5322,2019,13288,1100,Diego Laxalt,a,Sub,469.0,0.0,1.0,3.0,3.0,0.0,0.1128143668174742,0.18342427629977448,-0.5,-0.9781326232478025,-0.5
5636,2019,13297,1100,Diego Laxalt,h,DML,506.0,0.0,1.0,4.0,3.0,0.0,0.2453014701604841,0.18342427629977448,-0.5,-0.5806713132187726,0.0
8087,2019,13375,1100,Diego Laxalt,a,Sub,571.0,0.0,1.0,5.0,3.0,0.0,0.28771236538887,0.32498943526297785,-0.5,-0.3118734685704114,0.0
9187,2019,13416,1100,Diego Laxalt,h,Sub,590.0,0.0,1.0,5.0,3.0,0.0,0.28771236538887,0.38128806743770816,-0.5,-0.2555748363956811,0.0
9788,2019,13435,1100,Diego Laxalt,a,Sub,595.0,0.0,1.0,5.0,3.0,0.0,0.28771236538887,0.38128806743770816,-0.5,-0.2555748363956811,0.0
10037,2019,13440,1100,Diego Laxalt,h,DL,632.0,0.0,1.0,5.0,4.0,0.0,0.28771236538887,0.38128806743770816,-1.0,-0.7555748363956811,-0.5
