,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
119,2019,13093,6162,Cengiz Ünder,h,AMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2019,13102,6162,Cengiz Ünder,a,AMR,90.0,1.0,0.0,4.0,0.0,0.0,0.5735357403755188,0.601971447467804,3.0,2.3225786685943604,3.0
2776,2019,13196,6162,Cengiz Ünder,h,Sub,158.0,1.0,0.0,5.0,0.0,0.0,0.6275325417518615,0.601971447467804,3.0,2.4845690727233887,0.0
3291,2019,13205,6162,Cengiz Ünder,a,Sub,165.0,1.0,0.0,5.0,1.0,0.0,0.6275325417518615,0.6707069501280785,2.5,2.053304575383663,-0.5
3474,2019,13214,6162,Cengiz Ünder,h,Sub,186.0,1.0,0.0,6.0,1.0,0.0,0.6503910459578035,0.6880871951580048,2.5,2.139260333031416,0.0
3844,2019,13223,6162,Cengiz Ünder,a,AMR,204.0,1.0,0.0,7.0,1.0,0.0,0.6860801875591275,0.8122167065739632,2.5,2.3704572692513466,0.0
4517,2019,13250,6162,Cengiz Ünder,a,Sub,276.0,1.0,0.0,9.0,1.0,0.0,1.0400621891021724,0.8122167065739632,2.5,3.4324032738804817,0.0
4812,2019,13267,6162,Cengiz Ünder,h,Sub,277.0,1.0,0.0,9.0,1.0,0.0,1.0400621891021724,1.2297677472233772,2.5,3.849954314529896,0.0
5225,2019,13275,6162,Cengiz Ünder,h,Sub,278.0,1.0,0.0,9.0,1.0,0.0,1.0400621891021724,1.6154994443058968,2.5,4.235686011612415,0.0
5485,2019,13282,6162,Cengiz Ünder,a,AMR,333.0,1.0,0.0,10.0,1.0,0.0,1.1535765826702113,1.6697900667786598,2.5,4.630519814789295,0.0
5778,2019,13294,6162,Cengiz Ünder,h,AMR,421.0,2.0,0.0,14.0,1.0,0.0,1.323391497135162,1.73660209774971,5.5,5.206776589155197,3.0
5902,2019,13307,6162,Cengiz Ünder,a,AMR,511.0,2.0,0.0,17.0,1.0,0.0,1.5566268563270564,1.8867224007844925,5.5,6.056602969765663,0.0
6138,2019,13315,6162,Cengiz Ünder,h,AMR,578.0,2.0,0.0,17.0,1.0,0.0,1.5566268563270564,1.9468968287110329,5.5,6.1167773976922035,0.0
6829,2019,13335,6162,Cengiz Ünder,h,AMR,636.0,2.0,0.0,19.0,1.0,0.0,1.7164351195096965,1.9468968287110329,5.5,6.596202187240124,0.0
6954,2019,13339,6162,Cengiz Ünder,a,AMR,698.0,3.0,0.0,23.0,1.0,0.0,2.298864588141441,2.0304820463061333,8.5,8.427075810730457,3.0
7540,2019,13355,6162,Cengiz Ünder,h,Sub,774.0,3.0,0.0,25.0,2.0,0.0,2.430058062076568,2.4255005046725273,8.0,8.715674690902233,-0.5
8163,2019,13376,6162,Cengiz Ünder,h,AML,791.0,3.0,0.0,25.0,2.0,0.0,2.430058062076568,2.4255005046725273,8.0,8.715674690902233,0.0
10800,2019,13467,6162,Cengiz Ünder,a,Sub,838.0,3.0,0.0,26.0,2.0,0.0,2.4744069129228587,2.4255005046725273,8.0,8.848721243441105,0.0
