,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
511,2019,13107,1612,Domenico Berardi,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,2019,13116,1612,Domenico Berardi,a,FWR,77.0,3.0,0.0,4.0,0.0,0.0,1.28365957736969,0.0,9.0,3.85097873210907,9.0
955,2019,13127,1612,Domenico Berardi,h,FWR,167.0,5.0,0.0,8.0,0.0,0.0,1.5086129158735275,0.1566563695669174,15.0,4.6824951171875,6.0
1333,2019,13135,1612,Domenico Berardi,a,FWR,257.0,5.0,2.0,15.0,0.0,0.0,1.8739897161722183,1.1685417741537094,17.0,6.790510922670364,2.0
1458,2019,13147,1612,Domenico Berardi,h,FWR,347.0,5.0,2.0,19.0,0.0,0.0,1.951846294105053,1.2471247389912605,17.0,7.102663621306419,0.0
2020,2019,13167,1612,Domenico Berardi,h,FW,437.0,5.0,2.0,26.0,1.0,0.0,2.1813043281435966,1.2471247389912605,16.5,7.2910377234220505,-0.5
2228,2019,13173,1612,Domenico Berardi,a,FWR,527.0,6.0,2.0,31.0,1.0,0.0,2.381179206073284,1.3680429235100746,19.5,8.011580541729927,3.0
2688,2019,13187,1612,Domenico Berardi,h,FWR,617.0,6.0,2.0,36.0,1.0,0.0,2.66288211196661,1.8064111843705177,19.5,9.295057520270348,0.0
2954,2019,13194,1612,Domenico Berardi,a,FWR,707.0,6.0,2.0,38.0,2.0,0.0,2.743816554546356,1.8696507886052132,19.0,9.101100452244282,-0.5
3051,2019,13207,1612,Domenico Berardi,h,FWR,797.0,7.0,2.0,41.0,2.0,0.0,3.71679025888443,2.3903467133641243,22.0,12.540717490017414,3.0
4025,2019,13235,1612,Domenico Berardi,h,AMR,874.0,7.0,2.0,42.0,2.0,0.0,3.7239394932985306,2.7195950224995613,22.0,12.891413502395153,0.0
4346,2019,13246,1612,Domenico Berardi,a,AMR,948.0,8.0,2.0,48.0,3.0,0.0,4.72529561817646,2.9016280695796013,24.5,15.577514924108982,2.5
4485,2019,13151,1612,Domenico Berardi,a,AMR,1038.0,8.0,2.0,53.0,3.0,0.0,4.929001495242119,2.9664328396320343,24.5,16.25343732535839,0.0
4798,2019,13262,1612,Domenico Berardi,a,Sub,1128.0,8.0,3.0,56.0,3.0,0.0,4.98929525539279,3.2105988264083862,25.5,16.678484592586756,1.0
5305,2019,13288,1612,Domenico Berardi,h,AMC,1141.0,8.0,3.0,57.0,3.0,1.0,5.006789684295654,3.2105988264083862,25.0,16.23096787929535,-0.5
5736,2019,13295,1612,Domenico Berardi,a,AMR,1231.0,9.0,3.0,61.0,3.0,1.0,5.252830907702446,3.5317635536193848,28.0,17.290256276726723,3.0
5888,2019,13307,1612,Domenico Berardi,h,AMR,1321.0,9.0,3.0,62.0,3.0,1.0,5.266815723851323,3.632130019366741,28.0,17.43257719092071,0.0
6262,2019,13316,1612,Domenico Berardi,a,AMR,1410.0,9.0,4.0,68.0,3.0,1.0,5.564186962321401,4.065743200480938,29.0,18.75830408744514,1.0
6580,2019,13327,1612,Domenico Berardi,h,AMR,1500.0,9.0,5.0,74.0,3.0,1.0,6.097530277445912,4.433040849864483,30.0,20.72563168220222,1.0
7107,2019,13347,1612,Domenico Berardi,h,AMR,1590.0,9.0,5.0,77.0,4.0,1.0,6.2023602444678545,4.580311112105846,29.5,20.68739184550941,-0.5
7208,2019,13329,1612,Domenico Berardi,a,AMR,1621.0,9.0,5.0,80.0,4.0,1.0,6.261986458674073,4.580311112105846,29.5,20.866270488128066,0.0
7487,2019,13353,1612,Domenico Berardi,a,AMR,1685.0,9.0,5.0,84.0,4.0,1.0,7.004717016592622,4.927327297627926,29.5,23.44147834740579,0.0
7783,2019,13367,1612,Domenico Berardi,h,AMR,1775.0,10.0,5.0,86.0,4.0,1.0,7.794698858633637,5.052519477903843,32.5,25.936616053804755,3.0
8024,2019,13371,1612,Domenico Berardi,a,Sub,1865.0,10.0,5.0,89.0,4.0,1.0,7.960743362084031,5.2136082872748375,32.5,26.59583837352693,0.0
8222,2019,13383,1612,Domenico Berardi,h,AMR,1907.0,10.0,5.0,90.0,4.0,1.0,7.986268823966384,5.2136082872748375,32.5,26.67241475917399,0.0
8674,2019,13390,1612,Domenico Berardi,a,AMR,1997.0,11.0,6.0,92.0,4.0,1.0,8.788748925551772,5.326029360294342,36.5,29.19227613694966,4.0
9274,2019,13413,1612,Domenico Berardi,h,AMR,2079.0,12.0,6.0,95.0,4.0,1.0,8.878801828250289,5.459900081157684,39.5,29.59630556590855,3.0
9765,2019,13435,1612,Domenico Berardi,h,AMR,2169.0,13.0,7.0,102.0,5.0,1.0,9.224845057353377,6.440644145011902,43.0,31.115179317072034,3.5
10148,2019,13443,1612,Domenico Berardi,a,AMR,2259.0,13.0,7.0,107.0,5.0,1.0,9.479775404557586,6.494816467165947,43.0,31.934142680838704,0.0
10464,2019,13455,1612,Domenico Berardi,h,AMR,2349.0,13.0,7.0,110.0,6.0,1.0,9.953778928145766,6.494816467165947,42.5,32.856153251603246,-0.5
10841,2019,13461,1612,Domenico Berardi,h,AMR,2431.0,14.0,10.0,113.0,6.0,1.0,10.057554369792342,7.781514331698418,48.5,34.454177441075444,6.0
