,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
264,2019,13098,1473,Matteo Politano,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2019,13105,1473,Matteo Politano,a,Sub,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,2019,13113,1473,Matteo Politano,h,AMC,21.0,0.0,0.0,1.0,0.0,0.0,0.0717682018876075,0.5861928462982178,0.0,0.8014974519610405,0.0
946,2019,13125,1473,Matteo Politano,a,Sub,104.0,0.0,0.0,8.0,0.0,0.0,0.3970563784241675,0.6514653041958809,0.0,1.8426344394683838,0.0
1265,2019,13133,1473,Matteo Politano,h,FW,116.0,0.0,0.0,9.0,0.0,0.0,0.4258208125829695,0.6514653041958809,0.0,1.9289277419447899,0.0
1911,2019,13155,1473,Matteo Politano,h,Sub,194.0,0.0,0.0,12.0,0.0,0.0,0.5871133506298063,0.7012813501060009,0.0,2.4626214019954205,0.0
2037,2019,13167,1473,Matteo Politano,a,Sub,203.0,0.0,0.0,12.0,0.0,0.0,0.5871133506298063,0.7012813501060009,0.0,2.4626214019954205,0.0
2275,2019,13174,1473,Matteo Politano,h,Sub,220.0,0.0,0.0,12.0,0.0,0.0,0.5871133506298063,0.7012813501060009,0.0,2.4626214019954205,0.0
2818,2019,13190,1473,Matteo Politano,a,Sub,226.0,0.0,0.0,15.0,0.0,0.0,0.7784155160188672,0.8251009322702884,0.0,3.160347480326891,0.0
4406,2019,13242,1473,Matteo Politano,a,Sub,231.0,0.0,0.0,15.0,0.0,0.0,0.7784155160188672,0.8251009322702884,0.0,3.160347480326891,0.0
5062,2019,13272,1473,Matteo Politano,h,Sub,234.0,0.0,0.0,15.0,0.0,0.0,0.7784155160188672,0.8251009322702884,0.0,3.160347480326891,0.0
6101,2019,13306,1473,Matteo Politano,a,Sub,243.0,0.0,0.0,15.0,0.0,0.0,0.7784155160188672,0.8251009322702884,0.0,3.160347480326891,0.0
6332,2019,13313,1473,Matteo Politano,h,FWR,254.0,0.0,0.0,15.0,1.0,0.0,0.7784155160188672,0.8251009322702884,-0.5,2.660347480326891,-0.5
6628,2019,13321,1473,Matteo Politano,a,Sub,315.0,0.0,0.0,17.0,1.0,0.0,0.8256871104240413,1.1815593279898167,-0.5,3.158620659261942,0.0
6706,2019,13331,1473,Matteo Politano,a,FWR,338.0,0.0,0.0,18.0,1.0,0.0,0.9100208878517146,1.2508435063064098,-0.5,3.480906169861555,0.0
6886,2019,13344,1473,Matteo Politano,h,FWR,428.0,0.0,0.0,19.0,1.0,0.0,0.9638749882578844,1.2874503917992115,-0.5,3.6790753565728664,0.0
7396,2019,13358,1473,Matteo Politano,a,FWR,514.0,0.0,0.0,22.0,1.0,0.0,1.0770782530307765,1.750704187899828,-0.5,4.481938946992159,0.0
8146,2019,13369,1473,Matteo Politano,a,FWR,601.0,0.0,1.0,23.0,1.0,0.0,1.0945566091686483,1.8520166762173176,0.5,4.635686503723264,1.0
8612,2019,13392,1473,Matteo Politano,a,FWR,678.0,0.0,1.0,24.0,1.0,0.0,1.138858867809176,1.8520166762173176,0.5,4.768593279644847,0.0
9065,2019,13401,1473,Matteo Politano,h,Sub,745.0,0.0,1.0,27.0,1.0,0.0,1.410960895940661,1.8893372900784016,0.5,5.622219977900386,0.0
9228,2019,13418,1473,Matteo Politano,a,FWR,749.0,0.0,1.0,27.0,1.0,0.0,1.410960895940661,1.8893372900784016,0.5,5.622219977900386,0.0
9646,2019,13425,1473,Matteo Politano,h,Sub,811.0,0.0,2.0,29.0,1.0,0.0,1.4786929395049806,2.4852503426373005,1.5,6.421329161152244,1.0
9814,2019,13433,1473,Matteo Politano,a,FWR,830.0,1.0,2.0,30.0,1.0,0.0,1.5045224092900749,2.5096278209239244,4.5,6.52319504879415,3.0
10136,2019,13443,1473,Matteo Politano,h,Sub,897.0,1.0,2.0,31.0,1.0,0.0,1.6444523446261878,2.5096278209239244,4.5,6.942984854802489,0.0
10389,2019,13450,1473,Matteo Politano,a,FWR,917.0,1.0,2.0,32.0,1.0,0.0,1.7603461481630798,2.5096278209239244,4.5,7.290666265413165,0.0
10717,2019,13462,1473,Matteo Politano,h,Sub,996.0,1.0,2.0,33.0,1.0,0.0,2.1047574318945403,2.5889049787074327,4.5,8.403177274391055,0.0
