,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
112,2019,13093,7091,Christian Kouamé,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2019,13106,7091,Christian Kouamé,h,FW,90.0,1.0,0.0,1.0,0.0,0.0,0.2534128725528717,0.0,3.0,0.7602386176586151,3.0
541,2019,13111,7091,Christian Kouamé,h,FW,180.0,2.0,0.0,3.0,0.0,0.0,0.697394996881485,0.218798890709877,6.0,2.310983881354332,3.0
712,2019,13121,7091,Christian Kouamé,a,FW,270.0,2.0,0.0,5.0,0.0,0.0,0.7851116582751274,0.3458411842584609,6.0,2.7011761590838432,0.0
1028,2019,13131,7091,Christian Kouamé,h,FW,360.0,3.0,0.0,9.0,0.0,0.0,1.4220355674624443,0.3458411842584609,9.0,4.611947886645794,3.0
1276,2019,13141,7091,Christian Kouamé,a,FW,450.0,3.0,0.0,10.0,0.0,0.0,1.434032074175775,0.3458411842584609,9.0,4.647937406785786,0.0
1449,2019,13153,7091,Christian Kouamé,h,FW,540.0,3.0,0.0,12.0,0.0,0.0,1.4785407735034823,0.39736602082848527,9.0,4.8329883413389325,0.0
1790,2019,13165,7091,Christian Kouamé,a,FW,630.0,3.0,0.0,12.0,0.0,0.0,1.4785407735034823,0.545726705342531,9.0,4.981349025852978,0.0
1925,2019,13172,7091,Christian Kouamé,h,Sub,720.0,3.0,0.0,15.0,1.0,0.0,1.7417840017005801,0.5896436199545858,9.0,5.314995625056326,0.0
2195,2019,13181,7091,Christian Kouamé,a,AML,742.0,4.0,1.0,17.0,1.0,0.0,1.83811807166785,0.676025755703449,13.0,5.690379970706999,4.0
2416,2019,13192,7091,Christian Kouamé,h,AML,823.0,5.0,1.0,19.0,1.0,0.0,1.9068668885156512,0.676025755703449,16.0,5.896626421250403,3.0
7467,2019,13406,7091,Christian Kouamé,h,FW,913.0,5.0,2.0,22.0,1.0,0.0,2.0809692246839404,1.06967506557703,17.0,6.812582739628851,1.0
7954,2019,13421,7091,Christian Kouamé,h,FW,1003.0,5.0,2.0,26.0,1.0,0.0,2.307057182304561,1.1025746800005434,17.0,7.523746226914227,0.0
8170,2019,13430,7091,Christian Kouamé,a,Sub,1065.0,5.0,2.0,28.0,1.0,0.0,2.4319844199344516,1.1025746800005434,17.0,7.898527939803898,0.0
8466,2019,13444,7091,Christian Kouamé,a,FW,1095.0,5.0,2.0,29.0,1.0,0.0,2.529988552443683,1.1025746800005434,17.0,8.192540337331593,0.0
8769,2019,13451,7091,Christian Kouamé,h,Sub,1144.0,5.0,2.0,30.0,1.0,0.0,2.947646285407245,1.1424457803368566,17.0,9.485384636558592,0.0
8963,2019,13460,7091,Christian Kouamé,a,Sub,1165.0,5.0,3.0,30.0,1.0,0.0,2.947646285407245,1.2223063707351682,18.0,9.565245226956904,1.0
