,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
3041,2019,13197,7938,Tommaso Augello,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4447,2019,13255,7938,Tommaso Augello,h,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5295,2019,13284,7938,Tommaso Augello,a,Sub,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5719,2019,13295,7938,Tommaso Augello,h,DL,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545109249651432,0.0,0.0545109249651432,0.0
6080,2019,13306,7938,Tommaso Augello,h,DL,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237153388559818,0.0,0.2237153388559818,0.0
7021,2019,13346,7938,Tommaso Augello,h,DL,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389729907736181,0.0,0.2389729907736181,0.0
7546,2019,13355,7938,Tommaso Augello,a,DL,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389729907736181,0.0,0.2389729907736181,0.0
7755,2019,13366,7938,Tommaso Augello,h,Sub,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327226182445882,0.0,0.3327226182445882,0.0
8111,2019,13377,7938,Tommaso Augello,a,DL,415.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6737640937790272,1.0,0.6737640937790272,1.0
8343,2019,13382,7938,Tommaso Augello,h,DL,493.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7049671830609439,0.5,0.20496718306094386,-0.5
8649,2019,13389,7938,Tommaso Augello,a,Sub,583.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7049671830609439,0.5,0.20496718306094386,0.0
8950,2019,13399,7938,Tommaso Augello,a,DL,591.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7049671830609439,0.5,0.20496718306094386,0.0
9146,2019,13414,7938,Tommaso Augello,h,DL,681.0,0.0,1.0,0.0,2.0,0.0,0.0,0.7049671830609439,0.0,-0.29503281693905614,-0.5
9887,2019,13434,7938,Tommaso Augello,h,DL,771.0,0.0,1.0,0.0,2.0,0.0,0.0,0.7049671830609439,0.0,-0.29503281693905614,0.0
10324,2019,13442,7938,Tommaso Augello,a,DL,861.0,0.0,1.0,0.0,2.0,0.0,0.0,0.7617849195376035,0.0,-0.23821508046239645,0.0
10493,2019,13456,7938,Tommaso Augello,h,DL,951.0,0.0,1.0,0.0,2.0,0.0,0.0,0.91470839921385,0.0,-0.08529160078614986,0.0
10662,2019,13465,7938,Tommaso Augello,a,DL,1041.0,0.0,1.0,0.0,2.0,0.0,0.0,0.9755005771294232,0.0,-0.024499422870576763,0.0
