,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4721,2019,13291,631,Ashley Young,h,DMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5059,2019,13308,631,Ashley Young,a,ML,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6070501208305359,1.0,0.6070501208305359,1.0
5324,2019,13312,631,Ashley Young,h,DML,180.0,0.0,1.0,2.0,0.0,0.0,0.1328117102384567,0.6447255238890648,1.0,1.043160654604435,0.0
5540,2019,13323,631,Ashley Young,a,DML,270.0,0.0,1.0,2.0,0.0,0.0,0.1328117102384567,0.6447255238890648,1.0,1.043160654604435,0.0
5909,2019,13340,631,Ashley Young,a,DML,360.0,1.0,1.0,3.0,0.0,0.0,0.2299441099166869,0.7696604952216148,4.0,1.4594928249716759,3.0
6023,2019,13334,631,Ashley Young,h,ML,450.0,1.0,1.0,3.0,0.0,0.0,0.2299441099166869,0.7696604952216148,4.0,1.4594928249716759,0.0
6545,2019,13365,631,Ashley Young,a,Sub,523.0,1.0,1.0,3.0,0.0,0.0,0.2299441099166869,0.8302738182246684,4.0,1.5201061479747295,0.0
6628,2019,13378,631,Ashley Young,h,ML,541.0,1.0,1.0,4.0,0.0,0.0,0.5276780426502226,0.8429826861247419,4.0,2.4260168140754104,0.0
6890,2019,13387,631,Ashley Young,h,ML,631.0,2.0,2.0,5.0,0.0,0.0,0.5782740041613577,1.0329438811168072,8.0,2.767765893600881,4.0
7302,2019,13398,631,Ashley Young,a,ML,717.0,2.0,2.0,7.0,0.0,0.0,0.6667723283171652,1.2258256739005444,8.0,3.2261426588520408,0.0
7541,2019,13404,631,Ashley Young,h,ML,807.0,2.0,2.0,7.0,1.0,0.0,0.6667723283171652,1.302546261809766,8.0,2.8028632467612624,0.0
7820,2019,13412,631,Ashley Young,a,Sub,879.0,3.0,2.0,10.0,1.0,0.0,0.7948823943734167,1.302546261809766,11.0,3.187193444930017,3.0
8034,2019,13427,631,Ashley Young,a,ML,905.0,3.0,3.0,10.0,1.0,0.0,0.7948823943734167,2.204835950396955,12.0,4.089483133517206,1.0
8150,2019,13430,631,Ashley Young,h,ML,975.0,3.0,3.0,10.0,1.0,0.0,0.7948823943734167,2.7626050701364875,12.0,4.647252253256738,0.0
8857,2019,13459,631,Ashley Young,a,ML,1065.0,3.0,3.0,12.0,1.0,0.0,0.8242003358900545,3.2547535886988044,12.0,5.2273545963689685,0.0
