,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
139,2019,13093,2217,Antonio Sanabria,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,2019,13121,2217,Antonio Sanabria,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,2019,13141,2217,Antonio Sanabria,a,FW,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.057997677475214,1.0,0.057997677475214,1.0
2622,2019,13181,2217,Antonio Sanabria,a,Sub,103.0,0.0,1.0,4.0,1.0,0.0,0.8059290051460266,0.0987220183014869,0.5,2.016509033739567,-0.5
2887,2019,13192,2217,Antonio Sanabria,h,Sub,112.0,0.0,1.0,4.0,1.0,0.0,0.8059290051460266,0.0987220183014869,0.5,2.016509033739567,0.0
4222,2019,13243,2217,Antonio Sanabria,h,FW,132.0,0.0,1.0,4.0,1.0,0.0,0.8059290051460266,0.0987220183014869,0.5,2.016509033739567,0.0
4571,2019,13251,2217,Antonio Sanabria,a,FW,222.0,0.0,1.0,7.0,1.0,0.0,1.45437490940094,0.0987220183014869,0.5,3.961846746504307,0.0
4781,2019,13262,2217,Antonio Sanabria,h,FW,297.0,0.0,1.0,10.0,1.0,0.0,1.569470003247261,0.0987220183014869,0.5,4.30713202804327,0.0
5208,2019,13271,2217,Antonio Sanabria,a,FW,366.0,0.0,1.0,12.0,2.0,0.0,1.737150877714157,0.0987220183014869,0.0,4.310174651443958,-0.5
5473,2019,13282,2217,Antonio Sanabria,h,FW,441.0,1.0,1.0,15.0,2.0,0.0,2.4434856474399567,0.0987220183014869,3.0,6.429178960621357,3.0
5630,2019,13290,2217,Antonio Sanabria,a,Sub,528.0,1.0,1.0,15.0,2.0,0.0,2.4434856474399567,0.0987220183014869,3.0,6.429178960621357,0.0
5960,2019,13299,2217,Antonio Sanabria,a,FW,556.0,1.0,1.0,15.0,2.0,0.0,2.4434856474399567,0.0987220183014869,3.0,6.429178960621357,0.0
6305,2019,13311,2217,Antonio Sanabria,h,FW,642.0,2.0,1.0,19.0,2.0,0.0,3.0038197338581085,0.20223193615674961,6.0,8.213691137731075,3.0
6458,2019,13320,2217,Antonio Sanabria,a,FW,732.0,2.0,1.0,23.0,2.0,0.0,3.338888943195343,0.20223193615674961,6.0,9.218898765742779,0.0
6803,2019,13333,2217,Antonio Sanabria,h,FW,822.0,3.0,1.0,25.0,2.0,0.0,3.579927831888199,0.20223193615674961,9.0,9.942015431821346,3.0
7012,2019,13343,2217,Antonio Sanabria,a,FW,896.0,3.0,1.0,26.0,2.0,0.0,3.596419297158718,0.20223193615674961,9.0,9.991489827632904,0.0
7618,2019,13359,2217,Antonio Sanabria,a,Sub,986.0,3.0,2.0,29.0,2.0,0.0,3.7051999866962433,1.059081606566906,10.0,11.174681566655636,1.0
7914,2019,13372,2217,Antonio Sanabria,h,Sub,1014.0,3.0,2.0,32.0,2.0,0.0,3.808331348001957,1.0981778278946877,10.0,11.523171871900558,0.0
8396,2019,13384,2217,Antonio Sanabria,a,FW,1057.0,3.0,2.0,33.0,2.0,0.0,3.834725111722946,1.0981778278946877,10.0,11.602353163063526,0.0
8598,2019,13392,2217,Antonio Sanabria,h,FW,1136.0,3.0,2.0,33.0,2.0,0.0,3.834725111722946,1.1804069876670837,10.0,11.684582322835922,0.0
8913,2019,13405,2217,Antonio Sanabria,h,Sub,1210.0,3.0,2.0,36.0,2.0,0.0,3.9497476667165756,1.2294260822236538,10.0,12.07866908237338,0.0
9388,2019,13411,2217,Antonio Sanabria,a,FW,1223.0,3.0,2.0,37.0,2.0,0.0,3.968258524313569,1.7966577969491482,10.0,12.701433369889855,0.0
9615,2019,13422,2217,Antonio Sanabria,h,FW,1285.0,3.0,2.0,38.0,2.0,0.0,4.024677073583007,1.8416850715875626,10.0,12.915716292336583,0.0
10904,2019,13466,2217,Antonio Sanabria,h,FW,1337.0,4.0,2.0,39.0,2.0,0.0,4.100997341796756,1.8416850715875626,13.0,13.14467709697783,3.0
