,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
442,2019,13104,5091,Alex Berenguer,a,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,2019,13118,5091,Alex Berenguer,h,FW,84.0,1.0,0.0,1.0,1.0,0.0,0.231085330247879,0.0,2.5,0.193255990743637,2.5
1058,2019,13126,5091,Alex Berenguer,a,Sub,132.0,1.0,0.0,2.0,2.0,0.0,0.2474222723394632,0.1755819171667099,2.0,-0.08215126581490048,-0.5
1378,2019,13138,5091,Alex Berenguer,h,Sub,138.0,1.0,0.0,2.0,2.0,0.0,0.2474222723394632,0.1755819171667099,2.0,-0.08215126581490048,0.0
3098,2019,13199,5091,Alex Berenguer,a,Sub,160.0,1.0,0.0,3.0,2.0,0.0,0.2597354659810661,0.1755819171667099,2.0,-0.04521168489009158,0.0
3390,2019,13218,5091,Alex Berenguer,h,Sub,187.0,3.0,0.0,5.0,2.0,0.0,0.7190654287114738,0.3064296841621399,8.0,1.4636259702965615,6.0
3654,2019,13222,5091,Alex Berenguer,a,FW,203.0,3.0,0.0,5.0,2.0,0.0,0.7190654287114738,0.3064296841621399,8.0,1.4636259702965615,0.0
4084,2019,13237,5091,Alex Berenguer,h,FW,293.0,3.0,0.0,6.0,2.0,0.0,0.8385755578055977,0.3891613408923149,8.0,1.904888014309108,0.0
4264,2019,13244,5091,Alex Berenguer,a,AMC,353.0,3.0,0.0,6.0,2.0,0.0,0.8385755578055977,0.3891613408923149,8.0,1.904888014309108,0.0
4585,2019,13257,5091,Alex Berenguer,h,AMC,428.0,4.0,0.0,8.0,2.0,0.0,1.22998805437237,0.5786136016249657,11.0,3.268577764742076,3.0
4823,2019,13267,5091,Alex Berenguer,a,AMC,492.0,4.0,0.0,10.0,2.0,0.0,1.343180709518492,0.734914131462574,11.0,3.7644562600180502,0.0
5167,2019,13277,5091,Alex Berenguer,h,AMC,582.0,4.0,0.0,12.0,2.0,0.0,1.4388953605666754,0.7800463140010833,11.0,4.09673239570111,0.0
5320,2019,13288,5091,Alex Berenguer,a,AMC,665.0,5.0,0.0,13.0,2.0,0.0,1.5765464911237357,0.8684940338134763,14.0,4.598133507184684,3.0
5640,2019,13297,5091,Alex Berenguer,h,AMC,755.0,5.0,0.0,15.0,2.0,0.0,1.6873221630230544,0.9254781082272527,14.0,4.987444597296417,0.0
6043,2019,13304,5091,Alex Berenguer,a,AMC,833.0,5.0,0.0,15.0,2.0,0.0,1.6873221630230544,1.0159736424684522,14.0,5.077940131537616,0.0
6195,2019,13317,5091,Alex Berenguer,h,AMC,923.0,5.0,0.0,19.0,2.0,0.0,1.923073493875563,1.14896322786808,14.0,5.91818370949477,0.0
6680,2019,13325,5091,Alex Berenguer,a,AMC,1013.0,5.0,1.0,20.0,3.0,0.0,1.9733385974541304,1.6002262979745863,14.5,6.020242090336978,0.5
7135,2019,13337,5091,Alex Berenguer,h,ML,1100.0,5.0,1.0,21.0,3.0,0.0,2.0695528620854016,1.656127445399761,14.5,6.364786031655967,0.0
7443,2019,13357,5091,Alex Berenguer,h,ML,1168.0,5.0,2.0,24.0,3.0,0.0,2.128730469383299,1.6725407168269155,15.5,6.558732124976814,1.0
7643,2019,13360,5091,Alex Berenguer,a,AMC,1258.0,5.0,2.0,24.0,3.0,0.0,2.128730469383299,2.2528012320399284,15.5,7.1389926401898265,0.0
7886,2019,13374,5091,Alex Berenguer,h,Sub,1344.0,5.0,2.0,27.0,3.0,0.0,2.2840401018038388,2.6903858706355095,15.5,8.042506176047027,0.0
8209,2019,13388,5091,Alex Berenguer,a,AMC,1373.0,5.0,2.0,27.0,3.0,0.0,2.2840401018038388,2.7071183249354362,15.5,8.059238630346954,0.0
8728,2019,13397,5091,Alex Berenguer,h,Sub,1463.0,5.0,2.0,33.0,3.0,0.0,2.53876540903002,2.7488053999841213,15.5,8.865101627074182,0.0
9109,2019,13404,5091,Alex Berenguer,a,Sub,1464.0,5.0,2.0,33.0,3.0,0.0,2.53876540903002,2.8671000711619854,15.5,8.983396298252046,0.0
9598,2019,13421,5091,Alex Berenguer,a,AMC,1490.0,5.0,2.0,33.0,3.0,0.0,2.53876540903002,2.8671000711619854,15.5,8.983396298252046,0.0
9958,2019,13437,5091,Alex Berenguer,h,Sub,1556.0,5.0,2.0,34.0,3.0,0.0,2.5539173530414696,2.9071314819157124,15.5,9.068883541040123,0.0
10234,2019,13445,5091,Alex Berenguer,a,MR,1579.0,5.0,2.0,34.0,3.0,0.0,2.5539173530414696,3.2549952156841755,15.5,9.416747274808586,0.0
10621,2019,13454,5091,Alex Berenguer,h,AMC,1669.0,5.0,2.0,37.0,3.0,0.0,2.6817431645467873,3.3608885519206524,15.5,9.906118045561016,0.0
10885,2019,13463,5091,Alex Berenguer,a,MR,1752.0,6.0,2.0,38.0,3.0,0.0,3.3803077535703774,3.3608885519206524,18.5,12.001811812631786,3.0
