,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
598,2019,13114,1728,Fernando Llorente,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,2019,13124,1728,Fernando Llorente,a,FW,23.0,0.0,1.0,1.0,0.0,0.0,0.0117089664563536,0.0906497165560722,1.0,0.1257766159251332,1.0
1296,2019,13134,1728,Fernando Llorente,h,Sub,111.0,2.0,1.0,7.0,0.0,0.0,1.607184044085443,0.1467868387699126,7.0,4.968338971026242,6.0
1487,2019,13144,1728,Fernando Llorente,h,FW,134.0,2.0,1.0,11.0,0.0,0.0,1.7614768957719207,0.1467868387699126,7.0,5.431217526085675,0.0
1897,2019,13158,1728,Fernando Llorente,a,Sub,211.0,2.0,1.0,13.0,0.0,0.0,1.9578975653275847,0.8070705235004424,7.0,6.680763219483197,0.0
1966,2019,13164,1728,Fernando Llorente,h,Sub,231.0,2.0,1.0,16.0,0.0,0.0,2.314288697205484,0.8070705235004424,7.0,7.749936615116894,0.0
2401,2019,13177,1728,Fernando Llorente,a,Sub,240.0,2.0,1.0,17.0,0.0,0.0,2.342234113253653,0.8070705235004424,7.0,7.833772863261402,0.0
2552,2019,13184,1728,Fernando Llorente,h,Sub,256.0,2.0,1.0,18.0,0.0,0.0,2.7769917333498597,0.8070705235004424,7.0,9.138045723550022,0.0
2789,2019,13196,1728,Fernando Llorente,a,Sub,262.0,2.0,1.0,18.0,0.0,0.0,2.7769917333498597,0.8070705235004424,7.0,9.138045723550022,0.0
3139,2019,13204,1728,Fernando Llorente,h,Sub,285.0,2.0,1.0,18.0,0.0,0.0,2.7769917333498597,0.8070705235004424,7.0,9.138045723550022,0.0
3375,2019,13213,1728,Fernando Llorente,a,Sub,314.0,2.0,1.0,19.0,1.0,0.0,2.805306642316282,0.8360606320202348,6.5,8.75198055896908,-0.5
3805,2019,13227,1728,Fernando Llorente,h,FW,320.0,2.0,1.0,20.0,1.0,0.0,2.8465472040697932,0.8360606320202348,6.5,8.875702244229615,0.0
3960,2019,13238,1728,Fernando Llorente,a,Sub,410.0,3.0,1.0,25.0,1.0,0.0,3.556807297281921,0.9837342835962769,9.5,11.15415617544204,3.0
4978,2019,13266,1728,Fernando Llorente,h,Sub,453.0,3.0,1.0,29.0,1.0,0.0,4.078168409876525,1.0926570557057853,9.5,12.827162285335362,0.0
5047,2019,13273,1728,Fernando Llorente,a,Sub,458.0,3.0,1.0,30.0,1.0,0.0,4.1616409523412585,1.0926570557057853,9.5,13.077579912729561,0.0
5337,2019,13287,1728,Fernando Llorente,h,Sub,462.0,3.0,1.0,32.0,1.0,0.0,4.680914173834026,1.0926570557057853,9.5,14.635399577207863,0.0
5811,2019,13292,1728,Fernando Llorente,h,Sub,475.0,3.0,1.0,33.0,1.0,0.0,4.708129928447306,1.1036173999309535,9.5,14.728007185272872,0.0
