,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1662,2019,13145,3387,Nicolas N&#039;Koulou,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,2019,13158,3387,Nicolas N&#039;Koulou,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,2019,13168,3387,Nicolas N&#039;Koulou,a,DC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,2019,13178,3387,Nicolas N&#039;Koulou,h,DC,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,2019,13182,3387,Nicolas N&#039;Koulou,a,DC,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197134781628847,0.0,0.0197134781628847,0.0
3087,2019,13199,3387,Nicolas N&#039;Koulou,a,DC,428.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0197134781628847,-0.5,-0.4802865218371153,-0.5
3380,2019,13218,3387,Nicolas N&#039;Koulou,h,DC,518.0,0.0,0.0,1.0,0.0,1.0,0.0584332682192325,0.0197134781628847,-0.5,-0.3049867171794177,0.0
3647,2019,13222,3387,Nicolas N&#039;Koulou,a,DC,608.0,0.0,0.0,2.0,0.0,1.0,0.1363512240350245,0.0197134781628847,-0.5,-0.07123284973204153,0.0
4077,2019,13237,3387,Nicolas N&#039;Koulou,h,DC,698.0,0.0,0.0,2.0,0.0,1.0,0.1363512240350245,0.0197134781628847,-0.5,-0.07123284973204153,0.0
4257,2019,13244,3387,Nicolas N&#039;Koulou,a,DC,788.0,0.0,0.0,2.0,0.0,1.0,0.1363512240350245,0.0197134781628847,-0.5,-0.07123284973204153,0.0
4578,2019,13257,3387,Nicolas N&#039;Koulou,h,DC,878.0,0.0,0.0,2.0,0.0,1.0,0.1363512240350245,0.0197134781628847,-0.5,-0.07123284973204153,0.0
4815,2019,13267,3387,Nicolas N&#039;Koulou,a,DC,968.0,0.0,0.0,6.0,0.0,1.0,0.4896259270608423,0.0197134781628847,-0.5,0.988591259345412,0.0
5159,2019,13277,3387,Nicolas N&#039;Koulou,h,DC,1058.0,0.0,0.0,6.0,0.0,1.0,0.4896259270608423,0.0197134781628847,-0.5,0.988591259345412,0.0
5312,2019,13288,3387,Nicolas N&#039;Koulou,a,DC,1148.0,0.0,0.0,6.0,1.0,1.0,0.4896259270608423,0.0197134781628847,-1.0,0.48859125934541203,-0.5
5632,2019,13297,3387,Nicolas N&#039;Koulou,h,DC,1238.0,0.0,0.0,6.0,1.0,1.0,0.4896259270608423,0.0197134781628847,-1.0,0.48859125934541203,0.0
6036,2019,13304,3387,Nicolas N&#039;Koulou,a,DC,1328.0,0.0,0.0,6.0,1.0,1.0,0.4896259270608423,0.0197134781628847,-1.0,0.48859125934541203,0.0
6188,2019,13317,3387,Nicolas N&#039;Koulou,h,DC,1418.0,0.0,0.0,6.0,2.0,1.0,0.4896259270608423,0.0197134781628847,-1.5,-0.011408740654587968,-0.5
6674,2019,13325,3387,Nicolas N&#039;Koulou,a,DC,1508.0,0.0,0.0,6.0,2.0,1.0,0.4896259270608423,0.0197134781628847,-1.5,-0.011408740654587968,0.0
6894,2019,13344,3387,Nicolas N&#039;Koulou,a,DC,1598.0,0.0,0.0,6.0,2.0,1.0,0.4896259270608423,0.0197134781628847,-1.5,-0.011408740654587968,0.0
7130,2019,13337,3387,Nicolas N&#039;Koulou,h,DC,1688.0,0.0,0.0,6.0,2.0,1.0,0.4896259270608423,0.0197134781628847,-1.5,-0.011408740654587968,0.0
7438,2019,13357,3387,Nicolas N&#039;Koulou,h,DC,1778.0,1.0,0.0,7.0,2.0,1.0,0.5060391984879968,0.0197134781628847,1.5,0.037831073626875635,3.0
7636,2019,13360,3387,Nicolas N&#039;Koulou,a,DC,1868.0,1.0,0.0,7.0,2.0,1.0,0.5060391984879968,0.0197134781628847,1.5,0.037831073626875635,0.0
7874,2019,13374,3387,Nicolas N&#039;Koulou,h,DC,1958.0,1.0,0.0,7.0,2.0,1.0,0.5060391984879968,0.0197134781628847,1.5,0.037831073626875635,0.0
8716,2019,13397,3387,Nicolas N&#039;Koulou,h,DC,2048.0,1.0,0.0,8.0,2.0,1.0,0.5891941301524637,0.0197134781628847,1.5,0.2872958686202761,0.0
9100,2019,13404,3387,Nicolas N&#039;Koulou,a,DC,2138.0,1.0,0.0,8.0,2.0,1.0,0.5891941301524637,0.0197134781628847,1.5,0.2872958686202761,0.0
9366,2019,13411,3387,Nicolas N&#039;Koulou,h,DC,2228.0,1.0,0.0,9.0,2.0,1.0,0.655372258275747,0.0197134781628847,1.5,0.4858302529901262,0.0
9592,2019,13421,3387,Nicolas N&#039;Koulou,a,DC,2318.0,1.0,0.0,9.0,2.0,1.0,0.655372258275747,0.0197134781628847,1.5,0.4858302529901262,0.0
9949,2019,13437,3387,Nicolas N&#039;Koulou,h,DC,2408.0,1.0,0.0,9.0,2.0,1.0,0.655372258275747,0.0197134781628847,1.5,0.4858302529901262,0.0
10231,2019,13445,3387,Nicolas N&#039;Koulou,a,DC,2498.0,1.0,0.0,9.0,3.0,1.0,0.655372258275747,0.0385173708200454,1.0,0.004634145647287036,-0.5
10615,2019,13454,3387,Nicolas N&#039;Koulou,h,DC,2588.0,1.0,0.0,10.0,3.0,1.0,0.7301740162074561,0.0385173708200454,1.0,0.22903941944241485,0.0
10892,2019,13463,3387,Nicolas N&#039;Koulou,a,Sub,2678.0,1.0,0.0,10.0,3.0,1.0,0.7301740162074561,0.0385173708200454,1.0,0.22903941944241485,0.0
