,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
161,2019,13094,1207,Marco Parolo,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2019,13102,1207,Marco Parolo,h,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,2019,13117,1207,Marco Parolo,a,MC,108.0,0.0,0.0,1.0,0.0,0.0,0.108652114868164,0.0,0.0,0.3259563446044922,0.0
1098,2019,13123,1207,Marco Parolo,h,Sub,198.0,0.0,0.0,3.0,0.0,0.0,0.1865999624133109,0.0,0.0,0.559799887239933,0.0
1275,2019,13133,1207,Marco Parolo,a,MC,214.0,0.0,0.0,4.0,0.0,0.0,0.2002354310825466,0.0,0.0,0.6007062932476401,0.0
1517,2019,13141,1207,Marco Parolo,h,Sub,304.0,0.0,0.0,4.0,1.0,0.0,0.2002354310825466,0.0658068433403968,-0.5,0.16651313658803701,-0.5
1841,2019,13150,1207,Marco Parolo,a,Sub,319.0,0.0,0.0,4.0,1.0,0.0,0.2002354310825466,0.0658068433403968,-0.5,0.16651313658803701,0.0
1934,2019,13162,1207,Marco Parolo,h,MC,348.0,0.0,0.0,4.0,1.0,0.0,0.2002354310825466,0.19978544861078248,-0.5,0.3004917418584227,0.0
2483,2019,13171,1207,Marco Parolo,a,Sub,395.0,0.0,0.0,4.0,2.0,0.0,0.2002354310825466,0.19978544861078248,-1.0,-0.1995082581415773,-0.5
2636,2019,13182,1207,Marco Parolo,h,Sub,428.0,0.0,0.0,5.0,3.0,0.0,0.2236742088571189,0.19978544861078248,-1.5,-0.6291919248178601,-0.5
3012,2019,13195,1207,Marco Parolo,a,Sub,443.0,0.0,0.0,6.0,3.0,0.0,0.3452790314331648,0.19978544861078248,-1.5,-0.2643774570897222,0.0
3974,2019,13232,1207,Marco Parolo,h,Sub,473.0,0.0,0.0,6.0,4.0,0.0,0.3452790314331648,0.19978544861078248,-2.0,-0.7643774570897222,-0.5
4736,2019,13261,1207,Marco Parolo,a,MC,486.0,0.0,0.0,6.0,4.0,0.0,0.3452790314331648,0.19978544861078248,-2.0,-0.7643774570897222,0.0
5798,2019,13294,1207,Marco Parolo,a,Sub,546.0,0.0,0.0,7.0,5.0,0.0,0.3612340902909633,0.218039935454726,-2.5,-1.1982577936723828,-0.5
6117,2019,13252,1207,Marco Parolo,h,Sub,565.0,0.0,0.0,7.0,5.0,0.0,0.3612340902909633,0.218039935454726,-2.5,-1.1982577936723828,0.0
6372,2019,13314,1207,Marco Parolo,a,MC,570.0,0.0,0.0,8.0,5.0,0.0,0.3842786131426688,0.218039935454726,-2.5,-1.1291242251172662,0.0
6861,2019,13341,1207,Marco Parolo,h,Sub,660.0,0.0,0.0,9.0,5.0,0.0,0.4677311209961768,0.218039935454726,-2.5,-0.8787667015567422,0.0
7525,2019,13349,1207,Marco Parolo,a,Sub,688.0,0.0,0.0,9.0,5.0,0.0,0.4677311209961768,0.218039935454726,-2.5,-0.8787667015567422,0.0
7655,2019,13362,1207,Marco Parolo,h,DMC,718.0,0.0,0.0,9.0,5.0,0.0,0.4677311209961768,0.218039935454726,-2.5,-0.8787667015567422,0.0
7894,2019,13374,1207,Marco Parolo,a,MC,808.0,0.0,0.0,10.0,6.0,0.0,0.5404641283676024,0.2607935536652801,-3.0,-1.1178140612319112,-0.5
8249,2019,13379,1207,Marco Parolo,h,MC,898.0,1.0,0.0,12.0,6.0,0.0,0.6486470727249974,0.2607935536652801,0.0,-0.7932652281597257,3.0
8516,2019,13393,1207,Marco Parolo,a,MC,988.0,1.0,0.0,12.0,6.0,0.0,0.6486470727249974,0.343483695760369,0.0,-0.7105750860646367,0.0
8813,2019,13402,1207,Marco Parolo,h,MC,1065.0,1.0,0.0,13.0,6.0,0.0,0.6708436338230961,0.343483695760369,0.0,-0.6439854027703406,0.0
9257,2019,13409,1207,Marco Parolo,a,MC,1155.0,1.0,0.0,13.0,7.0,0.0,0.6708436338230961,0.343483695760369,-0.5,-1.1439854027703404,-0.5
9717,2019,13423,1207,Marco Parolo,a,MC,1245.0,1.0,0.0,14.0,7.0,0.0,0.7420879704877726,0.343483695760369,-0.5,-0.9302523927763104,0.0
10010,2019,13431,1207,Marco Parolo,h,MC,1335.0,1.0,0.0,14.0,7.0,0.0,0.7420879704877726,0.37709540314972373,-0.5,-0.8966406853869557,0.0
10266,2019,13446,1207,Marco Parolo,a,MC,1425.0,1.0,0.0,16.0,8.0,0.0,0.8218623204156749,0.37709540314972373,-1.0,-1.157317635603249,-0.5
10529,2019,13458,1207,Marco Parolo,h,MC,1515.0,1.0,0.0,16.0,8.0,0.0,0.8218623204156749,0.37709540314972373,-1.0,-1.157317635603249,0.0
10729,2019,13462,1207,Marco Parolo,a,MC,1605.0,1.0,0.0,17.0,8.0,0.0,0.8715025475248687,0.37709540314972373,-1.0,-1.0083969542756677,0.0
