,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
10,2019,13089,1943,Gervinho,h,FWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,2019,13108,1943,Gervinho,a,FWL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,2019,13115,1943,Gervinho,h,FW,180.0,1.0,1.0,3.0,0.0,0.0,0.3466332554817199,0.6817377805709839,4.0,1.7216375470161438,4.0
1111,2019,13123,1943,Gervinho,a,FWL,270.0,1.0,1.0,7.0,0.0,0.0,0.6010887324810027,0.7353280000388622,4.0,2.5385941974818707,0.0
1321,2019,13135,1943,Gervinho,h,FWL,345.0,1.0,1.0,7.0,0.0,0.0,0.6010887324810027,0.7353280000388622,4.0,2.5385941974818707,0.0
1656,2019,13145,1943,Gervinho,h,FWL,435.0,1.0,1.0,10.0,1.0,0.0,1.089196354150772,0.7746611870825291,3.5,3.5422502495348454,-0.5
1698,2019,13157,1943,Gervinho,a,FWL,525.0,1.0,2.0,13.0,1.0,0.0,2.2555250227451324,1.6558316387236118,4.5,7.922406706959009,1.0
2132,2019,13165,1943,Gervinho,h,FWL,615.0,1.0,2.0,13.0,1.0,0.0,2.2555250227451324,1.6673655845224857,4.5,7.933940652757883,0.0
2285,2019,13174,1943,Gervinho,a,FW,705.0,1.0,3.0,13.0,1.0,0.0,2.2555250227451324,2.064124796539545,5.5,8.330699864774942,1.0
2495,2019,13185,1943,Gervinho,h,FW,789.0,2.0,3.0,16.0,1.0,0.0,2.8506488502025604,2.064124796539545,8.5,10.116071347147226,3.0
2982,2019,13191,1943,Gervinho,a,FW,879.0,2.0,3.0,21.0,2.0,0.0,3.429621070623398,2.10939671844244,8.0,11.398259930312634,-0.5
3276,2019,13205,1943,Gervinho,h,FWL,969.0,3.0,3.0,25.0,2.0,0.0,3.9352520406246185,2.10939671844244,11.0,12.915152840316296,3.0
3779,2019,13228,1943,Gervinho,h,FWL,1013.0,3.0,3.0,28.0,2.0,0.0,4.129051551222801,2.10939671844244,11.0,13.496551372110844,0.0
4125,2019,13234,1943,Gervinho,a,FWL,1101.0,3.0,3.0,29.0,2.0,0.0,4.149681909009814,2.2153557017445564,11.0,13.664401428774,0.0
4209,2019,13247,1943,Gervinho,a,FWL,1191.0,3.0,3.0,31.0,2.0,0.0,4.358488781377673,2.283082664012909,11.0,14.358549008145928,0.0
4670,2019,13254,1943,Gervinho,h,FWL,1281.0,4.0,3.0,35.0,3.0,0.0,5.290717942640185,2.283082664012909,13.5,16.655236491933465,2.5
5253,2019,13274,1943,Gervinho,h,Sub,1336.0,4.0,3.0,37.0,3.0,0.0,5.400432934984565,2.283082664012909,13.5,16.984381468966603,0.0
6597,2019,13327,1943,Gervinho,a,FWL,1342.0,4.0,3.0,38.0,3.0,0.0,5.995591273531318,2.283082664012909,13.5,18.769856484606862,0.0
6971,2019,13345,1943,Gervinho,h,FWL,1398.0,5.0,3.0,39.0,3.0,0.0,6.573623111471534,2.283082664012909,16.5,20.50395199842751,3.0
7151,2019,13337,1943,Gervinho,a,FWL,1488.0,5.0,3.0,44.0,3.0,0.0,7.753933718428016,2.3050535824149847,16.5,24.066854737699032,0.0
7430,2019,13352,1943,Gervinho,a,FW,1561.0,5.0,4.0,45.0,3.0,0.0,7.799373457208276,2.368840267881751,17.5,24.26696063950658,1.0
7848,2019,13365,1943,Gervinho,h,FW,1629.0,5.0,4.0,49.0,3.0,0.0,8.247080275788903,2.4788268338888884,17.5,25.720067661255598,0.0
8055,2019,13373,1943,Gervinho,a,Sub,1719.0,6.0,4.0,52.0,3.0,0.0,8.79683549143374,2.664383454248309,20.5,27.554889928549528,3.0
8317,2019,13381,1943,Gervinho,h,FWL,1761.0,6.0,4.0,53.0,3.0,0.0,8.876570725813508,2.664383454248309,20.5,27.794095631688833,0.0
8708,2019,13395,1943,Gervinho,a,FWL,1851.0,6.0,4.0,53.0,3.0,0.0,8.876570725813508,2.664383454248309,20.5,27.794095631688833,0.0
9198,2019,13416,1943,Gervinho,a,FWL,1940.0,6.0,4.0,54.0,3.0,0.0,8.958835007622838,2.664383454248309,20.5,28.040888477116823,0.0
9527,2019,13426,1943,Gervinho,h,FW,2030.0,6.0,4.0,55.0,3.0,0.0,9.107905181124806,2.664383454248309,20.5,28.48809899762273,0.0
9805,2019,13433,1943,Gervinho,h,Sub,2113.0,7.0,4.0,57.0,3.0,0.0,9.286410110071301,2.732639653608203,23.5,29.091869983822107,3.0
10087,2019,13448,1943,Gervinho,a,FW,2126.0,7.0,4.0,57.0,3.0,0.0,9.286410110071301,2.732639653608203,23.5,29.091869983822107,0.0
10343,2019,13457,1943,Gervinho,h,FW,2203.0,7.0,4.0,57.0,3.0,0.0,9.286410110071301,2.7887085769325495,23.5,29.147938907146454,0.0
10954,2019,13468,1943,Gervinho,a,Sub,2273.0,7.0,4.0,57.0,3.0,0.0,9.286410110071301,2.7887085769325495,23.5,29.147938907146454,0.0
