,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
124,2019,13094,6211,Mehdi Leris,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2019,13107,6211,Mehdi Leris,a,FWL,22.0,0.0,0.0,1.0,0.0,0.0,0.0173104796558618,0.0165731366723775,0.0,0.0685045756399631,0.0
508,2019,13114,6211,Mehdi Leris,a,Sub,70.0,0.0,0.0,1.0,0.0,0.0,0.0173104796558618,0.1486128028482197,0.0,0.2005442418158053,0.0
1956,2019,13170,6211,Mehdi Leris,a,MR,92.0,0.0,0.0,2.0,0.0,0.0,0.0242847292684018,0.1486128028482197,0.0,0.2214669906534253,0.0
2234,2019,13186,6211,Mehdi Leris,h,Sub,139.0,0.0,0.0,2.0,0.0,0.0,0.0242847292684018,0.1486128028482197,0.0,0.2214669906534253,0.0
3447,2019,13234,6211,Mehdi Leris,h,Sub,159.0,0.0,0.0,4.0,0.0,0.0,0.0824257410131394,0.1796707417815921,0.0,0.4269479648210106,0.0
3722,2019,13255,6211,Mehdi Leris,h,Sub,189.0,0.0,0.0,4.0,0.0,0.0,0.0824257410131394,0.1796707417815921,0.0,0.4269479648210106,0.0
6040,2019,13334,6211,Mehdi Leris,a,Sub,225.0,0.0,0.0,4.0,0.0,0.0,0.0824257410131394,0.1796707417815921,0.0,0.4269479648210106,0.0
6293,2019,13355,6211,Mehdi Leris,a,Sub,246.0,0.0,0.0,5.0,0.0,0.0,0.1174788563512264,0.1796707417815921,0.0,0.5321073108352719,0.0
6943,2019,13382,6211,Mehdi Leris,h,Sub,272.0,0.0,0.0,6.0,0.0,0.0,0.1503455392085014,0.1796707417815921,0.0,0.6307073594070969,0.0
8564,2019,13442,6211,Mehdi Leris,a,Sub,290.0,0.0,0.0,6.0,0.0,0.0,0.1503455392085014,0.1796707417815921,0.0,0.6307073594070969,0.0
8698,2019,13456,6211,Mehdi Leris,h,Sub,359.0,0.0,0.0,7.0,0.0,0.0,0.24441133206710203,0.490306934341788,0.0,1.2235409305430947,0.0
8829,2019,13465,6211,Mehdi Leris,a,ML,397.0,0.0,1.0,10.0,0.0,0.0,0.6681007272563873,1.0166700687259433,1.0,3.020972250495106,1.0
