,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1057,2019,13133,2216,Jony,a,DML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,2019,13226,2216,Jony,h,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541148670017719,0.0,0.0541148670017719,0.0
3710,2019,13241,2216,Jony,a,Sub,115.0,0.0,0.0,1.0,0.0,0.0,0.0280730798840522,0.0541148670017719,0.0,0.1383341066539287,0.0
3963,2019,13261,2216,Jony,a,Sub,148.0,0.0,1.0,2.0,0.0,0.0,0.07013295218348489,0.7250531204044819,1.0,0.935451976954937,1.0
4397,2019,13284,2216,Jony,h,DML,178.0,0.0,1.0,2.0,1.0,0.0,0.07013295218348489,0.7250531204044819,1.0,0.435451976954937,0.0
4979,2019,13303,2216,Jony,h,Sub,268.0,0.0,1.0,3.0,1.0,0.0,0.126346319913864,0.8779641278088093,1.0,0.7570030875504017,0.0
5100,2019,13252,2216,Jony,h,Sub,295.0,0.0,1.0,3.0,1.0,0.0,0.126346319913864,0.8779641278088093,1.0,0.7570030875504017,0.0
5312,2019,13314,2216,Jony,a,DML,313.0,0.0,1.0,3.0,2.0,0.0,0.126346319913864,0.9010086506605148,1.0,0.2800476104021073,0.0
5528,2019,13323,2216,Jony,h,DML,403.0,0.0,1.0,4.0,2.0,0.0,0.1497368551790712,1.1002911776304245,1.0,0.5495017431676388,0.0
5677,2019,13333,2216,Jony,a,DML,467.0,0.0,1.0,4.0,2.0,0.0,0.1497368551790712,1.1648373529314995,1.0,0.6140479184687136,0.0
5714,2019,13341,2216,Jony,h,DML,529.0,0.0,1.0,5.0,2.0,0.0,0.1676628179848191,1.1648373529314995,1.0,0.6678258068859575,0.0
6263,2019,13349,2216,Jony,a,ML,619.0,0.0,1.0,7.0,2.0,0.0,0.21597672253847092,1.298380322754383,1.0,0.9463104903697965,0.0
6379,2019,13362,2216,Jony,h,ML,695.0,0.0,1.0,7.0,2.0,0.0,0.21597672253847092,1.298380322754383,1.0,0.9463104903697965,0.0
6563,2019,13374,2216,Jony,a,DML,777.0,0.0,1.0,8.0,3.0,0.0,0.23049858678132262,1.298380322754383,1.0,0.48987608309835173,0.0
6859,2019,13379,2216,Jony,h,DML,838.0,0.0,1.0,8.0,3.0,0.0,0.23049858678132262,1.298380322754383,1.0,0.48987608309835173,0.0
7080,2019,13393,2216,Jony,a,DML,895.0,0.0,1.0,8.0,3.0,0.0,0.23049858678132262,1.298380322754383,1.0,0.48987608309835173,0.0
7318,2019,13402,2216,Jony,h,Sub,948.0,0.0,1.0,10.0,3.0,0.0,0.26135668996721473,1.298380322754383,1.0,0.582450392656028,0.0
7682,2019,13409,2216,Jony,a,DML,989.0,0.0,1.0,10.0,3.0,0.0,0.26135668996721473,1.3289195708930492,1.0,0.6129896407946942,0.0
8296,2019,13431,2216,Jony,h,DML,1042.0,0.0,1.0,10.0,3.0,0.0,0.26135668996721473,1.3289195708930492,1.0,0.6129896407946942,0.0
8717,2019,13458,2216,Jony,h,DML,1101.0,0.0,1.0,10.0,4.0,0.0,0.26135668996721473,1.7440353147685528,1.0,0.5281053846701977,0.0
