,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
80,2019,13092,7927,Sofyan Amrabat,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2019,13103,7927,Sofyan Amrabat,a,MC,39.0,0.0,0.0,1.0,0.0,0.0,0.0135325184091925,0.0,0.0,0.0405975552275776,0.0
650,2019,13112,7927,Sofyan Amrabat,h,MC,129.0,0.0,0.0,1.0,0.0,0.0,0.0135325184091925,0.0,0.0,0.0405975552275776,0.0
755,2019,13122,7927,Sofyan Amrabat,a,MC,219.0,0.0,0.0,1.0,1.0,0.0,0.0135325184091925,0.0,0.0,-0.4594024447724224,0.0
931,2019,13132,7927,Sofyan Amrabat,h,MC,304.0,0.0,0.0,1.0,1.0,0.0,0.0135325184091925,0.0,0.0,-0.4594024447724224,0.0
1343,2019,13139,7927,Sofyan Amrabat,a,MC,394.0,0.0,0.0,3.0,1.0,0.0,0.0737338652834295,0.4155665040016174,0.0,0.1367680998519062,0.0
1422,2019,13154,7927,Sofyan Amrabat,h,MC,484.0,0.0,0.0,3.0,1.0,0.0,0.0737338652834295,0.4155665040016174,0.0,0.1367680998519062,0.0
1646,2019,13164,7927,Sofyan Amrabat,a,MC,574.0,0.0,0.0,4.0,1.0,0.0,0.088332651183009,0.5354188233613967,0.0,0.3004167769104241,0.0
1846,2019,13173,7927,Sofyan Amrabat,h,MC,655.0,0.0,0.0,7.0,1.0,0.0,0.1451845448464153,0.6167240291833875,0.0,0.5522776637226342,0.0
2100,2019,13185,7927,Sofyan Amrabat,a,MC,745.0,0.0,0.0,9.0,2.0,0.0,0.3344140034168956,0.649228252470493,0.0,0.6524702627211808,0.0
2438,2019,13193,7927,Sofyan Amrabat,h,MC,835.0,0.0,0.0,9.0,3.0,0.0,0.3344140034168956,0.649228252470493,0.0,0.1524702627211808,0.0
2613,2019,13201,7927,Sofyan Amrabat,a,MC,925.0,0.0,0.0,9.0,3.0,0.0,0.3344140034168956,0.7408213242888447,0.0,0.2440633345395325,0.0
2886,2019,13211,7927,Sofyan Amrabat,h,MC,1015.0,0.0,0.0,9.0,3.0,0.0,0.3344140034168956,0.7408213242888447,0.0,0.2440633345395325,0.0
