,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
252,2019,13098,1523,Danilo D&#039;Ambrosio,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,2019,13105,1523,Danilo D&#039;Ambrosio,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,2019,13125,1523,Danilo D&#039;Ambrosio,a,MR,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,2019,13133,1523,Danilo D&#039;Ambrosio,h,MR,270.0,0.0,0.0,1.0,1.0,0.0,0.6701787114143372,0.1431030631065368,-0.5,1.6536391973495483,-0.5
1447,2019,13146,1523,Danilo D&#039;Ambrosio,a,Sub,360.0,1.0,0.0,2.0,2.0,0.0,1.1435956060886383,0.2255925089120864,2.0,2.6563793271780014,2.5
1902,2019,13155,1523,Danilo D&#039;Ambrosio,h,DMR,390.0,1.0,0.0,2.0,2.0,0.0,1.1435956060886383,0.2255925089120864,2.0,2.6563793271780014,0.0
3110,2019,13201,1523,Danilo D&#039;Ambrosio,h,Sub,480.0,1.0,0.0,2.0,2.0,0.0,1.1435956060886383,0.6744387596845626,2.0,3.1052255779504776,0.0
3396,2019,13218,1523,Danilo D&#039;Ambrosio,a,DMR,484.0,1.0,0.0,2.0,2.0,0.0,1.1435956060886383,0.6744387596845626,2.0,3.1052255779504776,0.0
3714,2019,13224,1523,Danilo D&#039;Ambrosio,h,DC,570.0,1.0,0.0,3.0,3.0,0.0,1.2105652764439583,0.6744387596845626,1.5,2.8061345890164375,-0.5
3891,2019,13231,1523,Danilo D&#039;Ambrosio,h,Sub,660.0,1.0,0.0,4.0,4.0,0.0,1.34345393627882,0.7705753594636916,1.0,2.800937168300152,-0.5
4398,2019,13242,1523,Danilo D&#039;Ambrosio,a,DMR,661.0,1.0,0.0,4.0,4.0,0.0,1.34345393627882,0.7705753594636916,1.0,2.800937168300152,0.0
6073,2019,13308,1523,Danilo D&#039;Ambrosio,a,Sub,751.0,1.0,0.0,4.0,4.0,0.0,1.34345393627882,0.7705753594636916,1.0,2.800937168300152,0.0
7858,2019,13365,1523,Danilo D&#039;Ambrosio,a,DC,757.0,1.0,0.0,4.0,4.0,0.0,1.34345393627882,0.7705753594636916,1.0,2.800937168300152,0.0
7965,2019,13378,1523,Danilo D&#039;Ambrosio,h,DC,847.0,1.0,0.0,4.0,4.0,0.0,1.34345393627882,0.7705753594636916,1.0,2.800937168300152,0.0
8276,2019,13387,1523,Danilo D&#039;Ambrosio,h,DC,937.0,2.0,0.0,5.0,4.0,0.0,1.4454193785786629,0.7705753594636916,4.0,3.1068334951996803,3.0
9086,2019,13404,1523,Danilo D&#039;Ambrosio,h,MR,1027.0,2.0,0.0,5.0,5.0,0.0,1.4454193785786629,0.8774080723524091,3.5,2.713666208088398,-0.5
9421,2019,13412,1523,Danilo D&#039;Ambrosio,a,Sub,1098.0,2.0,0.0,5.0,6.0,0.0,1.4454193785786629,0.8774080723524091,3.0,2.213666208088398,-0.5
9693,2019,13427,1523,Danilo D&#039;Ambrosio,a,Sub,1124.0,2.0,0.0,5.0,6.0,0.0,1.4454193785786629,0.8774080723524091,3.0,2.213666208088398,0.0
9823,2019,13430,1523,Danilo D&#039;Ambrosio,h,DC,1129.0,2.0,0.0,5.0,6.0,0.0,1.4454193785786629,0.8774080723524091,3.0,2.213666208088398,0.0
10122,2019,13441,1523,Danilo D&#039;Ambrosio,a,Sub,1201.0,2.0,0.0,5.0,6.0,0.0,1.4454193785786629,0.8774080723524091,3.0,2.213666208088398,0.0
10367,2019,13450,1523,Danilo D&#039;Ambrosio,h,DC,1226.0,2.0,0.0,5.0,6.0,0.0,1.4454193785786629,0.8774080723524091,3.0,2.213666208088398,0.0
10694,2019,13459,1523,Danilo D&#039;Ambrosio,a,MR,1316.0,3.0,0.0,6.0,6.0,0.0,1.5577498450875282,0.8774080723524091,6.0,2.550657607614994,3.0
