,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
269,2019,13098,7970,Marco Calderoni,a,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2019,13103,7970,Marco Calderoni,h,Sub,90.0,0.0,0.0,3.0,0.0,0.0,0.0490692406892776,0.010820728726685,0.0,0.158028450794518,0.0
825,2019,13118,7970,Marco Calderoni,a,DL,96.0,0.0,0.0,4.0,0.0,0.0,0.0624902052804827,0.010820728726685,0.0,0.1982913445681333,0.0
1007,2019,13124,7970,Marco Calderoni,h,DL,186.0,0.0,0.0,6.0,0.0,0.0,0.09966302197426549,0.08525285590440031,0.0,0.38424192182719696,0.0
1357,2019,13137,7970,Marco Calderoni,a,DL,276.0,0.0,0.0,6.0,0.0,0.0,0.09966302197426549,0.15500567574053992,0.0,0.45399474166333653,0.0
1538,2019,13142,7970,Marco Calderoni,h,DL,366.0,1.0,0.0,7.0,1.0,0.0,0.1303379638120531,0.15500567574053992,2.5,0.046019567176699416,2.5
1804,2019,13149,7970,Marco Calderoni,a,DL,456.0,1.0,0.0,8.0,1.0,0.0,0.17464677896350608,0.18283816520124663,2.5,0.20677850209176513,0.0
2168,2019,13163,7970,Marco Calderoni,a,DL,546.0,1.0,0.0,8.0,1.0,0.0,0.17464677896350608,0.18283816520124663,2.5,0.20677850209176513,0.0
2238,2019,13175,7970,Marco Calderoni,h,DL,636.0,2.0,0.0,9.0,1.0,0.0,0.19202525820583088,0.18283816520124663,5.5,0.2589139398187395,3.0
2936,2019,13194,7970,Marco Calderoni,h,DL,726.0,2.0,0.0,9.0,2.0,0.0,0.19202525820583088,0.21190000232309084,5.0,-0.2120242230594162,-0.5
3201,2019,13203,7970,Marco Calderoni,a,DL,816.0,2.0,0.0,9.0,3.0,0.0,0.19202525820583088,0.3722134595736859,4.5,-0.5517107658088212,-0.5
3550,2019,13212,7970,Marco Calderoni,h,DL,906.0,2.0,0.0,11.0,3.0,0.0,0.22090378869324898,0.3812209293246267,4.5,-0.45606770459562584,0.0
3676,2019,13221,7970,Marco Calderoni,a,DL,996.0,3.0,0.0,14.0,3.0,0.0,0.3374000610783693,0.4052389021962878,7.5,-0.08256091456860354,3.0
3994,2019,13233,7970,Marco Calderoni,h,DL,1086.0,3.0,0.0,14.0,3.0,0.0,0.3374000610783693,0.4052389021962878,7.5,-0.08256091456860354,0.0
4175,2019,13240,7970,Marco Calderoni,a,DL,1176.0,3.0,0.0,16.0,3.0,0.0,0.3832181664183732,0.4709877427667376,7.5,0.12064224202185816,0.0
4636,2019,13253,7970,Marco Calderoni,h,DL,1251.0,3.0,0.0,17.0,4.0,0.0,0.39420351758599237,0.5174290444701906,7.0,-0.299960402771831,-0.5
6412,2019,13324,7970,Marco Calderoni,h,DL,1341.0,3.0,1.0,18.0,5.0,0.0,0.40755401365458915,1.1054208185523744,7.5,-0.1719171404838567,0.5
6840,2019,13335,7970,Marco Calderoni,a,DL,1428.0,3.0,1.0,18.0,6.0,0.0,0.40755401365458915,1.1386939454823728,7.0,-0.6386440135538582,-0.5
6910,2019,13342,7970,Marco Calderoni,h,DL,1518.0,3.0,1.0,18.0,6.0,0.0,0.40755401365458915,1.1874010320752855,7.0,-0.5899369269609457,0.0
7283,2019,13354,7970,Marco Calderoni,h,DL,1608.0,3.0,1.0,19.0,6.0,0.0,0.4567509610205884,1.2173127997666593,7.0,-0.4124343171715742,0.0
7584,2019,13361,7970,Marco Calderoni,a,Sub,1698.0,3.0,1.0,19.0,6.0,0.0,0.4567509610205884,1.264521704986691,7.0,-0.3652254119515425,0.0
8096,2019,13377,7970,Marco Calderoni,h,DL,1709.0,3.0,1.0,20.0,6.0,0.0,0.4782883375883097,1.264521704986691,7.0,-0.3006132822483784,0.0
8234,2019,13383,7970,Marco Calderoni,a,DL,1799.0,3.0,1.0,21.0,6.0,0.0,0.5037359353154892,1.3254736904054876,7.0,-0.16331850364804332,0.0
8499,2019,13393,7970,Marco Calderoni,h,DL,1889.0,3.0,2.0,21.0,6.0,0.0,0.5037359353154892,1.8011299017816778,8.0,0.31233770772814684,1.0
9040,2019,13408,7970,Marco Calderoni,a,DL,1979.0,3.0,2.0,23.0,6.0,0.0,0.5454022940248245,1.8011299017816778,8.0,0.4373367838561527,0.0
10445,2019,13453,7970,Marco Calderoni,a,DL,2018.0,3.0,2.0,23.0,6.0,0.0,0.5454022940248245,1.8011299017816778,8.0,0.4373367838561527,0.0
