,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
172,2019,13095,1502,Marco D&#039;Alessandro,h,DMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2019,13099,1502,Marco D&#039;Alessandro,a,DMR,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420533269643783,0.0,0.0420533269643783,0.0
729,2019,13117,1502,Marco D&#039;Alessandro,h,DMR,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511302426457405,0.0,0.511302426457405,0.0
966,2019,13127,1502,Marco D&#039;Alessandro,a,DML,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511302426457405,0.0,0.511302426457405,0.0
7348,2019,13356,1502,Marco D&#039;Alessandro,h,FWR,267.0,0.0,0.0,1.0,0.0,0.0,0.014225848019123,0.511302426457405,0.0,0.5539799705147742,0.0
7741,2019,13364,1502,Marco D&#039;Alessandro,a,Sub,327.0,0.0,0.0,1.0,0.0,0.0,0.014225848019123,0.511302426457405,0.0,0.5539799705147742,0.0
8063,2019,13375,1502,Marco D&#039;Alessandro,h,DMR,337.0,0.0,0.0,1.0,0.0,0.0,0.014225848019123,0.511302426457405,0.0,0.5539799705147742,0.0
8751,2019,13396,1502,Marco D&#039;Alessandro,h,MR,379.0,0.0,0.0,1.0,0.0,1.0,0.014225848019123,0.511302426457405,-0.5,0.05397997051477421,-0.5
8929,2019,13405,1502,Marco D&#039;Alessandro,a,Sub,453.0,0.0,0.0,2.0,0.0,1.0,0.0377370268106459,0.5413768868893384,-0.5,0.1545879673212765,0.0
9405,2019,13412,1502,Marco D&#039;Alessandro,h,Sub,482.0,0.0,0.0,2.0,0.0,1.0,0.0377370268106459,0.5413768868893384,-0.5,0.1545879673212765,0.0
9569,2019,13420,1502,Marco D&#039;Alessandro,a,ML,504.0,0.0,0.0,2.0,0.0,1.0,0.0377370268106459,0.5413768868893384,-0.5,0.1545879673212765,0.0
9920,2019,13436,1502,Marco D&#039;Alessandro,h,MR,570.0,0.0,0.0,2.0,0.0,1.0,0.0377370268106459,0.67899083904922,-0.5,0.2922019194811581,0.0
10228,2019,13445,1502,Marco D&#039;Alessandro,h,Sub,631.0,0.0,0.0,2.0,0.0,1.0,0.0377370268106459,0.7043733242899177,-0.5,0.3175844047218559,0.0
10425,2019,13452,1502,Marco D&#039;Alessandro,a,Sub,660.0,1.0,0.0,3.0,0.0,1.0,0.1304858326911924,0.7251621372997759,2.5,0.6166196353733537,3.0
10807,2019,13460,1502,Marco D&#039;Alessandro,h,MR,703.0,1.0,0.0,4.0,0.0,1.0,0.2158148139715192,1.0898571498692033,2.5,1.2373015917837618,0.0
