,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
653,2019,13111,1313,Riccardo Saponara,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,2019,13121,1313,Riccardo Saponara,a,AMC,17.0,0.0,0.0,1.0,0.0,0.0,0.0281770918518304,0.0,0.0,0.0845312755554914,0.0
1239,2019,13131,1313,Riccardo Saponara,h,Sub,92.0,0.0,0.0,3.0,1.0,0.0,0.1924334410578011,0.0,-0.5,0.07730032317340371,-0.5
2883,2019,13192,1313,Riccardo Saponara,h,AMR,114.0,0.0,0.0,3.0,1.0,0.0,0.1924334410578011,0.0,-0.5,0.07730032317340371,0.0
6028,2019,13304,1313,Riccardo Saponara,h,AMC,166.0,0.0,0.0,5.0,1.0,0.0,0.3255798164755104,0.0907491147518158,-0.5,0.5674885641783475,0.0
6346,2019,13313,1313,Riccardo Saponara,a,AMC,240.0,0.0,2.0,7.0,1.0,0.0,0.4377371985465286,0.9858402907848358,1.5,1.7990518864244223,2.0
6912,2019,13342,1313,Riccardo Saponara,h,MC,330.0,0.0,2.0,10.0,1.0,0.0,0.5810624677687881,1.2081528156995773,1.5,2.4513402190059423,0.0
7287,2019,13354,1313,Riccardo Saponara,h,AMC,420.0,1.0,3.0,14.0,2.0,0.0,0.7178700584918258,1.3170635402202606,5.0,2.470673715695739,3.5
8101,2019,13377,1313,Riccardo Saponara,h,FW,510.0,1.0,3.0,14.0,2.0,0.0,0.7178700584918258,1.4037855044007301,5.0,2.5573956798762083,0.0
8505,2019,13393,1313,Riccardo Saponara,h,FWL,593.0,1.0,3.0,15.0,2.0,0.0,1.0912893731147049,1.4645240977406502,5.0,3.7383922170847654,0.0
9044,2019,13408,1313,Riccardo Saponara,a,AMC,659.0,1.0,4.0,15.0,2.0,0.0,1.0912893731147049,1.8962894454598427,6.0,4.170157564803958,1.0
9342,2019,13417,1313,Riccardo Saponara,h,Sub,749.0,1.0,4.0,18.0,2.0,0.0,1.2621525693684814,1.966836504638195,6.0,4.75329421274364,0.0
9631,2019,13422,1313,Riccardo Saponara,a,AMC,792.0,1.0,4.0,21.0,2.0,0.0,1.3854766879230735,1.9878885224461555,6.0,5.144318586215377,0.0
9863,2019,13432,1313,Riccardo Saponara,h,ML,882.0,1.0,4.0,23.0,3.0,0.0,1.444906113669276,2.2157968655228615,5.5,5.05051520653069,-0.5
10181,2019,13439,1313,Riccardo Saponara,a,AMC,972.0,2.0,4.0,27.0,3.0,0.0,1.8598520439118145,2.2401032391935587,8.5,6.319659370929003,3.0
10454,2019,13453,1313,Riccardo Saponara,a,Sub,1035.0,2.0,4.0,29.0,3.0,0.0,1.887145660817623,2.291923815384507,8.5,6.453360797837377,0.0
10932,2019,13468,1313,Riccardo Saponara,h,AMC,1040.0,2.0,4.0,29.0,3.0,0.0,1.887145660817623,2.291923815384507,8.5,6.453360797837377,0.0
