,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
589,2019,13114,1377,Nikola Maksimovic,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,2019,13124,1377,Nikola Maksimovic,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
1284,2019,13134,1377,Nikola Maksimovic,h,DC,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
1481,2019,13144,1377,Nikola Maksimovic,h,DC,227.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
2543,2019,13184,1377,Nikola Maksimovic,h,DC,307.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3717603683471679,0.5,-0.1282396316528321,1.0
3130,2019,13204,1377,Nikola Maksimovic,h,DC,397.0,1.0,1.0,1.0,2.0,0.0,0.4633472263813019,0.3717603683471679,3.0,0.7618020474910736,2.5
3367,2019,13213,1377,Nikola Maksimovic,a,DC,487.0,1.0,1.0,1.0,2.0,0.0,0.4633472263813019,0.3717603683471679,3.0,0.7618020474910736,0.0
3797,2019,13227,1377,Nikola Maksimovic,h,DR,577.0,1.0,1.0,1.0,2.0,0.0,0.4633472263813019,0.3717603683471679,3.0,0.7618020474910736,0.0
6327,2019,13313,1377,Nikola Maksimovic,h,DC,667.0,1.0,1.0,2.0,2.0,0.0,0.49171186797320837,0.4288969263434409,3.0,0.9040325302630662,0.0
6618,2019,13321,1377,Nikola Maksimovic,a,DC,757.0,1.0,1.0,2.0,2.0,0.0,0.49171186797320837,0.4288969263434409,3.0,0.9040325302630662,0.0
6701,2019,13331,1377,Nikola Maksimovic,a,DC,847.0,1.0,1.0,2.0,2.0,0.0,0.49171186797320837,0.4288969263434409,3.0,0.9040325302630662,0.0
6881,2019,13344,1377,Nikola Maksimovic,h,DC,937.0,1.0,1.0,2.0,2.0,0.0,0.49171186797320837,0.4288969263434409,3.0,0.9040325302630662,0.0
7391,2019,13358,1377,Nikola Maksimovic,a,DC,1027.0,1.0,1.0,2.0,2.0,0.0,0.49171186797320837,0.4288969263434409,3.0,0.9040325302630662,0.0
7716,2019,13364,1377,Nikola Maksimovic,h,DC,1117.0,1.0,1.0,2.0,2.0,0.0,0.49171186797320837,0.4288969263434409,3.0,0.9040325302630662,0.0
8141,2019,13369,1377,Nikola Maksimovic,a,DC,1207.0,1.0,1.0,2.0,2.0,0.0,0.49171186797320837,0.4288969263434409,3.0,0.9040325302630662,0.0
8477,2019,13380,1377,Nikola Maksimovic,h,Sub,1297.0,1.0,1.0,2.0,2.0,0.0,0.49171186797320837,0.49723648279905297,3.0,0.9723720867186783,0.0
8606,2019,13392,1377,Nikola Maksimovic,a,DC,1323.0,1.0,1.0,2.0,2.0,0.0,0.49171186797320837,0.5162938497960565,3.0,0.9914294537156818,0.0
9054,2019,13401,1377,Nikola Maksimovic,h,DC,1413.0,1.0,1.0,3.0,2.0,0.0,0.5747523810714483,0.5162938497960565,3.0,1.2405509930104015,0.0
9223,2019,13418,1377,Nikola Maksimovic,a,DC,1503.0,1.0,1.0,3.0,2.0,0.0,0.5747523810714483,0.5162938497960565,3.0,1.2405509930104015,0.0
9809,2019,13433,1377,Nikola Maksimovic,a,DC,1593.0,1.0,1.0,3.0,2.0,0.0,0.5747523810714483,0.5162938497960565,3.0,1.2405509930104015,0.0
10140,2019,13443,1377,Nikola Maksimovic,h,Sub,1683.0,1.0,1.0,3.0,2.0,0.0,0.5747523810714483,0.5509952493011949,3.0,1.27525239251554,0.0
10384,2019,13450,1377,Nikola Maksimovic,a,DC,1710.0,1.0,1.0,3.0,2.0,0.0,0.5747523810714483,0.5509952493011949,3.0,1.27525239251554,0.0
