,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1882,2019,13158,1185,Iago Falque,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,2019,13168,1185,Iago Falque,a,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.0336032062768936,0.0,0.0,0.1008096188306808,0.0
2411,2019,13178,1185,Iago Falque,h,AMC,31.0,0.0,0.0,2.0,0.0,0.0,0.0516645722091197,0.0769393369555473,0.0,0.2319330535829066,0.0
2651,2019,13182,1185,Iago Falque,a,Sub,79.0,0.0,0.0,3.0,0.0,0.0,0.16667483374476422,0.0769393369555473,0.0,0.5769638381898402,0.0
6806,2019,13333,1185,Iago Falque,h,Sub,102.0,0.0,0.0,3.0,0.0,0.0,0.16667483374476422,0.0769393369555473,0.0,0.5769638381898402,0.0
7419,2019,13352,1185,Iago Falque,h,Sub,134.0,0.0,0.0,3.0,0.0,0.0,0.16667483374476422,0.1453602164983749,0.0,0.6453847177326678,0.0
7611,2019,13359,1185,Iago Falque,a,AMC,178.0,1.0,0.0,4.0,0.0,0.0,0.9279736690223216,0.1971443109214305,3.0,2.981065317988396,3.0
8397,2019,13384,1185,Iago Falque,a,FW,234.0,2.0,0.0,7.0,0.0,0.0,1.8411727361381052,0.2105256421491502,6.0,5.7340438505634665,3.0
8602,2019,13392,1185,Iago Falque,h,Sub,295.0,2.0,0.0,9.0,0.0,0.0,1.9699607901275156,0.2105256421491502,6.0,6.120408012531698,0.0
8910,2019,13405,1185,Iago Falque,h,AMC,312.0,2.0,0.0,9.0,0.0,0.0,1.9699607901275156,0.2105256421491502,6.0,6.120408012531698,0.0
9386,2019,13411,1185,Iago Falque,a,AMC,402.0,2.0,1.0,13.0,0.0,0.0,2.8221867494285107,0.5829920871183274,7.0,9.04955233540386,1.0
9611,2019,13422,1185,Iago Falque,h,MR,472.0,2.0,1.0,16.0,0.0,0.0,2.933297883719206,0.7143999291583893,7.0,9.514293580316007,0.0
9903,2019,13434,1185,Iago Falque,a,MR,532.0,2.0,1.0,18.0,0.0,0.0,3.016352567821741,0.7143999291583893,7.0,9.763457632623613,0.0
10485,2019,13455,1185,Iago Falque,a,Sub,620.0,2.0,1.0,18.0,0.0,0.0,3.016352567821741,0.7488946830853818,7.0,9.797952386550605,0.0
