,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
147,2019,13094,411,Albin Ekdal,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2019,13107,411,Albin Ekdal,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.092033639550209,-0.5,-0.4079663604497909,-0.5
606,2019,13114,411,Albin Ekdal,a,MC,180.0,0.0,0.0,1.0,1.0,0.0,0.0537534616887569,0.1369956098496913,-0.5,-0.2017440050840378,0.0
1038,2019,13126,411,Albin Ekdal,h,MC,270.0,0.0,0.0,2.0,1.0,0.0,0.8145290277898312,0.1369956098496913,-0.5,2.080582693219185,0.0
1220,2019,13130,411,Albin Ekdal,a,MC,360.0,0.0,0.0,3.0,1.0,0.0,0.8459661826491356,0.1369956098496913,-0.5,2.174894157797098,0.0
1428,2019,13146,411,Albin Ekdal,h,MC,450.0,0.0,0.0,3.0,1.0,0.0,0.8459661826491356,0.1369956098496913,-0.5,2.174894157797098,0.0
1723,2019,13154,411,Albin Ekdal,a,MC,522.0,0.0,0.0,3.0,1.0,0.0,0.8459661826491356,0.1369956098496913,-0.5,2.174894157797098,0.0
2078,2019,13166,411,Albin Ekdal,h,Sub,612.0,0.0,0.0,3.0,1.0,0.0,0.8459661826491356,0.2782574109733103,-0.5,2.3161559589207172,0.0
2343,2019,13170,411,Albin Ekdal,a,Sub,624.0,0.0,0.0,3.0,1.0,0.0,0.8459661826491356,0.3769145049154756,-0.5,2.4148130528628826,0.0
2657,2019,13186,411,Albin Ekdal,h,MC,667.0,0.0,0.0,4.0,1.0,0.0,0.9076781757175922,0.3769145049154756,-0.5,2.5999490320682526,0.0
3035,2019,13197,411,Albin Ekdal,a,DMC,757.0,0.0,0.0,5.0,2.0,0.0,0.9364792369306087,0.4002084955573079,-1.0,2.2096462063491344,-0.5
3217,2019,13206,411,Albin Ekdal,h,MC,847.0,0.0,0.0,7.0,2.0,0.0,1.0237061716616154,0.8644078001379965,-1.0,2.935526315122843,0.0
3524,2019,13215,411,Albin Ekdal,h,MC,937.0,0.0,0.0,7.0,2.0,0.0,1.0237061716616154,0.8644078001379965,-1.0,2.935526315122843,0.0
3870,2019,13220,411,Albin Ekdal,a,MC,1027.0,0.0,0.0,8.0,2.0,0.0,1.0383023982867599,0.8644078001379965,-1.0,2.9793149949982762,0.0
4106,2019,13234,411,Albin Ekdal,h,MC,1104.0,0.0,0.0,8.0,2.0,0.0,1.0383023982867599,0.8644078001379965,-1.0,2.9793149949982762,0.0
4233,2019,13243,411,Albin Ekdal,a,MC,1194.0,0.0,0.0,8.0,2.0,0.0,1.0383023982867599,0.8829602077603338,-1.0,2.9978674026206136,0.0
4937,2019,13265,411,Albin Ekdal,a,Sub,1239.0,0.0,0.0,8.0,2.0,0.0,1.0383023982867599,0.8829602077603338,-1.0,2.9978674026206136,0.0
5143,2019,13276,411,Albin Ekdal,h,Sub,1240.0,0.0,0.0,8.0,2.0,0.0,1.0383023982867599,0.8829602077603338,-1.0,2.9978674026206136,0.0
5294,2019,13284,411,Albin Ekdal,a,Sub,1245.0,0.0,0.0,8.0,2.0,0.0,1.0383023982867599,0.8829602077603338,-1.0,2.9978674026206136,0.0
5721,2019,13295,411,Albin Ekdal,h,MC,1289.0,0.0,0.0,8.0,2.0,0.0,1.0383023982867599,0.8995171226561067,-1.0,3.0144243175163865,0.0
6082,2019,13306,411,Albin Ekdal,h,MC,1379.0,0.0,0.0,9.0,3.0,0.0,1.1186766540631652,1.0418823696672914,-1.5,2.897912331856787,-0.5
6205,2019,13317,411,Albin Ekdal,a,MC,1469.0,0.0,1.0,9.0,4.0,0.0,1.1186766540631652,1.0966451428830621,-1.0,2.452675105072558,0.5
7023,2019,13346,411,Albin Ekdal,h,MC,1559.0,0.0,1.0,10.0,5.0,0.0,1.156667067669332,1.0966451428830621,-1.5,2.0666463458910584,-0.5
7549,2019,13355,411,Albin Ekdal,a,MC,1649.0,0.0,1.0,11.0,5.0,0.0,1.1744819330051541,1.1856985203921793,-1.5,2.209144319407642,0.0
7750,2019,13366,411,Albin Ekdal,h,MC,1739.0,0.0,1.0,11.0,5.0,0.0,1.1744819330051541,1.1856985203921793,-1.5,2.209144319407642,0.0
8114,2019,13377,411,Albin Ekdal,a,MC,1829.0,0.0,1.0,11.0,6.0,0.0,1.1744819330051541,1.1856985203921793,-2.0,1.7091443194076419,-0.5
8345,2019,13382,411,Albin Ekdal,h,MC,1907.0,0.0,1.0,12.0,6.0,0.0,1.2023089183494449,1.1856985203921793,-2.0,1.792625275440514,0.0
8644,2019,13389,411,Albin Ekdal,a,MC,1997.0,0.0,1.0,13.0,6.0,0.0,1.2241307301446795,1.1856985203921793,-2.0,1.8580907108262181,0.0
8952,2019,13399,411,Albin Ekdal,a,MC,2080.0,0.0,1.0,13.0,6.0,0.0,1.2241307301446795,1.1856985203921793,-2.0,1.8580907108262181,0.0
9148,2019,13414,411,Albin Ekdal,h,MC,2170.0,0.0,2.0,14.0,7.0,0.0,1.2382305329665542,1.2982658706605432,-1.5,1.512957469560206,0.5
9541,2019,13426,411,Albin Ekdal,a,MC,2260.0,0.0,2.0,14.0,7.0,0.0,1.2382305329665542,1.4025627113878725,-1.5,1.6172543102875352,0.0
9889,2019,13434,411,Albin Ekdal,h,MC,2350.0,0.0,2.0,16.0,8.0,0.0,1.265090418048203,1.434615511447191,-2.0,1.2298867655918002,-0.5
