,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
569,2019,13110,1370,Federico Ceccherini,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,2019,13211,1370,Federico Ceccherini,a,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3660,2019,13221,1370,Federico Ceccherini,h,DC,91.0,0.0,0.0,2.0,0.0,0.0,0.1500284522771835,0.0,0.0,0.4500853568315506,0.0
4091,2019,13237,1370,Federico Ceccherini,a,DC,181.0,0.0,0.0,2.0,0.0,0.0,0.1500284522771835,0.0238624941557645,0.0,0.4739478509873151,0.0
4855,2019,13260,1370,Federico Ceccherini,a,Sub,271.0,0.0,0.0,2.0,0.0,0.0,0.1500284522771835,0.0238624941557645,0.0,0.4739478509873151,0.0
5351,2019,13287,1370,Federico Ceccherini,a,Sub,272.0,0.0,0.0,2.0,0.0,0.0,0.1500284522771835,0.0238624941557645,0.0,0.4739478509873151,0.0
5925,2019,13302,1370,Federico Ceccherini,a,DC,273.0,0.0,0.0,2.0,0.0,0.0,0.1500284522771835,0.0238624941557645,0.0,0.4739478509873151,0.0
7251,2019,13351,1370,Federico Ceccherini,h,DC,363.0,0.0,0.0,2.0,1.0,0.0,0.1500284522771835,0.0238624941557645,-0.5,-0.026052149012684878,-0.5
7668,2019,13362,1370,Federico Ceccherini,a,DC,453.0,0.0,0.0,2.0,2.0,0.0,0.1500284522771835,0.0238624941557645,-1.0,-0.5260521490126848,-0.5
7997,2019,13371,1370,Federico Ceccherini,h,DC,529.0,0.0,0.0,2.0,2.0,0.0,0.1500284522771835,0.0238624941557645,-1.0,-0.5260521490126848,0.0
8338,2019,13381,1370,Federico Ceccherini,a,Sub,595.0,0.0,0.0,2.0,3.0,0.0,0.1500284522771835,0.0238624941557645,-1.5,-1.0260521490126848,-0.5
8561,2019,13391,1370,Federico Ceccherini,h,DC,596.0,0.0,0.0,2.0,3.0,0.0,0.1500284522771835,0.0238624941557645,-1.5,-1.0260521490126848,0.0
9360,2019,13417,1370,Federico Ceccherini,a,Sub,686.0,0.0,0.0,4.0,3.0,0.0,0.21478891372680659,0.0238624941557645,-1.5,-0.8317707646638155,0.0
9585,2019,13421,1370,Federico Ceccherini,h,Sub,729.0,0.0,0.0,4.0,3.0,0.0,0.21478891372680659,0.0238624941557645,-1.5,-0.8317707646638155,0.0
10821,2019,13460,1370,Federico Ceccherini,a,DC,733.0,0.0,0.0,4.0,3.0,0.0,0.21478891372680659,0.0238624941557645,-1.5,-0.8317707646638155,0.0
