,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
206,2019,13096,1186,Andrea Belotti,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2019,13104,1186,Andrea Belotti,a,FW,90.0,0.0,1.0,4.0,0.0,0.0,0.3059151470661163,0.2602616250514984,1.0,1.1780070662498474,1.0
816,2019,13118,1186,Andrea Belotti,h,FW,180.0,0.0,1.0,6.0,0.0,0.0,0.37615248560905445,0.3468284606933593,1.0,1.475285917520523,0.0
1055,2019,13126,1186,Andrea Belotti,a,FW,270.0,1.0,1.0,10.0,0.0,0.0,1.38882777094841,0.3468284606933593,4.0,4.5133117735385895,3.0
1377,2019,13138,1186,Andrea Belotti,h,FW,360.0,1.0,1.0,10.0,0.0,0.0,1.38882777094841,0.4111177697777747,4.0,4.577601082623005,0.0
1670,2019,13145,1186,Andrea Belotti,a,FW,450.0,3.0,1.0,13.0,1.0,0.0,2.320002406835556,0.5242647230625151,9.5,6.984271943569183,5.5
1880,2019,13158,1186,Andrea Belotti,h,FW,540.0,4.0,1.0,15.0,1.0,0.0,3.1222374737262726,0.5242647230625151,12.5,9.390977144241333,3.0
2118,2019,13168,1186,Andrea Belotti,a,FW,630.0,4.0,1.0,16.0,1.0,0.0,3.1986054852604866,0.6021567881107328,12.5,9.697973243892193,0.0
2412,2019,13178,1186,Andrea Belotti,h,FW,720.0,4.0,1.0,19.0,1.0,0.0,3.411642365157604,0.6021567881107328,12.5,10.337083883583546,0.0
2647,2019,13182,1186,Andrea Belotti,a,FW,810.0,4.0,2.0,20.0,1.0,0.0,3.751167230308056,1.372668236494064,13.5,12.126169927418232,1.0
2830,2019,13198,1186,Andrea Belotti,h,FW,900.0,4.0,2.0,24.0,1.0,0.0,4.2346697971224785,1.372668236494064,13.5,13.5766776278615,0.0
3095,2019,13199,1186,Andrea Belotti,a,FW,990.0,4.0,2.0,25.0,2.0,0.0,4.2748143039643764,1.4506255164742468,13.0,13.275068428367376,-0.5
