,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
556,2019,13108,6156,Andreas Cornelius,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,2019,13115,6156,Andreas Cornelius,h,Sub,6.0,0.0,0.0,1.0,0.0,0.0,0.1094575971364975,0.0,0.0,0.3283727914094925,0.0
1113,2019,13123,6156,Andreas Cornelius,a,Sub,20.0,0.0,0.0,1.0,0.0,0.0,0.1094575971364975,0.0285271182656288,0.0,0.3568999096751213,0.0
1322,2019,13135,6156,Andreas Cornelius,h,Sub,25.0,0.0,0.0,2.0,0.0,0.0,0.1533139459788799,0.0285271182656288,0.0,0.4884689562022686,0.0
1655,2019,13145,6156,Andreas Cornelius,h,FW,33.0,0.0,0.0,2.0,0.0,0.0,0.1533139459788799,0.0285271182656288,0.0,0.4884689562022686,0.0
1697,2019,13157,6156,Andreas Cornelius,a,FW,123.0,1.0,0.0,6.0,0.0,0.0,0.3334881924092769,0.0285271182656288,3.0,1.0289916954934597,3.0
2133,2019,13165,6156,Andreas Cornelius,h,Sub,213.0,1.0,0.0,9.0,0.0,0.0,0.459883015602827,0.0424997881054878,3.0,1.422148834913969,0.0
3275,2019,13205,6156,Andreas Cornelius,h,FW,292.0,4.0,0.0,15.0,0.0,0.0,1.6687032394111156,0.1055298149585723,12.0,5.111639533191919,9.0
3782,2019,13228,6156,Andreas Cornelius,h,Sub,382.0,5.0,0.0,19.0,0.0,0.0,2.406838160008192,0.2053004205226897,15.0,7.425814900547266,3.0
4124,2019,13234,6156,Andreas Cornelius,a,FW,400.0,5.0,0.0,19.0,0.0,0.0,2.406838160008192,0.2053004205226897,15.0,7.425814900547266,0.0
4208,2019,13247,6156,Andreas Cornelius,a,FW,469.0,5.0,0.0,20.0,1.0,0.0,2.4745651222765446,0.291914366185665,14.5,7.215609733015299,-0.5
5254,2019,13274,6156,Andreas Cornelius,h,Sub,485.0,5.0,0.0,20.0,1.0,0.0,2.4745651222765446,0.291914366185665,14.5,7.215609733015299,0.0
5518,2019,13283,6156,Andreas Cornelius,a,Sub,505.0,6.0,0.0,21.0,1.0,0.0,3.017174933105707,0.291914366185665,17.5,8.843439165502787,3.0
5696,2019,13293,6156,Andreas Cornelius,h,FW,552.0,7.0,0.0,22.0,1.0,0.0,3.041690720245242,0.3117256183177231,20.5,8.93679777905345,3.0
5878,2019,13301,6156,Andreas Cornelius,a,FW,642.0,7.0,0.0,26.0,1.0,0.0,4.060143364593387,0.4245668966323135,20.5,12.104996990412474,0.0
6361,2019,13314,6156,Andreas Cornelius,h,FW,732.0,8.0,0.0,29.0,1.0,0.0,5.0178532134741545,0.4245668966323135,23.5,14.978126537054777,3.0
6596,2019,13327,6156,Andreas Cornelius,a,FW,822.0,8.0,0.0,29.0,1.0,0.0,5.0178532134741545,0.4361500795930621,23.5,14.989709720015526,0.0
6970,2019,13345,6156,Andreas Cornelius,h,FW,912.0,8.0,1.0,31.0,1.0,0.0,5.154436407610774,1.0414363797754047,24.5,16.004745602607727,1.0
7150,2019,13337,6156,Andreas Cornelius,a,FW,1002.0,8.0,1.0,32.0,1.0,0.0,5.177648792043328,1.0602524764835832,24.5,16.09319885261357,0.0
7429,2019,13352,6156,Andreas Cornelius,a,FW,1092.0,8.0,1.0,33.0,1.0,0.0,5.1918864995241165,1.1056922152638433,24.5,16.181351713836193,0.0
7849,2019,13365,6156,Andreas Cornelius,h,FW,1182.0,11.0,2.0,38.0,1.0,0.0,6.098031774163246,1.41102347522974,34.5,19.20511879771948,10.0
8052,2019,13373,6156,Andreas Cornelius,a,FW,1272.0,11.0,2.0,41.0,1.0,0.0,6.356005683541298,1.41102347522974,34.5,19.979040525853634,0.0
8321,2019,13381,6156,Andreas Cornelius,h,Sub,1320.0,11.0,3.0,42.0,1.0,0.0,6.400404445827007,1.5298440009355543,35.5,20.231057338416576,1.0
8707,2019,13395,6156,Andreas Cornelius,a,FW,1357.0,11.0,3.0,44.0,1.0,0.0,6.50961222499609,1.5298440009355543,35.5,20.558680675923824,0.0
9197,2019,13416,6156,Andreas Cornelius,a,FW,1405.0,11.0,3.0,44.0,1.0,0.0,6.50961222499609,1.5298440009355543,35.5,20.558680675923824,0.0
10950,2019,13468,6156,Andreas Cornelius,a,FW,1418.0,11.0,3.0,44.0,1.0,0.0,6.50961222499609,1.5298440009355543,35.5,20.558680675923824,0.0
