,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1526,2019,13141,1998,Francesco Cassata,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,2019,13172,1998,Francesco Cassata,h,MC,70.0,0.0,0.0,1.0,0.0,0.0,0.0328085273504257,0.0,0.0,0.0984255820512771,0.0
2616,2019,13181,1998,Francesco Cassata,a,DMC,160.0,0.0,0.0,1.0,0.0,0.0,0.0328085273504257,0.1759848147630691,0.0,0.2744103968143462,0.0
3146,2019,13204,1998,Francesco Cassata,a,MC,211.0,0.0,0.0,1.0,0.0,1.0,0.0328085273504257,0.1759848147630691,-0.5,-0.2255896031856538,-0.5
3595,2019,13217,1998,Francesco Cassata,a,MC,300.0,0.0,0.0,1.0,1.0,1.0,0.0328085273504257,0.1759848147630691,-1.0,-0.7255896031856538,-0.5
3635,2019,13222,1998,Francesco Cassata,h,MC,390.0,0.0,0.0,3.0,1.0,1.0,0.0836028046905994,0.1759848147630691,-1.0,-0.5732067711651327,0.0
4016,2019,13233,1998,Francesco Cassata,a,Sub,480.0,0.0,0.0,6.0,1.0,1.0,0.2523535527288913,0.1759848147630691,-1.0,-0.06695452705025695,0.0
4218,2019,13243,1998,Francesco Cassata,h,MC,503.0,0.0,0.0,6.0,1.0,1.0,0.2523535527288913,0.1759848147630691,-1.0,-0.06695452705025695,0.0
4568,2019,13251,1998,Francesco Cassata,a,MC,593.0,0.0,0.0,6.0,2.0,1.0,0.2523535527288913,0.1759848147630691,-1.5,-0.566954527050257,-0.5
4783,2019,13262,1998,Francesco Cassata,h,Sub,683.0,0.0,0.0,6.0,3.0,1.0,0.2523535527288913,0.1759848147630691,-2.0,-1.066954527050257,-0.5
5206,2019,13271,1998,Francesco Cassata,a,MC,694.0,0.0,0.0,6.0,3.0,1.0,0.2523535527288913,0.1759848147630691,-2.0,-1.066954527050257,0.0
5471,2019,13282,1998,Francesco Cassata,h,MC,784.0,0.0,0.0,7.0,4.0,1.0,0.2797306235879658,0.5236448496580123,-2.5,-1.13716327957809,-0.5
5962,2019,13299,1998,Francesco Cassata,a,Sub,854.0,0.0,0.0,7.0,5.0,1.0,0.2797306235879658,0.5236448496580123,-3.0,-1.63716327957809,-0.5
6307,2019,13311,1998,Francesco Cassata,h,Sub,858.0,0.0,0.0,7.0,6.0,1.0,0.2797306235879658,0.5236448496580123,-3.5,-2.1371632795780897,-0.5
6462,2019,13320,1998,Francesco Cassata,a,Sub,869.0,0.0,0.0,7.0,6.0,1.0,0.2797306235879658,0.5236448496580123,-3.5,-2.1371632795780897,0.0
6800,2019,13333,1998,Francesco Cassata,h,MC,882.0,0.0,0.0,7.0,7.0,1.0,0.2797306235879658,0.5236448496580123,-4.0,-2.6371632795780897,-0.5
7009,2019,13343,1998,Francesco Cassata,a,MC,972.0,1.0,0.0,9.0,7.0,1.0,0.37636820040643193,0.5236448496580123,-1.0,-2.347250549122691,3.0
7410,2019,13352,1998,Francesco Cassata,h,MC,1062.0,2.0,0.0,10.0,7.0,1.0,1.056394850835204,0.5236448496580123,2.0,-0.30717059783637524,3.0
7908,2019,13372,1998,Francesco Cassata,h,MC,1108.0,2.0,0.0,10.0,8.0,1.0,1.056394850835204,0.5236448496580123,1.5,-0.8071705978363752,-0.5
8392,2019,13384,1998,Francesco Cassata,a,DML,1187.0,2.0,0.0,11.0,9.0,1.0,1.0726338811218736,0.5500386133790015,1.0,-1.2320597432553768,-0.5
8596,2019,13392,1998,Francesco Cassata,h,MC,1272.0,2.0,0.0,11.0,9.0,1.0,1.0726338811218736,0.6378111392259596,1.0,-1.1442872174084187,0.0
8907,2019,13405,1998,Francesco Cassata,h,MC,1345.0,2.0,0.0,12.0,9.0,1.0,1.119340471923351,0.7370495796203611,1.0,-0.9049290046095848,0.0
10481,2019,13455,1998,Francesco Cassata,a,ML,1408.0,2.0,0.0,12.0,9.0,1.0,1.119340471923351,0.8161877766251561,1.0,-0.8257908076047898,0.0
10906,2019,13466,1998,Francesco Cassata,h,Sub,1457.0,2.0,0.0,13.0,9.0,1.0,1.1602692343294618,0.8161877766251561,1.0,-0.7030045203864577,0.0
