,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2,2019,13089,6989,Simone Iacoponi,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,2019,13108,6989,Simone Iacoponi,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,2019,13115,6989,Simone Iacoponi,h,DC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,2019,13123,6989,Simone Iacoponi,a,DC,263.0,0.0,0.0,1.0,0.0,0.0,0.0457467399537563,0.0,0.0,0.137240219861269,0.0
1314,2019,13135,6989,Simone Iacoponi,h,DC,353.0,0.0,0.0,1.0,1.0,0.0,0.0457467399537563,0.0,-0.5,-0.362759780138731,-0.5
1648,2019,13145,6989,Simone Iacoponi,h,DC,443.0,0.0,0.0,1.0,2.0,0.0,0.0457467399537563,0.0,-1.0,-0.862759780138731,-0.5
1689,2019,13157,6989,Simone Iacoponi,a,DR,533.0,0.0,0.0,1.0,2.0,0.0,0.0457467399537563,0.0,-1.0,-0.862759780138731,0.0
2125,2019,13165,6989,Simone Iacoponi,h,DC,623.0,0.0,0.0,1.0,2.0,0.0,0.0457467399537563,0.0,-1.0,-0.862759780138731,0.0
2279,2019,13174,6989,Simone Iacoponi,a,DC,713.0,0.0,0.0,1.0,2.0,0.0,0.0457467399537563,0.0,-1.0,-0.862759780138731,0.0
2489,2019,13185,6989,Simone Iacoponi,h,DC,803.0,0.0,0.0,1.0,2.0,0.0,0.0457467399537563,0.0,-1.0,-0.862759780138731,0.0
2976,2019,13191,6989,Simone Iacoponi,a,DC,893.0,0.0,0.0,1.0,2.0,0.0,0.0457467399537563,0.0,-1.0,-0.862759780138731,0.0
3269,2019,13205,6989,Simone Iacoponi,h,DC,983.0,0.0,0.0,1.0,2.0,0.0,0.0457467399537563,0.0,-1.0,-0.862759780138731,0.0
