,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1360,2019,13143,1311,Rade Krunic,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,2019,13163,1311,Rade Krunic,h,Sub,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,2019,13195,1311,Rade Krunic,h,MC,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784965828061103,0.0,0.0784965828061103,0.0
2779,2019,13202,1311,Rade Krunic,a,MC,151.0,0.0,0.0,1.0,1.0,0.0,0.0215747747570276,0.0784965828061103,0.0,-0.35677909292280685,0.0
2815,2019,13213,1311,Rade Krunic,h,MC,212.0,0.0,0.0,1.0,2.0,0.0,0.0215747747570276,0.0784965828061103,0.0,-0.8567790929228069,0.0
3181,2019,13228,1311,Rade Krunic,a,Sub,302.0,0.0,1.0,3.0,2.0,0.0,0.0979314614087343,0.4091719761490821,1.0,-0.29703363962471496,1.0
4104,2019,13265,1311,Rade Krunic,h,MC,320.0,0.0,1.0,3.0,2.0,0.0,0.0979314614087343,0.44192388653755166,1.0,-0.2642817292362454,0.0
6882,2019,13379,1311,Rade Krunic,a,Sub,408.0,0.0,1.0,5.0,3.0,0.0,0.45911972410976876,0.44192388653755166,1.0,0.31928305886685826,0.0
7884,2019,13424,1311,Rade Krunic,h,Sub,425.0,0.0,1.0,5.0,3.0,0.0,0.45911972410976876,1.0020721852779386,1.0,0.8794313576072452,0.0
8330,2019,13440,1311,Rade Krunic,h,Sub,450.0,0.0,1.0,6.0,3.0,0.0,0.47976096346974356,1.0939853489398954,1.0,1.0332682393491266,0.0
