,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
226,2019,13097,265,Ragnar Klavan,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2019,13105,265,Ragnar Klavan,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285059154033661,0.0,0.1285059154033661,0.0
723,2019,13115,265,Ragnar Klavan,a,Sub,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285059154033661,0.0,0.1285059154033661,0.0
1300,2019,13134,265,Ragnar Klavan,a,DC,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285059154033661,0.0,0.1285059154033661,0.0
2051,2019,13160,265,Ragnar Klavan,h,Sub,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285059154033661,0.0,0.1285059154033661,0.0
2427,2019,13178,265,Ragnar Klavan,a,Sub,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285059154033661,0.0,0.1285059154033661,0.0
2570,2019,13180,265,Ragnar Klavan,h,DC,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285059154033661,0.0,0.1285059154033661,0.0
2864,2019,13189,265,Ragnar Klavan,a,DC,390.0,0.0,0.0,1.0,0.0,0.0,0.0453661382198333,0.1285059154033661,0.0,0.2646043300628662,0.0
3157,2019,13200,265,Ragnar Klavan,h,DC,480.0,0.0,0.0,2.0,0.0,0.0,0.06993930973112569,0.1285059154033661,0.0,0.33832384459674353,0.0
3562,2019,13212,265,Ragnar Klavan,a,DC,570.0,0.0,0.0,2.0,0.0,0.0,0.06993930973112569,0.1285059154033661,0.0,0.33832384459674353,0.0
3853,2019,13220,265,Ragnar Klavan,h,DC,660.0,0.0,0.0,2.0,0.0,0.0,0.06993930973112569,0.1285059154033661,0.0,0.33832384459674353,0.0
4034,2019,13235,265,Ragnar Klavan,a,DC,750.0,0.0,0.0,2.0,0.0,0.0,0.06993930973112569,0.1285059154033661,0.0,0.33832384459674353,0.0
4411,2019,13241,265,Ragnar Klavan,h,DC,840.0,0.0,0.0,2.0,1.0,0.0,0.06993930973112569,0.1285059154033661,-0.5,-0.16167615540325647,-0.5
4536,2019,13258,265,Ragnar Klavan,a,DC,930.0,0.0,0.0,2.0,2.0,0.0,0.06993930973112569,0.3044636249542236,-1.0,-0.4857184458523989,-0.5
4900,2019,13263,265,Ragnar Klavan,a,DC,1020.0,0.0,0.0,2.0,3.0,0.0,0.06993930973112569,0.3872961327433585,-1.5,-0.9028859380632639,-0.5
4996,2019,13269,265,Ragnar Klavan,h,DC,1110.0,0.0,0.0,2.0,3.0,0.0,0.06993930973112569,0.3872961327433585,-1.5,-0.9028859380632639,0.0
5424,2019,13281,265,Ragnar Klavan,a,DC,1200.0,0.0,0.0,2.0,3.0,0.0,0.06993930973112569,0.3872961327433585,-1.5,-0.9028859380632639,0.0
5674,2019,13291,265,Ragnar Klavan,a,DC,1290.0,0.0,0.0,3.0,3.0,0.0,0.1709106955677269,0.3872961327433585,-1.5,-0.5999717805534601,0.0
5857,2019,13301,265,Ragnar Klavan,h,DC,1380.0,0.0,0.0,3.0,3.0,0.0,0.1709106955677269,0.3872961327433585,-1.5,-0.5999717805534601,0.0
6312,2019,13311,265,Ragnar Klavan,a,DC,1470.0,0.0,0.0,3.0,3.0,0.0,0.1709106955677269,0.6453844532370566,-1.5,-0.341883460059762,0.0
6603,2019,13321,265,Ragnar Klavan,h,DC,1551.0,0.0,0.0,3.0,3.0,0.0,0.1709106955677269,0.6453844532370566,-1.5,-0.341883460059762,0.0
6935,2019,13339,265,Ragnar Klavan,h,DC,1641.0,0.0,0.0,4.0,3.0,0.0,0.1866420581936834,0.6552199125289915,-1.5,-0.2848539128899575,0.0
7359,2019,13356,265,Ragnar Klavan,a,DC,1731.0,0.0,0.0,4.0,3.0,0.0,0.1866420581936834,0.6552199125289915,-1.5,-0.2848539128899575,0.0
8444,2019,13386,265,Ragnar Klavan,h,Sub,1821.0,0.0,0.0,4.0,3.0,0.0,0.1866420581936834,0.6552199125289915,-1.5,-0.2848539128899575,0.0
8576,2019,13391,265,Ragnar Klavan,a,DC,1835.0,0.0,0.0,4.0,3.0,0.0,0.1866420581936834,0.6552199125289915,-1.5,-0.2848539128899575,0.0
9024,2019,13408,265,Ragnar Klavan,h,DC,1925.0,0.0,0.0,4.0,3.0,0.0,0.1866420581936834,0.6552199125289915,-1.5,-0.2848539128899575,0.0
9469,2019,13419,265,Ragnar Klavan,h,Sub,2015.0,0.0,0.0,4.0,3.0,0.0,0.1866420581936834,0.6552199125289915,-1.5,-0.2848539128899575,0.0
10021,2019,13431,265,Ragnar Klavan,a,DC,2016.0,0.0,0.0,4.0,3.0,0.0,0.1866420581936834,0.6552199125289915,-1.5,-0.2848539128899575,0.0
10276,2019,13447,265,Ragnar Klavan,h,DC,2106.0,0.0,0.0,4.0,4.0,0.0,0.1866420581936834,0.6552199125289915,-2.0,-0.7848539128899574,-0.5
10551,2019,13449,265,Ragnar Klavan,h,DC,2196.0,0.0,0.0,4.0,4.0,0.0,0.1866420581936834,0.6552199125289915,-2.0,-0.7848539128899574,0.0
10757,2019,13464,265,Ragnar Klavan,a,DC,2286.0,0.0,0.0,4.0,4.0,0.0,0.1866420581936834,0.6552199125289915,-2.0,-0.7848539128899574,0.0
