,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
35,2019,13090,7909,Gaetano Castrovilli,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2019,13106,7909,Gaetano Castrovilli,a,MC,90.0,0.0,1.0,1.0,0.0,0.0,0.0410223267972469,0.128912940621376,1.0,0.2519799210131168,1.0
566,2019,13110,7909,Gaetano Castrovilli,h,MC,180.0,0.0,1.0,3.0,0.0,0.0,0.0733690708875655,0.2007547691464423,1.0,0.42086198180913914,0.0
1080,2019,13119,7909,Gaetano Castrovilli,a,MC,270.0,0.0,1.0,6.0,1.0,0.0,0.290378302335739,0.35521336644887913,0.5,0.7263482734560965,-0.5
1205,2019,13130,7909,Gaetano Castrovilli,h,MC,360.0,0.0,1.0,7.0,1.0,0.0,0.3167382366955278,0.35521336644887913,0.5,0.8054280765354631,0.0
1639,2019,13143,7909,Gaetano Castrovilli,a,MC,444.0,0.0,1.0,7.0,1.0,0.0,0.3167382366955278,0.4769532233476637,0.5,0.9271679334342477,0.0
1765,2019,13152,7909,Gaetano Castrovilli,h,MC,524.0,1.0,1.0,8.0,1.0,0.0,0.7581538148224352,0.502744238823652,3.5,2.2772056832909584,3.0
2199,2019,13159,7909,Gaetano Castrovilli,a,MC,608.0,1.0,1.0,10.0,2.0,0.0,0.8304610066115854,0.502744238823652,3.0,1.9941272586584091,-0.5
2465,2019,13171,7909,Gaetano Castrovilli,h,MC,698.0,1.0,1.0,12.0,2.0,0.0,0.9998337589204309,0.502744238823652,3.0,2.5022455155849457,0.0
2701,2019,13187,7909,Gaetano Castrovilli,a,MC,788.0,1.0,1.0,14.0,3.0,0.0,1.0754403136670587,0.5193235222250221,2.5,2.245644463226199,-0.5
2965,2019,13191,7909,Gaetano Castrovilli,h,MC,878.0,2.0,2.0,16.0,4.0,0.0,1.212160315364599,1.0124944690614937,6.0,2.6489754151552916,3.5
3176,2019,13200,7909,Gaetano Castrovilli,a,MC,968.0,3.0,2.0,18.0,4.0,0.0,1.4577310197055338,1.071072345599532,9.0,3.444265404716134,3.0
3666,2019,13221,7909,Gaetano Castrovilli,h,MC,1037.0,3.0,2.0,18.0,5.0,0.0,1.4577310197055338,1.0949446093291042,8.5,2.9681376684457064,-0.5
