,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
330,2019,13103,7977,Evgen Shakhov,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,2019,13137,7977,Evgen Shakhov,a,Sub,68.0,0.0,0.0,2.0,0.0,0.0,0.0905218571424484,0.0148401521146297,0.0,0.286405723541975,0.0
1290,2019,13142,7977,Evgen Shakhov,h,Sub,87.0,0.0,0.0,2.0,0.0,0.0,0.0905218571424484,0.0148401521146297,0.0,0.286405723541975,0.0
2243,2019,13186,7977,Evgen Shakhov,a,AMC,123.0,0.0,0.0,4.0,0.0,0.0,0.1977927386760711,0.0148401521146297,0.0,0.6082183681428432,0.0
2468,2019,13194,7977,Evgen Shakhov,h,Sub,196.0,0.0,1.0,5.0,0.0,0.0,0.4905741810798644,0.5065925382077693,1.0,1.978315081447363,1.0
2689,2019,13203,7977,Evgen Shakhov,a,Sub,247.0,0.0,1.0,5.0,1.0,0.0,0.4905741810798644,0.5065925382077693,1.0,1.478315081447363,0.0
2979,2019,13212,7977,Evgen Shakhov,h,AMC,266.0,0.0,1.0,6.0,1.0,0.0,0.5122802853584288,0.5065925382077693,1.0,1.5434333942830563,0.0
3086,2019,13221,7977,Evgen Shakhov,a,AMC,340.0,0.0,1.0,6.0,1.0,0.0,0.5122802853584288,0.8826232515275476,1.0,1.9194641076028347,0.0
3349,2019,13233,7977,Evgen Shakhov,h,AMC,430.0,0.0,2.0,7.0,1.0,0.0,0.5857315510511396,1.5430274568498132,2.0,2.800222110003233,1.0
3502,2019,13240,7977,Evgen Shakhov,a,AMC,493.0,0.0,2.0,7.0,1.0,0.0,0.5857315510511396,1.5430274568498132,2.0,2.800222110003233,0.0
3882,2019,13253,7977,Evgen Shakhov,h,Sub,542.0,0.0,2.0,8.0,2.0,0.0,0.6151560265570876,1.6433532945811746,2.0,2.4888213742524385,0.0
5027,2019,13304,7977,Evgen Shakhov,h,Sub,585.0,0.0,2.0,9.0,2.0,0.0,0.6615687776356932,1.7578778602182863,2.0,2.742584193125367,0.0
5351,2019,13324,7977,Evgen Shakhov,h,Sub,601.0,0.0,2.0,9.0,2.0,0.0,0.6615687776356932,1.7578778602182863,2.0,2.742584193125367,0.0
5708,2019,13335,7977,Evgen Shakhov,a,Sub,658.0,0.0,2.0,9.0,3.0,0.0,0.6615687776356932,1.778473453596234,2.0,2.263179786503315,0.0
5765,2019,13342,7977,Evgen Shakhov,h,Sub,701.0,0.0,2.0,9.0,3.0,0.0,0.6615687776356932,1.778473453596234,2.0,2.263179786503315,0.0
6316,2019,13361,7977,Evgen Shakhov,a,FW,727.0,0.0,2.0,9.0,3.0,0.0,0.6615687776356932,1.8299596998840568,2.0,2.3146660327911377,0.0
6850,2019,13383,7977,Evgen Shakhov,a,AMC,817.0,0.0,2.0,9.0,3.0,0.0,0.6615687776356932,2.0380765888839956,2.0,2.5227829217910767,0.0
7756,2019,13417,7977,Evgen Shakhov,h,Sub,885.0,0.0,2.0,10.0,3.0,0.0,0.6872363891452548,2.0380765888839956,2.0,2.5997857563197613,0.0
8181,2019,13432,7977,Evgen Shakhov,h,Sub,902.0,1.0,2.0,11.0,3.0,0.0,0.7919474523514506,2.0380765888839956,5.0,2.9139189459383488,3.0
8656,2019,13453,7977,Evgen Shakhov,a,AMC,942.0,1.0,2.0,11.0,3.0,0.0,0.7919474523514506,2.0380765888839956,5.0,2.9139189459383488,0.0
9046,2019,13468,7977,Evgen Shakhov,h,Sub,1032.0,1.0,2.0,13.0,3.0,0.0,0.8226845301687714,2.0380765888839956,5.0,3.0061301793903112,0.0
