,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
197,2019,13096,3951,Kevin Bonifazi,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2019,13104,3951,Kevin Bonifazi,a,DC,71.0,0.0,0.0,1.0,0.0,0.0,0.0269258264452219,0.0,0.0,0.0807774793356657,0.0
808,2019,13118,3951,Kevin Bonifazi,h,DC,161.0,1.0,0.0,2.0,0.0,0.0,0.0489426963031291,0.0,3.0,0.1468280889093875,3.0
5587,2019,13296,3951,Kevin Bonifazi,h,Sub,251.0,1.0,0.0,3.0,0.0,0.0,0.12549761310219748,0.0332102887332439,3.0,0.4097031280398368,0.0
5981,2019,13303,3951,Kevin Bonifazi,a,DC,292.0,1.0,0.0,4.0,0.0,0.0,0.151781629770994,0.0332102887332439,3.0,0.4885551780462264,0.0
6243,2019,13316,3951,Kevin Bonifazi,h,DC,382.0,1.0,0.0,4.0,0.0,0.0,0.151781629770994,0.0332102887332439,3.0,0.4885551780462264,0.0
6425,2019,13324,3951,Kevin Bonifazi,a,DC,472.0,2.0,0.0,5.0,0.0,0.0,1.0246788971126077,0.0332102887332439,6.0,3.107246980071068,3.0
6742,2019,13336,3951,Kevin Bonifazi,h,DC,562.0,2.0,0.0,7.0,1.0,0.0,1.1763471178710458,0.105143692344427,5.5,3.1341850459575653,-0.5
6977,2019,13345,3951,Kevin Bonifazi,a,DC,652.0,2.0,0.0,7.0,1.0,0.0,1.1763471178710458,0.105143692344427,5.5,3.1341850459575653,0.0
7343,2019,13356,3951,Kevin Bonifazi,h,DC,742.0,2.0,0.0,7.0,1.0,0.0,1.1763471178710458,0.105143692344427,5.5,3.1341850459575653,0.0
8060,2019,13375,3951,Kevin Bonifazi,h,DC,832.0,2.0,0.0,7.0,2.0,0.0,1.1763471178710458,0.105143692344427,5.0,2.6341850459575653,-0.5
8357,2019,13382,3951,Kevin Bonifazi,a,DC,905.0,2.0,0.0,7.0,2.0,0.0,1.1763471178710458,0.105143692344427,5.0,2.6341850459575653,0.0
8747,2019,13396,3951,Kevin Bonifazi,h,DC,995.0,2.0,0.0,7.0,2.0,0.0,1.1763471178710458,0.105143692344427,5.0,2.6341850459575653,0.0
8918,2019,13405,3951,Kevin Bonifazi,a,DC,1085.0,2.0,0.0,7.0,2.0,0.0,1.1763471178710458,0.105143692344427,5.0,2.6341850459575653,0.0
9397,2019,13412,3951,Kevin Bonifazi,h,DC,1175.0,2.0,0.0,7.0,2.0,0.0,1.1763471178710458,0.105143692344427,5.0,2.6341850459575653,0.0
10415,2019,13452,3951,Kevin Bonifazi,a,DC,1265.0,2.0,0.0,7.0,2.0,0.0,1.1763471178710458,0.105143692344427,5.0,2.6341850459575653,0.0
10805,2019,13460,3951,Kevin Bonifazi,h,DC,1355.0,2.0,0.0,7.0,2.0,0.0,1.1763471178710458,0.105143692344427,5.0,2.6341850459575653,0.0
