,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
164,2019,13094,1209,Ciro Immobile,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,2019,13102,1209,Ciro Immobile,h,FW,90.0,2.0,0.0,5.0,0.0,0.0,1.0378400087356567,0.0654982551932334,6.0,3.179018281400204,6.0
748,2019,13117,1209,Ciro Immobile,a,FW,180.0,2.0,1.0,12.0,1.0,0.0,1.654828131198883,0.9078299030661582,6.5,5.372314296662808,0.5
1097,2019,13123,1209,Ciro Immobile,h,FW,270.0,3.0,1.0,13.0,1.0,0.0,2.4161269664764404,1.047078303992748,9.5,7.79545920342207,3.0
1280,2019,13133,1209,Ciro Immobile,a,Sub,333.0,4.0,1.0,16.0,1.0,0.0,2.653493970632553,1.2739788219332693,12.5,8.734460733830929,3.0
1516,2019,13141,1209,Ciro Immobile,h,FW,369.0,4.0,1.0,17.0,1.0,0.0,2.779342547059059,1.2739788219332693,12.5,9.112006463110447,0.0
1837,2019,13150,1209,Ciro Immobile,a,FW,456.0,5.0,2.0,19.0,1.0,0.0,3.267262026667595,1.4763336554169653,16.5,10.77811973541975,4.0
1936,2019,13162,1209,Ciro Immobile,h,FW,517.0,7.0,2.0,22.0,1.0,0.0,3.4150659143924713,1.5150455832481382,22.5,11.260243326425552,6.0
2482,2019,13171,1209,Ciro Immobile,a,FW,607.0,9.0,3.0,28.0,2.0,0.0,5.344965368509293,1.6578814983367918,29.0,16.69277760386467,6.5
2633,2019,13182,1209,Ciro Immobile,h,FW,697.0,10.0,4.0,29.0,2.0,0.0,5.378574084490538,2.1677701473236084,33.0,17.30349240079522,4.0
3011,2019,13195,1209,Ciro Immobile,a,FW,787.0,12.0,4.0,32.0,2.0,0.0,6.251812171190977,2.265639118850231,39.0,20.021075632423162,6.0
3192,2019,13203,1209,Ciro Immobile,h,FW,847.0,13.0,4.0,35.0,2.0,0.0,6.747050952166319,2.265639118850231,42.0,21.506791975349188,3.0
3513,2019,13216,1209,Ciro Immobile,a,FW,937.0,14.0,5.0,40.0,3.0,0.0,7.8247007839381695,2.618236683309078,45.5,24.592339035123587,3.5
3750,2019,13226,1209,Ciro Immobile,h,FW,1027.0,15.0,5.0,45.0,3.0,0.0,8.12251890823245,2.781573660671711,48.5,25.649130385369062,3.0
3972,2019,13232,1209,Ciro Immobile,h,FW,1117.0,17.0,5.0,52.0,3.0,0.0,9.665030371397734,2.8545748963952065,54.5,30.349666010588408,6.0
4432,2019,13241,1209,Ciro Immobile,a,FW,1204.0,17.0,5.0,58.0,3.0,0.0,11.10794473811984,2.8545748963952065,54.5,34.67840911075473,0.0
4739,2019,13261,1209,Ciro Immobile,a,FW,1294.0,17.0,5.0,65.0,3.0,0.0,11.89979000017047,2.8545748963952065,54.5,37.053944896906614,0.0
5031,2019,13273,1209,Ciro Immobile,h,FW,1384.0,19.0,5.0,70.0,3.0,0.0,12.872297655791044,2.909940429031849,60.5,40.02683339640498,6.0
5278,2019,13284,1209,Ciro Immobile,h,FW,1474.0,20.0,5.0,74.0,3.0,0.0,13.86135233566165,3.049864523112774,63.5,43.13392153009772,3.0
5794,2019,13294,1209,Ciro Immobile,a,FW,1564.0,23.0,5.0,79.0,3.0,0.0,16.696277510374784,3.327381394803524,72.5,51.91621392592788,9.0
5974,2019,13303,1209,Ciro Immobile,h,FW,1654.0,23.0,5.0,80.0,4.0,0.0,16.733175233006477,3.3582517877221107,72.0,51.55777748674154,-0.5
6113,2019,13252,1209,Ciro Immobile,h,FW,1744.0,25.0,6.0,83.0,4.0,0.0,17.425078943371773,3.666213847696781,79.0,53.9414506778121,7.0
6375,2019,13314,1209,Ciro Immobile,a,FW,1834.0,25.0,6.0,88.0,4.0,0.0,18.02702869474888,3.666213847696781,79.0,55.74729993194342,0.0
6638,2019,13323,1209,Ciro Immobile,h,FW,1924.0,25.0,6.0,93.0,4.0,0.0,18.329030737280846,4.001912988722324,79.0,56.98900520056486,0.0
6817,2019,13333,1209,Ciro Immobile,a,FW,2014.0,26.0,6.0,96.0,4.0,0.0,19.519255980849266,4.063076585531235,82.0,60.62084452807903,3.0
6859,2019,13341,1209,Ciro Immobile,h,FW,2104.0,27.0,6.0,98.0,4.0,0.0,19.723064869642258,4.234345227479935,85.0,61.40353983640671,3.0
7520,2019,13349,1209,Ciro Immobile,a,FW,2189.0,27.0,7.0,101.0,4.0,0.0,20.222041726112366,4.61237233877182,86.0,63.27849751710892,1.0
7660,2019,13362,1209,Ciro Immobile,h,FW,2279.0,27.0,7.0,102.0,4.0,0.0,20.65410542488098,4.61237233877182,86.0,64.57468861341476,0.0
7897,2019,13374,1209,Ciro Immobile,a,FW,2369.0,28.0,7.0,104.0,4.0,0.0,21.553524553775787,4.61237233877182,89.0,67.27294600009918,3.0
