,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
41,2019,13090,1183,Marco Benassi,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,2019,13130,1183,Marco Benassi,h,Sub,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,2019,13143,1183,Marco Benassi,a,Sub,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,2019,13152,1183,Marco Benassi,h,Sub,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
2700,2019,13187,1183,Marco Benassi,a,MC,54.0,0.0,0.0,1.0,1.0,0.0,0.0205650068819522,0.0448194034397602,-0.5,-0.393485575914383,0.0
3182,2019,13200,1183,Marco Benassi,a,Sub,143.0,0.0,0.0,1.0,1.0,0.0,0.0205650068819522,0.0448194034397602,-0.5,-0.393485575914383,0.0
3454,2019,13211,1183,Marco Benassi,a,MC,164.0,0.0,0.0,2.0,1.0,0.0,0.0362577810883521,0.1236712224781513,-0.5,-0.2675554342567922,0.0
4095,2019,13237,1183,Marco Benassi,a,MC,242.0,0.0,0.0,5.0,1.0,0.0,0.21646777540445308,0.1236712224781513,-0.5,0.27307454869151104,0.0
4391,2019,13242,1183,Marco Benassi,h,Sub,332.0,0.0,0.0,7.0,1.0,0.0,0.2793772444128988,0.2107441015541553,-0.5,0.5488758347928522,0.0
4848,2019,13260,1183,Marco Benassi,a,MC,353.0,0.0,0.0,7.0,1.0,0.0,0.2793772444128988,0.2107441015541553,-0.5,0.5488758347928522,0.0
5111,2019,13270,1183,Marco Benassi,h,MC,443.0,1.0,0.0,8.0,1.0,0.0,0.2987045161426065,0.2107441015541553,2.5,0.6068576499819753,3.0
5345,2019,13287,1183,Marco Benassi,a,MC,533.0,1.0,0.0,13.0,1.0,0.0,0.5082222335040567,0.2375192921608685,2.5,1.2621859926730392,0.0
5609,2019,13290,1183,Marco Benassi,h,MC,623.0,1.0,1.0,15.0,1.0,0.0,0.585562143474817,0.4124319087713955,3.5,1.6691183391958473,1.0
5930,2019,13302,1183,Marco Benassi,a,MC,713.0,1.0,1.0,18.0,1.0,0.0,0.982944134622812,0.6196383815258739,3.5,3.068470785394311,0.0
6165,2019,13310,1183,Marco Benassi,h,MC,803.0,1.0,1.0,20.0,1.0,0.0,1.0452771708369253,1.2534070592373607,3.5,3.8892385717481375,0.0
6570,2019,13326,1183,Marco Benassi,a,Sub,890.0,1.0,1.0,20.0,1.0,0.0,1.0452771708369253,1.3099811431020496,3.5,3.9458126556128263,0.0
8006,2019,13371,1183,Marco Benassi,h,Sub,905.0,1.0,1.0,20.0,1.0,0.0,1.0452771708369253,1.3882489781826732,3.5,4.02408049069345,0.0
8329,2019,13381,1183,Marco Benassi,a,MC,917.0,1.0,1.0,20.0,1.0,0.0,1.0452771708369253,1.3882489781826732,3.5,4.02408049069345,0.0
