,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
32,2019,13090,6191,Lorenzo Venuti,h,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,2019,13119,6191,Lorenzo Venuti,a,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,2019,13187,6191,Lorenzo Venuti,a,DC,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,2019,13191,6191,Lorenzo Venuti,h,DR,182.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0323254615068435,0.5,-0.4676745384931564,0.5
3453,2019,13211,6191,Lorenzo Venuti,a,MR,272.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0323254615068435,0.5,-0.4676745384931564,0.0
4853,2019,13260,6191,Lorenzo Venuti,a,Sub,338.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0323254615068435,0.0,-0.9676745384931564,-0.5
5608,2019,13290,6191,Lorenzo Venuti,h,DML,345.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0323254615068435,0.0,-0.9676745384931564,0.0
7680,2019,13362,6191,Lorenzo Venuti,a,Sub,427.0,0.0,1.0,0.0,3.0,0.0,0.0,0.1230584010481833,-0.5,-1.3769415989518166,-0.5
8327,2019,13381,6191,Lorenzo Venuti,a,DMR,441.0,0.0,1.0,0.0,3.0,0.0,0.0,0.1230584010481833,-0.5,-1.3769415989518166,0.0
8562,2019,13391,6191,Lorenzo Venuti,h,DMR,494.0,0.0,1.0,1.0,4.0,0.0,0.021030830219388,0.1230584010481833,-1.0,-1.8138491082936525,-0.5
9362,2019,13417,6191,Lorenzo Venuti,a,Sub,584.0,0.0,1.0,1.0,4.0,0.0,0.021030830219388,0.2423794716596602,-1.0,-1.6945280376821756,0.0
9587,2019,13421,6191,Lorenzo Venuti,h,Sub,608.0,0.0,1.0,1.0,4.0,0.0,0.021030830219388,0.2423794716596602,-1.0,-1.6945280376821756,0.0
9842,2019,13430,6191,Lorenzo Venuti,a,DMR,626.0,0.0,1.0,1.0,4.0,0.0,0.021030830219388,0.2423794716596602,-1.0,-1.6945280376821756,0.0
10214,2019,13444,6191,Lorenzo Venuti,a,Sub,716.0,0.0,1.0,2.0,4.0,0.0,0.08470197953283781,0.3403836041688917,-1.0,-1.4055104572325945,0.0
10584,2019,13451,6191,Lorenzo Venuti,h,DMR,721.0,0.0,1.0,2.0,4.0,0.0,0.08470197953283781,0.3403836041688917,-1.0,-1.4055104572325945,0.0
10822,2019,13460,6191,Lorenzo Venuti,a,DMR,790.0,0.0,1.0,3.0,4.0,0.0,0.1308358963578938,0.4777615815401075,-1.0,-1.1297307293862104,0.0
