,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
615,2019,13113,1541,Stefan de Vrij,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,2019,13125,1541,Stefan de Vrij,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,2019,13133,1541,Stefan de Vrij,h,DC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,2019,13146,1541,Stefan de Vrij,a,DC,270.0,0.0,0.0,1.0,0.0,0.0,0.0270137246698141,0.0,0.0,0.0810411740094423,0.0
1899,2019,13155,1541,Stefan de Vrij,h,DC,360.0,0.0,0.0,1.0,0.0,0.0,0.0270137246698141,0.0,0.0,0.0810411740094423,0.0
2026,2019,13167,1541,Stefan de Vrij,a,DC,450.0,0.0,0.0,1.0,0.0,0.0,0.0270137246698141,0.0,0.0,0.0810411740094423,0.0
2274,2019,13174,1541,Stefan de Vrij,h,Sub,540.0,0.0,1.0,1.0,1.0,0.0,0.0270137246698141,0.6067366003990173,0.5,0.1877777744084596,0.5
2528,2019,13179,1541,Stefan de Vrij,a,DC,564.0,0.0,1.0,2.0,1.0,0.0,0.1027312260121107,0.6067366003990173,0.5,0.4149302784353494,0.0
2808,2019,13190,1541,Stefan de Vrij,a,DC,654.0,0.0,2.0,3.0,1.0,0.0,0.11829662509262559,0.6220155535265803,1.5,0.47690542880445713,1.0
3101,2019,13201,1541,Stefan de Vrij,h,DC,744.0,0.0,2.0,4.0,1.0,0.0,0.1754964794963598,0.6220155535265803,1.5,0.6485049920156597,0.0
3393,2019,13218,1541,Stefan de Vrij,a,DC,834.0,0.0,3.0,5.0,1.0,0.0,0.1951098311692476,0.7942687598988414,2.5,0.879598253406584,1.0
3715,2019,13224,1541,Stefan de Vrij,h,DC,924.0,1.0,3.0,7.0,1.0,0.0,0.6994531024247408,0.7942687598988414,5.5,2.3926280671730638,3.0
3880,2019,13231,1541,Stefan de Vrij,h,DC,1014.0,1.0,3.0,9.0,1.0,0.0,0.812416085973382,0.7942687598988414,5.5,2.7315170178189874,0.0
4396,2019,13242,1541,Stefan de Vrij,a,DC,1104.0,1.0,3.0,9.0,1.0,0.0,0.812416085973382,0.7942687598988414,5.5,2.7315170178189874,0.0
4550,2019,13251,1541,Stefan de Vrij,h,DC,1194.0,1.0,3.0,9.0,1.0,0.0,0.812416085973382,0.7942687598988414,5.5,2.7315170178189874,0.0
4981,2019,13266,1541,Stefan de Vrij,a,DC,1284.0,1.0,3.0,9.0,1.0,0.0,0.812416085973382,0.7942687598988414,5.5,2.7315170178189874,0.0
5052,2019,13272,1541,Stefan de Vrij,h,DC,1374.0,1.0,3.0,9.0,1.0,0.0,0.812416085973382,0.918858024291694,5.5,2.85610628221184,0.0
5451,2019,13285,1541,Stefan de Vrij,a,DC,1464.0,1.0,3.0,9.0,1.0,0.0,0.812416085973382,0.918858024291694,5.5,2.85610628221184,0.0
5661,2019,13291,1541,Stefan de Vrij,h,DC,1554.0,1.0,3.0,10.0,1.0,0.0,0.8250484000891447,0.918858024291694,5.5,2.8940032245591283,0.0
6064,2019,13308,1541,Stefan de Vrij,a,DC,1644.0,1.0,3.0,11.0,2.0,0.0,0.9453658889979124,0.918858024291694,5.0,2.7549556912854314,-0.5
6381,2019,13312,1541,Stefan de Vrij,h,DC,1734.0,1.0,3.0,11.0,2.0,0.0,0.9453658889979124,0.918858024291694,5.0,2.7549556912854314,0.0
6644,2019,13323,1541,Stefan de Vrij,a,DC,1824.0,2.0,3.0,13.0,2.0,0.0,1.0852026175707579,0.918858024291694,8.0,3.1744658770039678,3.0
7088,2019,13340,1541,Stefan de Vrij,a,DC,1914.0,2.0,3.0,14.0,3.0,0.0,1.1887949015945196,0.918858024291694,7.5,2.985242729075253,-0.5
7219,2019,13334,1541,Stefan de Vrij,h,DC,2004.0,2.0,3.0,15.0,3.0,0.0,1.2153924982994795,0.918858024291694,7.5,3.0650355191901326,0.0
7476,2019,13353,1541,Stefan de Vrij,h,Sub,2094.0,2.0,3.0,17.0,3.0,0.0,1.3747691940516233,0.918858024291694,7.5,3.543165606446564,0.0
7856,2019,13365,1541,Stefan de Vrij,a,DC,2129.0,2.0,3.0,17.0,3.0,0.0,1.3747691940516233,0.918858024291694,7.5,3.543165606446564,0.0
7966,2019,13378,1541,Stefan de Vrij,h,DC,2219.0,3.0,3.0,18.0,3.0,0.0,1.7191578578203917,0.918858024291694,10.5,4.576331597752869,3.0
8278,2019,13387,1541,Stefan de Vrij,h,DC,2268.0,3.0,3.0,18.0,4.0,0.0,1.7191578578203917,0.918858024291694,10.0,4.076331597752869,-0.5
8793,2019,13398,1541,Stefan de Vrij,a,DC,2358.0,3.0,3.0,18.0,4.0,0.0,1.7191578578203917,0.987090135924518,10.0,4.144563709385693,0.0
9084,2019,13404,1541,Stefan de Vrij,h,DC,2448.0,3.0,3.0,18.0,4.0,0.0,1.7191578578203917,0.987090135924518,10.0,4.144563709385693,0.0
9683,2019,13427,1541,Stefan de Vrij,a,DC,2538.0,3.0,3.0,19.0,4.0,0.0,1.8074648138135672,0.987090135924518,10.0,4.40948457736522,0.0
9824,2019,13430,1541,Stefan de Vrij,h,DC,2628.0,4.0,3.0,20.0,4.0,0.0,1.8643793556839228,0.987090135924518,13.0,4.580228202976286,3.0
10368,2019,13450,1541,Stefan de Vrij,h,DC,2650.0,4.0,3.0,20.0,4.0,0.0,1.8643793556839228,0.987090135924518,13.0,4.580228202976286,0.0
10691,2019,13459,1541,Stefan de Vrij,a,DC,2740.0,4.0,3.0,20.0,4.0,0.0,1.8643793556839228,0.987090135924518,13.0,4.580228202976286,0.0
