,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
611,2019,13114,1624,Fabio Depaoli,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,2019,13126,1624,Fabio Depaoli,h,DMR,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,2019,13130,1624,Fabio Depaoli,a,DMR,99.0,0.0,0.0,3.0,0.0,0.0,0.1153837144374847,0.3094322085380554,0.0,0.6555833518505096,0.0
1426,2019,13146,1624,Fabio Depaoli,h,DMR,189.0,0.0,0.0,3.0,1.0,0.0,0.1153837144374847,0.41412875056266785,-0.5,0.26027989387512207,-0.5
1720,2019,13154,1624,Fabio Depaoli,a,DMR,248.0,0.0,0.0,3.0,1.0,0.0,0.1153837144374847,0.46679017692804337,-0.5,0.3129413202404976,0.0
2079,2019,13166,1624,Fabio Depaoli,h,Sub,338.0,0.0,0.0,5.0,1.0,0.0,0.254028171300888,0.6216191425919533,-0.5,0.8837036564946175,0.0
2344,2019,13170,1624,Fabio Depaoli,a,Sub,363.0,0.0,0.0,7.0,1.0,0.0,0.31535765901207913,0.6216191425919533,-0.5,1.067692119628191,0.0
2653,2019,13186,1624,Fabio Depaoli,h,DR,406.0,0.0,0.0,7.0,1.0,0.0,0.31535765901207913,0.7235586643218994,-0.5,1.1696316413581371,0.0
3030,2019,13197,1624,Fabio Depaoli,a,DR,496.0,0.0,0.0,9.0,2.0,0.0,0.35649531707167614,1.0588641464710236,-1.0,1.1283500976860523,-0.5
3216,2019,13206,1624,Fabio Depaoli,h,MR,586.0,0.0,0.0,11.0,3.0,0.0,0.3899234868586061,1.146745078265667,-1.5,0.816515538841486,-0.5
3519,2019,13215,1624,Fabio Depaoli,h,DR,676.0,0.0,0.0,13.0,4.0,0.0,0.4663293398916719,1.146745078265667,-2.0,0.5457330979406834,-0.5
4232,2019,13243,1624,Fabio Depaoli,a,MR,713.0,0.0,0.0,14.0,4.0,0.0,0.4768021246418354,1.2632276341319084,-2.0,0.6936340080574155,0.0
4441,2019,13255,1624,Fabio Depaoli,h,MR,803.0,0.0,0.0,14.0,4.0,0.0,0.4768021246418354,1.2632276341319084,-2.0,0.6936340080574155,0.0
4939,2019,13265,1624,Fabio Depaoli,a,Sub,857.0,0.0,0.0,14.0,4.0,0.0,0.4768021246418354,1.2632276341319084,-2.0,0.6936340080574155,0.0
6557,2019,13326,1624,Fabio Depaoli,h,Sub,869.0,0.0,0.0,14.0,5.0,0.0,0.4768021246418354,1.2632276341319084,-2.5,0.19363400805741549,-0.5
7022,2019,13346,1624,Fabio Depaoli,h,MR,888.0,0.0,0.0,15.0,6.0,0.0,0.5479977494105693,1.283952845260501,-3.0,-0.07205390650779009,-0.5
7247,2019,13334,1624,Fabio Depaoli,a,Sub,978.0,0.0,1.0,16.0,6.0,0.0,0.568614124320447,1.6664071809500456,-2.0,0.3722495539113879,1.0
7547,2019,13355,1624,Fabio Depaoli,a,MR,999.0,0.0,1.0,16.0,6.0,0.0,0.568614124320447,1.6664071809500456,-2.0,0.3722495539113879,0.0
7749,2019,13366,1624,Fabio Depaoli,h,MR,1089.0,0.0,1.0,18.0,6.0,0.0,0.6684604277834291,1.8385501485317945,-2.0,0.8439314318820834,0.0
8112,2019,13377,1624,Fabio Depaoli,a,MR,1179.0,0.0,1.0,18.0,6.0,0.0,0.6684604277834291,1.9590021427720785,-2.0,0.9643834261223673,0.0
8352,2019,13382,1624,Fabio Depaoli,h,Sub,1269.0,0.0,1.0,21.0,6.0,0.0,0.7220136439427728,1.9590021427720785,-2.0,1.1250430746003983,0.0
8641,2019,13389,1624,Fabio Depaoli,a,MR,1287.0,0.0,1.0,21.0,6.0,0.0,0.7220136439427728,1.9590021427720785,-2.0,1.1250430746003983,0.0
8951,2019,13399,1624,Fabio Depaoli,a,MR,1377.0,0.0,1.0,23.0,6.0,0.0,0.8048140173777932,1.9685664037242532,-2.0,1.3830084558576343,0.0
9143,2019,13414,1624,Fabio Depaoli,h,DR,1467.0,0.0,1.0,24.0,6.0,0.0,0.8146298872306937,2.011633743532002,-2.0,1.4555234052240846,0.0
9539,2019,13426,1624,Fabio Depaoli,a,MR,1557.0,0.0,1.0,24.0,6.0,0.0,0.8146298872306937,2.011633743532002,-2.0,1.4555234052240846,0.0
9897,2019,13434,1624,Fabio Depaoli,h,Sub,1604.0,0.0,1.0,24.0,6.0,0.0,0.8146298872306937,2.05323286075145,-2.0,1.4971225224435327,0.0
10325,2019,13442,1624,Fabio Depaoli,a,MR,1614.0,0.0,1.0,25.0,6.0,0.0,0.8591461153700941,2.05323286075145,-2.0,1.6306712068617342,0.0
10494,2019,13456,1624,Fabio Depaoli,h,MR,1704.0,0.0,1.0,25.0,7.0,0.0,0.8591461153700941,2.2373726489022374,-2.5,1.3148109950125215,-0.5
10659,2019,13465,1624,Fabio Depaoli,a,DR,1756.0,0.0,1.0,26.0,7.0,0.0,0.9059988083317869,2.300638754852116,-2.5,1.5186351798474786,0.0
