,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
565,2019,13109,7962,Jaromir Zmrhal,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2925,2019,13214,7962,Jaromir Zmrhal,a,Sub,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5236,2019,13309,7962,Jaromir Zmrhal,h,Sub,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5447,2019,13322,7962,Jaromir Zmrhal,a,AMC,80.0,0.0,0.0,1.0,0.0,0.0,0.3258517384529114,0.1183266043663024,0.0,1.0958818197250366,0.0
5577,2019,13331,7962,Jaromir Zmrhal,h,AMC,170.0,0.0,0.0,2.0,0.0,0.0,0.3496426697820425,0.1183266043663024,0.0,1.16725461371243,0.0
5937,2019,13347,7962,Jaromir Zmrhal,a,AMC,260.0,0.0,0.0,3.0,0.0,0.0,0.4305835124105215,0.13627594709396348,0.0,1.4280264843255281,0.0
6060,2019,13351,7962,Jaromir Zmrhal,a,AMC,350.0,0.0,0.0,5.0,0.0,0.0,0.5255204420536757,0.17341144010424597,0.0,1.749972766265273,0.0
6327,2019,13359,7962,Jaromir Zmrhal,h,AMC,416.0,0.0,0.0,5.0,0.0,0.0,0.5255204420536757,0.17341144010424597,0.0,1.749972766265273,0.0
6644,2019,13378,7962,Jaromir Zmrhal,a,AMC,492.0,0.0,0.0,5.0,0.0,0.0,0.5255204420536757,0.17341144010424597,0.0,1.749972766265273,0.0
7256,2019,13397,7962,Jaromir Zmrhal,a,Sub,553.0,0.0,0.0,5.0,0.0,0.0,0.5255204420536757,0.17341144010424597,0.0,1.749972766265273,0.0
7344,2019,13407,7962,Jaromir Zmrhal,h,Sub,581.0,0.0,0.0,5.0,0.0,0.0,0.5255204420536757,0.17341144010424597,0.0,1.749972766265273,0.0
7929,2019,13420,7962,Jaromir Zmrhal,h,ML,624.0,0.0,0.0,5.0,0.0,0.0,0.5255204420536757,0.22763361409306507,0.0,1.8041949402540922,0.0
8187,2019,13432,7962,Jaromir Zmrhal,a,MR,714.0,2.0,0.0,7.0,0.0,0.0,1.1234831791371107,0.2882775031030176,6.0,3.6587270405143495,6.0
8349,2019,13448,7962,Jaromir Zmrhal,h,MR,804.0,2.0,0.0,8.0,0.0,0.0,1.1766126435250044,0.3582440726459024,6.0,3.8880820032209154,0.0
8729,2019,13458,7962,Jaromir Zmrhal,a,MR,894.0,2.0,0.0,8.0,0.0,0.0,1.1766126435250044,0.3582440726459024,6.0,3.8880820032209154,0.0
8814,2019,13465,7962,Jaromir Zmrhal,h,MR,984.0,2.0,0.0,10.0,0.0,0.0,1.24894873611629,0.3956054411828515,6.0,4.142451649531722,0.0
