,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
656,2019,13112,7013,Matteo Pessina,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,2019,13122,7013,Matteo Pessina,a,Sub,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,2019,13132,7013,Matteo Pessina,h,AMC,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153706893324851,0.0,0.0153706893324851,0.0
1349,2019,13139,7013,Matteo Pessina,a,Sub,144.0,0.0,0.0,1.0,0.0,0.0,0.1177880093455314,0.0153706893324851,0.0,0.3687347173690795,0.0
1425,2019,13154,7013,Matteo Pessina,h,AMC,160.0,0.0,0.0,1.0,0.0,0.0,0.1177880093455314,0.026901939883828,0.0,0.3802659679204224,0.0
1649,2019,13164,7013,Matteo Pessina,a,AMC,249.0,0.0,0.0,2.0,0.0,0.0,0.1359915211796759,0.026901939883828,0.0,0.4348765034228561,0.0
1847,2019,13173,7013,Matteo Pessina,h,MC,339.0,0.0,0.0,3.0,0.0,0.0,0.1650458127260206,0.1235808078199623,0.0,0.6187182459980247,0.0
2106,2019,13185,7013,Matteo Pessina,a,Sub,429.0,0.0,0.0,4.0,1.0,0.0,0.6229393333196638,0.1235808078199623,0.0,1.4923988077789543,0.0
2444,2019,13193,7013,Matteo Pessina,h,Sub,457.0,0.0,0.0,4.0,1.0,0.0,0.6229393333196638,0.1235808078199623,0.0,1.4923988077789543,0.0
2614,2019,13201,7013,Matteo Pessina,a,MC,489.0,1.0,0.0,5.0,1.0,0.0,0.711403355002403,0.1235808078199623,3.0,1.757790872827172,3.0
2885,2019,13211,7013,Matteo Pessina,h,MC,579.0,1.0,0.0,5.0,1.0,0.0,0.711403355002403,0.15874516032636138,3.0,1.7929552253335712,0.0
3209,2019,13223,7013,Matteo Pessina,h,MC,669.0,1.0,0.0,6.0,2.0,0.0,0.730240488424897,0.15874516032636138,3.0,1.349466625601053,0.0
3294,2019,13229,7013,Matteo Pessina,a,AMC,744.0,1.0,0.0,6.0,2.0,0.0,0.730240488424897,0.15874516032636138,3.0,1.349466625601053,0.0
3562,2019,13244,7013,Matteo Pessina,h,AMC,825.0,1.0,0.0,6.0,2.0,0.0,0.730240488424897,0.44089134596288176,3.0,1.6316128112375734,0.0
3981,2019,13268,7013,Matteo Pessina,a,MC,915.0,1.0,0.0,6.0,2.0,0.0,0.730240488424897,0.44089134596288176,3.0,1.6316128112375734,0.0
4330,2019,13271,7013,Matteo Pessina,h,AMC,1005.0,1.0,0.0,6.0,2.0,0.0,0.730240488424897,1.0838176812976597,3.0,2.2745391465723515,0.0
4505,2019,13280,7013,Matteo Pessina,a,AMC,1095.0,1.0,0.0,7.0,2.0,0.0,0.8587908241897819,1.2400894816964863,3.0,2.816461954265833,0.0
4794,2019,13298,7013,Matteo Pessina,h,AMC,1185.0,1.0,0.0,8.0,2.0,0.0,1.2148721907287834,1.2583677154034374,3.0,3.9029842875897884,0.0
